season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,source_category_general,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,successful_short_passes,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_passing,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocks,carries,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,ground_duels,ground_duels_lost,ground_duels_won,interceptions,key_passes_attempt_assists,leftside_passes,open_play_passes,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,rightside_passes,shots_created,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_dribbles,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,tackles_lost,through_balls,time_played,times_tackled,total_big_chances_created,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,assists_intentional,blocked_shots,corners_taken_incl_short_corners,corners_won,goal_assists,handballs_conceded,offsides,shots_off_target_inc_woodwork,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,total_big_chances_missed,total_clearances,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,clean_sheets,goals_conceded_inside_box,overruns,throw_ins_to_opposition_player,throw_ins_to_own_player,attempts_from_set_pieces,goals_conceded_outside_box,successful_launches,penalty_goals_conceded,goals_openplay,goals_from_inside_box,left_foot_goals,total_big_chances_scored,home_goals,away_goals,drops,gk_successful_distribution,gk_unsuccessful_distribution,goal_kicks,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match,source_category_goalkeeping,catches,unsuccessful_lay_offs,penalties_faced,headed_goals,penalties_conceded,right_foot_goals,goals_from_outside_box,last_player_tackle,total_big_chances_saved,foul_won_penalty,penalties_taken,other_goals,saves_made_caught,second_goal_assists,own_goal_scored,goalkeeper_smother,penalty_goals,clearances_off_the_line,penalties_saved,saves_from_penalty
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cb6caff04d61498b9fef4c71d0c3f1e1,opta:Player:cbofbntctfuhr1vqpn7eywt05,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Feli,Rauch,F. Rauch,Defender,Germany,11,2,,DEU,257,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,3,61,0,0,2,0,1,0,1,0,2,0,0,0,0,73,0,0,0,0,0,0,0,0,0.0913,-0.0913,100,42.86,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,13,0,20,1,0,0,13,9,2,2,0,0,True,3,3,,3,4,,6,7,4,3,9,6,,4,1,3,,1,,18,3,2,1,2,8,1,1,1,1,2,,,,13,3,11,,,61,1,,,2,9,18,2,13,1,3,5,34,1,1,,2,2,5,1,3,0,,,,1,,,,1,,1,1,,3,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8c0148936e98403ca045b722790deea0,opta:Player:c6amo9ni4dou63jjan993dht6,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Lilly,Reale,L. Reale,Defender,USA,4,2,,USA,22,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,5,450,0,0,0,0,0,0,6,9,1,0,1,0,0,80,4,0.8,0,0,0,0,0,0,0.0186,-0.0186,66.67,43.75,100,38.46,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,174,0,233,5,0,7,167,70,13,25,7,0,True,2,,2,5,34,1,31,32,18,14,75,88,3,30,18,12,7,3,2,218,17,10,4,36,96,3,,5,,,2,2,7,172,92,87,3,,450,6,,9,1,70,220,,174,9,5,46,329,8,8,4,11,18,43,11,28,0,,1,,1,,1,,,,5,5,,16,,,,,3,4,1,4,31,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::ee89f16715e14d0aa82ae3955b5a883a,opta:Player:6bk246gzwg1c5cng1qy1a4is4,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Kherrington,Ream,K. Ream,Forward,USA,19,4,,USA,301,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,2,0,3,0,0,0,2,1,0,0,0,0,True,,,,1,1,,,,,,3,1,,,,,,1,1,3,,,,,,1,,,,1,,,,2,2,,,,7,,,,,1,3,,2,,1,1,3,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::36e8d47399e3420e85fdb85b0d58d437,opta:Player:b2x5661a5jlxqhw7bybdsymfo,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Rajanah,Reed,R. Reed,Forward,USA,37,4,,USA,407,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::5c44cea6a05540639a949344419fa194,opta:Player:do2ji4k6i3ucxe18nxv1fn2sp,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Emma,Regan,E. Regan,Midfielder,Canada,8,3,,CAN,193,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,3,138,0,0,0,0,0,0,1,2,2,0,0,0,0,77,3,1.96,0,0,0,0,0,0,0,0,50,44.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,39,0,51,0,0,1,38,15,0,3,1,0,True,1,1,,3,6,1,6,9,5,4,6,18,1,8,4,4,1,1,13,50,2,2,1,7,14,1,,2,2,1,,,1,38,20,19,1,,138,2,,2,2,15,51,,39,2,2,12,65,,,1,2,2,9,3,10,0,,,,,,,,,,,,,1,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::bb2e756c53984f5ebf78cd343ec20b70,opta:Player:6opd7nuh51c7p6pn6w04yuntg,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Megan,Reid,M. Reid,Defender,Canada,2,2,,CAN,56,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,5,279,0,0,2,0,0,0,4,4,6,0,1,0,0,88,0,0,0,0,0,0,0,0,0.2015,-0.2015,66.67,54.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,137,0,158,0,0,6,131,24,1,12,6,0,True,3,3,,5,6,7,21,22,10,12,6,57,,19,7,12,4,1,56,155,10,1,,9,38,1,,3,1,2,,,6,135,31,106,2,,279,,,4,6,24,157,2,137,6,3,20,213,1,1,,4,6,12,9,14,0,,,,2,,,,2,,,,1,17,,,,,2,,,,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::b936d03963c947e7a137521ff4f578b3,opta:Player:615vz7uoe3eiozddbe206io6h,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Reyna,Reyes,R. Reyes,Defender,Mexico,2,2,,MEX,130,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,3,237,0,0,1,0,0,0,4,2,2,0,0,1,0,77,2,0.76,0,0,0,0,0,0,0.0216,-0.0216,80,50,57.14,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,73,0,99,1,0,3,70,38,3,12,3,0,True,7,3,4,3,11,,11,22,11,11,31,47,,15,8,7,5,2,33,96,5,7,1,13,5,2,,3,,,,,3,73,23,51,1,,237,5,1,2,2,38,96,1,73,5,4,23,169,2,2,2,6,9,11,14,14,0,,,,1,,,,1,,1,1,,12,,1,1,,1,2,,3,25,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::15908c182dd94c57ae45736055f42e68,opta:Player:as2gs38ai4i235sz36rmvpa1g,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Chloe,Ricketts,C. Ricketts,Midfielder,USA,11,3,,USA,291,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,4,0,5,0,0,0,4,2,0,0,0,0,True,,,,1,3,,3,4,3,1,6,,2,4,3,1,,,1,5,1,,,1,1,,,,,1,,,,4,3,1,1,,6,1,,2,,2,5,,4,1,2,1,12,,,1,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::446bca9a37f94c40b40ff500f4dd6870,opta:Player:7pynp0g6h56oqimzdffivfpat,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Kaleigh,Riehl,K. Riehl,Defender,USA,18,2,,USA,34,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,4,360,0,0,0,0,0,0,2,3,2,0,0,0,0,83,5,1.25,0,0,0,0,0,0,0.1926,-0.1926,66.67,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,158,0,192,0,0,7,151,39,0,19,7,0,True,8,4,4,4,12,2,41,18,9,9,3,84,1,10,5,5,3,1,57,177,27,4,3,17,39,1,,4,,,,,7,144,61,97,1,,360,2,,3,2,39,192,,158,3,2,34,231,,,1,9,12,21,13,22,0,,1,,,,1,,,,,,,14,,,,,1,4,,,,,1,2,,,,,,,,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::2c448e6ce8624c9c983fe177032cd791,opta:Player:1p7mhkqn7vxnady8q0vboi02d,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Makenzy,Robbe,M. Robbe,Forward,USA,15,4,,USA,210,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,3,245,1,1,6,2,2,1,1,1,3,0,0,0,0,63,2,0.73,0,0,0,0,0,0,1.1361,-0.1361,100,37.5,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,25,0,44,0,0.37,1,24,24,4,1,1,0,True,9,7,2,3,13,1,5,16,10,6,39,9,,7,3,4,2,,11,39,,2,1,8,7,1,2,3,2,,,2,1,24,16,9,,,245,2,1,1,3,24,40,6,25,1,14,15,71,4,4,,,,17,2,15,1,1,1,,,1,,,4,,,,2,2,,,,,,1,,,,,1,,,1,1,,,0,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::27615fa77e0f4bc78e0365f58a4df924,opta:Player:72e9oc63fclgqqvn3lgsjue50,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Gabrielle,Robinson,G. Robinson,Defender,USA,24,2,,USA,75,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,4,351,0,0,1,0,0,0,1,0,2,0,0,0,0,79,6,1.54,0,0,0,0,0,0,0.1114,-0.1114,100,70,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,104,0,133,0,0,7,97,31,0,19,7,0,True,6,2,4,4,2,2,8,10,3,7,5,61,,4,1,3,2,,35,126,1,5,3,14,35,,,4,1,,,,7,97,38,66,,,351,,,,2,31,133,1,104,1,3,29,168,,,,9,12,21,8,17,0,,,,,,,,1,,,,,18,,,,,,5,,,,,1,2,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::738125313bdc48eda09c29b610520e26,opta:Player:bfk6fgj2z7yifd9iqwjlk4pka,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Trinity,Rodman,T. Rodman,Forward,USA,2,4,,USA,118,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,5,421,0,0,15,0,8,0,5,7,6,1,0,0,0,72,4,0.86,1,0,0,0,0,0,2.0485,-2.0485,83.33,36,50,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,77,0,116,3,0,5,72,73,9,8,5,0,True,8,4,4,5,30,1,46,50,32,18,128,25,4,42,28,14,4,6,21,107,26,9,6,21,31,6,8,5,2,,2,3,5,77,58,23,1,,421,20,2,7,6,73,107,15,77,6,29,30,213,5,5,11,,3,33,2,27,0,,4,1,3,,,1,7,1,4,3,3,2,,,,,1,3,,,6,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::52f13396556b4dad93f22030d00cbf8b,opta:Player:gzggndbe1oh6ufcdbqmsc7pw,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Maria Eduarda,Rodrigues Silva,Dudinha,Forward,Brazil,88,4,,BRA,77,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,5,408,2,3,11,5,8,3,2,7,8,2,0,0,0,74,3,0.66,8,0,1,0,0,0,2.9298,-0.9298,66.67,39.22,100,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,96,0,137,2,0.66,6,90,78,6,9,6,0,True,1,,1,5,35,,62,51,31,20,149,33,4,50,31,19,7,6,11,121,35,7,4,24,52,9,8,5,4,,8,1,6,87,77,21,1,,408,21,2,7,8,78,131,11,96,3,39,35,233,4,4,14,,3,33,6,32,0,2,5,8,6,3,,2,3,,2,2,3,1,,,,,,3,4,,1,,,1,,2,1,,1,1,1,,,,,,,,,,,,,,,,,,1,,,,2,1,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,opta:Player:736jvvtkgwc3g1vooviaod33d,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Izzy,Rodriguez,I. Rodriguez,Defender,USA,18,2,,USA,67,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,5,450,0,1,1,1,1,1,4,3,4,0,0,0,0,64,9,1.8,3,0,0,0,0,0,0.1476,-0.1476,40,59.26,50,23.08,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,92,0,170,6,0.2,16,76,90,26,37,16,0,True,4,2,2,5,16,1,20,27,11,16,69,82,3,23,9,14,12,6,3,137,15,7,4,8,43,7,1,5,,,,,16,87,52,47,6,,450,3,1,3,4,90,144,1,92,10,7,52,294,20,17,2,12,21,54,18,31,0,1,1,3,5,1,,,,,7,6,,15,2,,,,,8,1,9,46,,1,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::53377155ab4b4c08b6ff7a3c66865fe3,opta:Player:6k82rq8synvac950ext5t0jpx,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Rocky,Rodríguez,R. Rodríguez,Midfielder,Costa Rica,11,3,,CRI,242,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,2,50,0,0,1,0,0,0,2,0,1,0,0,0,0,73,0,0,0,0,0,0,0,0,0.0542,-0.0542,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,16,0,22,0,0,1,15,11,0,1,1,0,True,1,1,,2,3,,2,6,3,3,7,9,,5,2,3,,,6,22,,3,3,7,4,,,,,2,,,1,16,9,7,,,50,1,,,1,11,22,1,16,2,,6,40,,,,,,3,3,6,0,,1,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::341dc1ea4fd04ccf89d8aac5f0479789,opta:Player:1q7tkuxplebbezfdsch58k1uy,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Cristina,Roque,C. Roque,Goalkeeper,Puerto Rico,32,1,,PRI,408,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::6d6d4a5642834e01ac61867306e1e367,opta:Player:2hrfvd8ehpwmr8wgyn1wqryp6,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Laney,Rouse,L. Rouse,Defender,USA,2,2,,USA,209,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,2,91,0,0,0,0,0,0,1,1,0,0,0,0,0,63,3,2.97,0,0,0,0,0,0,0,0,100,20,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,25,0,42,0,0,2,23,25,2,4,2,0,True,3,2,1,2,4,,9,10,8,2,19,26,,7,6,1,2,1,10,38,8,,,6,,1,,1,,1,,,2,23,13,12,,,91,5,,1,,25,40,,25,1,1,15,79,2,2,3,1,2,11,6,13,0,,,,1,,,,,,,,,5,,,,,,3,,2,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::28fc705601404c39bf14420caeec6668,opta:Player:27dktxivmcqmi1lkz1vs49qi2,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Tara,Rudd,T. Rudd,Defender,USA,9,2,,USA,6,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,5,450,0,0,2,0,1,0,2,3,3,0,0,0,0,91,4,0.8,0,0,0,0,0,0,0.8677,-0.8677,33.33,59.09,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,305,0,337,0,0,8,297,36,1,20,8,0,True,8,4,4,5,18,1,64,22,9,13,13,108,2,14,5,9,9,,38,298,35,1,1,28,172,,1,5,,,,,8,267,90,215,4,,450,1,,3,3,36,336,2,305,6,7,31,384,1,1,,6,12,22,10,19,0,,2,,,,1,,1,,,,1,18,,,,,2,3,,,1,,1,,,,,,,,,,29,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d814c62705514d3ab343c0798bb924ba,opta:Player:1xgse8t4dm0decmpzebsphvfu,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Yazmeen,Ryan,Y. Ryan,Forward,USA,11,4,,USA,106,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,5,387,0,0,5,0,2,0,3,4,5,1,0,0,0,74,1,0.23,2,0,0,0,0,0,0.7483,-0.7483,60,37.78,50,42.86,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,83,0,120,3,0,6,77,65,7,13,6,0,True,4,2,2,5,25,2,35,45,28,17,88,29,,41,26,15,4,6,15,113,18,14,8,24,44,6,2,4,1,1,5,2,6,83,54,32,2,,387,21,2,4,5,65,113,5,83,5,18,30,214,4,2,9,3,7,28,6,23,0,,3,2,5,,,1,3,,3,3,1,2,2,,,,2,1,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a5495110a1614676bdd04a42f6068041,opta:Player:f0cwpq45aa7b5de10j9skw44p,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Nuria,Rábano,Nuria Rábano,Defender,Spain,14,2,,ESP,409,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::ff16e70c73b943e38662bc6d895edb92,opta:Player:9yvkpwm78jaqr321imfc3rrbo,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Emily,Sams,E. Sams,Defender,USA,6,2,,USA,26,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,4,333,0,0,1,0,0,0,2,1,2,0,0,0,0,85,4,1.08,0,0,0,0,0,0,0.2732,-0.2732,66.67,63.16,55.56,25,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,175,0,211,1,0,21,154,38,4,41,21,0,True,9,4,5,4,30,2,52,19,7,12,26,87,1,10,3,7,1,4,63,189,28,5,2,20,27,4,,4,1,,2,,21,161,62,114,1,,333,1,,1,2,38,207,1,175,3,4,32,248,3,3,1,9,20,26,9,12,0,,1,,2,,,,1,,1,1,,14,,,,,,4,,,,,,7,,,,,,,,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::ed7ee4eca97044dd97750b29c3850769,opta:Player:cwerr3zz6pqzzzqso9dx69fjd,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Ashley,Sanchez,A. Sanchez,Midfielder,USA,2,3,,USA,129,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,4,360,3,0,11,3,7,0,5,1,2,1,0,0,0,66,6,1.5,7,0,0,0,0,0,1.0569,1.9431,83.33,44.44,66.67,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,64,0,115,1,0,2,62,77,18,5,2,0,True,3,1,2,4,16,,55,36,20,16,125,35,1,33,19,14,4,4,8,95,24,9,6,21,38,4,7,4,,,6,,2,63,48,20,1,,360,18,1,1,2,77,97,11,64,6,28,33,201,14,8,12,2,3,42,5,30,1,,5,7,6,,,1,4,3,4,1,,5,4,,,,1,6,,1,5,,,,,3,3,,1,3,0,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0ff461d4b7864e4387af66c2fdaa3710,opta:Player:31yxoo15eztnf39r45e6hy1g5,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Leicy,Santos,L. Santos,Midfielder,Colombia,10,3,,COL,30,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,5,342,1,0,8,1,6,0,5,1,2,0,0,0,0,83,4,1.05,14,0,1,0,0,0,1.9584,-0.9584,71.43,46.67,100,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,164,0,213,1,0,8,156,68,15,13,8,0,True,2,,2,5,55,,27,30,16,14,140,67,,28,16,12,1,5,34,183,11,7,4,27,42,5,6,4,3,1,3,1,8,150,127,40,2,2,342,13,,1,2,68,198,8,164,7,18,34,273,11,7,4,2,5,42,3,29,0,,3,14,2,,1,,2,3,3,1,1,,3,,,,1,3,,,1,,1,1,,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
