season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,source_category_general,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocked_shots,carries,clean_sheets,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,interceptions,key_passes_attempt_assists,leftside_passes,offsides,open_play_passes,penalties_off_target,penalties_taken,penalty_goals_conceded,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,shots_created,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,through_balls,throw_ins_to_own_player,time_played,times_tackled,total_big_chances_created,total_big_chances_missed,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,winning_goal,left_foot_goals,total_big_chances_scored,assists_intentional,blocks,clearances_off_the_line,gk_successful_distribution,goal_assists,goal_kicks,overruns,successful_corners_into_box,throw_ins_to_opposition_player,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,foul_won_penalty,gk_unsuccessful_distribution,penalty_goals,attempts_from_set_pieces,catches,drops,goalkeeper_smother,penalties_faced,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_caught,saves_made_parried,total_big_chances_saved,goals_from_outside_box,penalties_conceded,last_player_tackle,headed_goals,second_goal_assists,direct_setpiece_goals,set_pieces_goals,own_goal_scored,penalties_saved,saves_from_penalty,other_goals,source_category_passing,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception,headed_duel,source_category_goalkeeping,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::077ea2ab10e8473d9224cd482d7970f0,opta:Player:3yttjppa6jh9yv8zfc9kd34es,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Amanda,West,A. West,Forward,Canada,16,4,,CAN,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::09140d97bf314b7193afa990b5f36308,opta:Player:11u4dj0z0p616zx9gsnil66ay,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Sam,Staab,S. Staab,Defender,USA,3,2,,USA,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,15,1350,1,0,4,1,2,0,9,13,4,0,0,0,0,83.0,30,2.0,16,0,0,0,0,0,0.4709,0.5291,64.29,54.55,51.85,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,13.0,14.0,15.0,44.0,3.0,198.0,2.0,16.0,4.0,66.0,30.0,36.0,80.0,379.0,2.0,29.0,1.0,,,39.0,17.0,22.0,1.0,19.0,5.0,109.0,,767.0,,,4.0,113.0,8.0,5.0,52.0,,333.0,5.0,2.0,2.0,15.0,,,4.0,2.0,4.0,5.0,,45.0,636.0,159.0,557.0,667.0,5.0,,25.0,1350.0,2.0,,,98.0,13.0,4.0,205.0,865.0,4.0,712.0,14.0,5.0,153.0,1134.0,21.0,5.0,2.0,44.0,101.0,123.0,51.0,52.0,,1.0,0.0,0.0,1.0,,,18.0,1.0,33.0,,35.0,,2.0,18.0,13.0,,,,,2.0,,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,True,0,0,712,0,890,2,0.0,45,205,25,146,45,0,True,9,64,19,27,True,0,0,31,98,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::091dffd7d5f244b291109607df38fbe0,opta:Player:5zl6weiva6j24ciuqvos981gq,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Andrea,Kitahata,A. Kitahata,Forward,USA,24,4,,USA,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,4,133,0,0,0,0,0,0,1,0,1,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0.0,0.0,50.0,33.33,0.0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,,4.0,13.0,,15.0,,,,12.0,8.0,4.0,32.0,11.0,,,,,,10.0,6.0,4.0,,1.0,2.0,7.0,,38.0,,,,10.0,4.0,2.0,6.0,,7.0,2.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,26.0,15.0,12.0,26.0,1.0,,7.0,133.0,4.0,,,1.0,,1.0,31.0,38.0,,26.0,2.0,3.0,12.0,75.0,2.0,2.0,3.0,1.0,1.0,10.0,4.0,11.0,,,,0.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,26,0,41,1,0.0,0,31,3,1,0,0,True,1,50,1,2,True,0,0,0,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0953a675c64f45529f01d7a21eadc22a,opta:Player:8f2og4ng2s6f8qeikft26h2qc,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Macey,Hodge,M. Hodge,Midfielder,USA,10,3,,USA,,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,True,14,741,0,0,1,0,0,0,7,18,11,0,4,0,0,77.0,18,2.19,1,0,0,0,0,0,0.1974,-0.1974,63.64,40.74,38.89,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,11.0,7.0,14.0,33.0,1.0,18.0,,1.0,2.0,81.0,48.0,33.0,38.0,51.0,9.0,16.0,2.0,,,63.0,37.0,26.0,,13.0,3.0,35.0,,165.0,,,2.0,4.0,9.0,4.0,28.0,,46.0,3.0,1.0,,8.0,7.0,6.0,,,4.0,1.0,4.0,7.0,126.0,56.0,70.0,119.0,4.0,,1.0,741.0,15.0,,,13.0,18.0,11.0,63.0,165.0,1.0,126.0,11.0,4.0,39.0,268.0,1.0,,9.0,3.0,11.0,33.0,7.0,28.0,,,,0.0,,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,126,0,166,0,0.0,7,63,1,18,7,0,True,7,64,13,18,True,0,0,39,13,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::09958b13c0eb4f6da37c9de8dca9877a,opta:Player:edvqu0m5d55uwjcz6c0qed2xg,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Erica,Parkinson,E. Parkinson,Midfielder,England,19,3,,ENG,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,1,45,0,0,1,0,0,0,4,1,1,0,0,0,0,93.0,1,2.0,0,0,0,0,0,0,0.0339,-0.0339,80.0,58.33,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,3.0,,8.0,,,1.0,12.0,5.0,7.0,12.0,5.0,1.0,1.0,,,,12.0,5.0,7.0,,1.0,,1.0,,13.0,,,,2.0,2.0,1.0,5.0,,4.0,,1.0,,,,1.0,,,1.0,,,1.0,12.0,10.0,2.0,11.0,1.0,,,45.0,4.0,,,1.0,1.0,1.0,9.0,13.0,1.0,12.0,5.0,1.0,1.0,32.0,2.0,2.0,,,,3.0,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,12,0,15,0,0.0,1,9,2,1,1,0,True,4,80,1,0,True,0,0,100,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0a3adb8ebf524b2ba9ae67669014f68d,opta:Player:8tefer60sfhyfeniq9c74dq8k,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Itala,Gemelli,I. Gemelli,Midfielder,USA,53,3,,USA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0b39e888cd6f4316b0765895dcfdf2fb,opta:Player:7pdog0usw4fwr3j3neexfz1ed,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Rachel,Hill,R. Hill,Forward,USA,21,4,,USA,,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,True,5,93,0,0,7,0,4,0,1,0,1,0,0,0,0,68.0,3,2.9,0,0,0,0,0,0,0.8389,-0.8389,33.33,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,,5.0,4.0,1.0,11.0,,,3.0,8.0,4.0,4.0,27.0,13.0,,3.0,,,,6.0,2.0,4.0,,7.0,,3.0,,25.0,,,1.0,6.0,4.0,2.0,2.0,,5.0,,3.0,4.0,,,5.0,,,,,,3.0,17.0,14.0,3.0,14.0,2.0,,4.0,93.0,,,1.0,2.0,,1.0,16.0,25.0,7.0,17.0,3.0,9.0,8.0,61.0,3.0,3.0,,,2.0,9.0,2.0,6.0,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,17,0,28,0,0.0,3,16,3,5,3,0,True,1,33,7,2,True,0,0,60,2,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0bb3c16212754939b111d70c83644b8e,opta:Player:1c2boqmoi50esuelgdd96o06h,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Danielle,Colaprico,D. Colaprico,Midfielder,USA,24,3,,USA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,15,1033,0,2,3,2,1,2,19,13,22,0,3,0,0,81.0,19,1.66,0,0,0,0,0,0,0.2413,-0.2413,59.38,71.11,66.67,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,3.0,6.0,15.0,51.0,1.0,69.0,,,1.0,90.0,26.0,64.0,97.0,138.0,6.0,16.0,3.0,,,81.0,23.0,58.0,,24.0,8.0,86.0,,351.0,,,2.0,31.0,10.0,7.0,50.0,,81.0,10.0,2.0,1.0,13.0,10.0,2.0,1.0,1.0,4.0,,7.0,11.0,280.0,142.0,144.0,274.0,13.0,2.0,1.0,1033.0,6.0,3.0,,16.0,13.0,22.0,89.0,356.0,3.0,285.0,32.0,2.0,71.0,515.0,,,4.0,7.0,15.0,50.0,21.0,56.0,1.0,,,0.0,,,,10.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,285,0,357,1,0.17,11,89,1,26,11,0,True,19,59,24,9,True,0,0,42,16,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0bc0d986844b458592417f6157d1aeb4,opta:Player:n4egj8ymfled94mco0lwa95,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Christen,Westphal,C. Westphal,Defender,USA,20,2,,USA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0be30b0d97e24aa39d443c4436a4c2a1,opta:Player:6wpx1a2wehksajgej1us7wqok,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Uno,Shiragaki,U. Shiragaki,Defender,Japan,,2,,JPN,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,13,1058,0,0,4,0,2,0,10,10,7,2,3,0,0,85.0,18,1.53,0,0,0,0,0,0,0.4134,-0.4134,47.62,54.88,59.26,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,11.0,16.0,13.0,49.0,1.0,103.0,2.0,,1.0,82.0,37.0,45.0,40.0,291.0,4.0,18.0,,,,55.0,26.0,29.0,,15.0,1.0,241.0,2.0,612.0,,,,63.0,9.0,5.0,45.0,,44.0,1.0,2.0,2.0,12.0,2.0,1.0,1.0,1.0,2.0,6.0,,29.0,514.0,228.0,299.0,497.0,11.0,,5.0,1058.0,6.0,1.0,1.0,51.0,10.0,7.0,120.0,625.0,4.0,526.0,21.0,8.0,99.0,782.0,4.0,4.0,2.0,21.0,39.0,66.0,37.0,60.0,,,,0.0,,,,12.0,,2.0,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,0,0,526,0,630,1,0.0,29,120,5,68,29,0,True,10,48,15,27,True,0,0,43,51,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0c530e65960c4b09af04a8b64b7c2a77,opta:Player:41ie703vnojfuh5iwcbqtij2s,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Natalie,Bain,N. Bain,Defender,USA,8,2,,USA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0d2b0629ed6b43b8ae5e01f2d88fa515,opta:Player:ejnchs99plocbhm7txy6r3s9h,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Bianca,St-Georges,B. St-Georges,Forward,Canada,23,4,,CAN,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,12,930,1,0,8,1,2,0,15,19,12,0,2,2,0,74.0,12,1.16,0,0,0,0,0,0,1.3304,-0.3304,51.72,58.59,57.14,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,4.0,12.0,42.0,4.0,132.0,2.0,,5.0,99.0,41.0,58.0,162.0,232.0,10.0,10.0,2.0,1.0,1.0,92.0,38.0,54.0,1.0,23.0,12.0,161.0,,453.0,,,2.0,73.0,23.0,8.0,75.0,,38.0,12.0,6.0,2.0,11.0,,1.0,8.0,8.0,13.0,3.0,1.0,38.0,331.0,163.0,192.0,309.0,14.0,1.0,86.0,930.0,12.0,3.0,,29.0,19.0,12.0,204.0,473.0,8.0,347.0,29.0,12.0,126.0,796.0,14.0,14.0,7.0,18.0,33.0,94.0,46.0,93.0,,1.0,0.0,1.0,1.0,1.0,,2.0,,9.0,,9.0,3.0,,26.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,347,0,495,8,0.0,38,204,22,71,38,0,True,15,52,23,7,True,0,0,54,29,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0e4a7272e4b34cc8977c9623a1a09bf1,opta:Player:da2c3l9xeixo7o6byjutpgn4k,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Caiya,Hanks,C. Hanks,Forward,USA,7,4,,USA,,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0faee2ad9e40492cbb9336bcbf79d651,opta:Player:2btfn8hbssn0dnszgyll1gopg,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Pietra,Tordin,P. Tordin,Forward,USA,19,4,,USA,,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,True,16,1214,4,6,20,10,7,6,26,16,16,3,1,0,0,68.0,14,1.04,10,0,2,0,0,0,4.1119,-0.1119,83.87,46.63,54.84,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,14.0,17.0,16.0,54.0,8.0,90.0,1.0,10.0,9.0,163.0,87.0,76.0,208.0,96.0,12.0,13.0,1.0,2.0,4.0,132.0,73.0,59.0,1.0,6.0,19.0,63.0,3.0,271.0,,,,45.0,20.0,13.0,49.0,1.0,69.0,25.0,13.0,7.0,15.0,11.0,1.0,7.0,2.0,12.0,1.0,11.0,7.0,181.0,129.0,69.0,184.0,5.0,2.0,4.0,1214.0,46.0,9.0,3.0,12.0,16.0,16.0,190.0,282.0,20.0,191.0,31.0,52.0,91.0,541.0,8.0,1.0,20.0,1.0,8.0,82.0,17.0,83.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,,2.0,6.0,2.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,0,0,191,0,297,2,0.44,7,190,15,15,7,0,True,26,84,6,31,True,0,0,47,12,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0fc6e8c0cd724c14b06c64c27c8331e6,opta:Player:94j0ci5rtwvr8nlrr32cfg9d6,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Cece,Delzer,C. Delzer,Forward,USA,5,4,,USA,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,14,998,2,2,15,4,8,2,9,15,6,6,0,0,0,69.0,13,1.17,0,0,0,1,1,0,3.6453,-1.6453,40.91,40.0,57.14,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,6.0,8.0,14.0,52.0,8.0,81.0,1.0,,11.0,115.0,69.0,46.0,213.0,58.0,12.0,10.0,3.0,1.0,2.0,101.0,63.0,38.0,,6.0,20.0,73.0,6.0,218.0,,1.0,1.0,45.0,23.0,10.0,45.0,2.0,36.0,22.0,7.0,8.0,12.0,8.0,2.0,1.0,1.0,10.0,,13.0,5.0,150.0,105.0,47.0,146.0,13.0,1.0,1.0,998.0,37.0,5.0,5.0,3.0,15.0,6.0,142.0,219.0,15.0,151.0,22.0,55.0,68.0,403.0,4.0,4.0,24.0,,1.0,60.0,12.0,67.0,2.0,1.0,1.0,0.0,,2.0,2.0,2.0,,,2.0,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,151,0,224,1,0.18,5,142,5,6,5,0,True,9,41,6,14,True,0,0,83,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0fd2f43637c941a58f9944a3f2649538,opta:Player:39jb2vzpuxxfhrr0px7tlk991,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Nádia Filipa,Gomes Coelho,Nádia Gomes,Forward,Portugal,11,4,,PRT,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,12,976,1,0,9,1,4,0,11,9,6,3,2,0,0,70.0,18,1.66,0,0,0,0,0,0,1.3275,-0.3275,52.38,45.87,57.69,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,11.0,15.0,12.0,56.0,1.0,80.0,,,4.0,109.0,59.0,50.0,132.0,104.0,7.0,17.0,1.0,1.0,1.0,83.0,48.0,35.0,1.0,9.0,4.0,39.0,3.0,260.0,,,4.0,50.0,28.0,16.0,51.0,,67.0,4.0,5.0,4.0,11.0,7.0,1.0,2.0,2.0,8.0,2.0,1.0,4.0,181.0,89.0,98.0,181.0,10.0,1.0,35.0,976.0,29.0,,2.0,24.0,9.0,6.0,159.0,266.0,9.0,185.0,21.0,21.0,81.0,507.0,14.0,14.0,10.0,5.0,16.0,66.0,29.0,65.0,,1.0,0.0,0.0,1.0,1.0,,5.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,185,0,282,2,0.0,4,159,16,20,4,0,True,11,52,9,26,True,0,0,20,24,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0ff461d4b7864e4387af66c2fdaa3710,opta:Player:31yxoo15eztnf39r45e6hy1g5,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Leicy,Santos,L. Santos,Midfielder,Colombia,10,3,,COL,,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,True,15,1218,5,4,25,9,17,4,16,5,22,2,0,0,0,79.0,11,0.81,44,0,1,0,0,0,3.8577,1.1423,64.0,52.34,30.0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,7.0,3.0,15.0,164.0,6.0,136.0,4.0,44.0,5.0,128.0,61.0,67.0,349.0,220.0,2.0,9.0,2.0,3.0,4.0,118.0,54.0,64.0,1.0,5.0,18.0,107.0,2.0,580.0,,,,47.0,30.0,15.0,101.0,3.0,125.0,22.0,8.0,17.0,14.0,6.0,1.0,13.0,4.0,17.0,1.0,10.0,28.0,448.0,323.0,172.0,454.0,9.0,4.0,3.0,1218.0,40.0,5.0,3.0,3.0,5.0,22.0,236.0,616.0,25.0,482.0,25.0,34.0,134.0,872.0,34.0,16.0,9.0,8.0,21.0,141.0,27.0,113.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,,,,4.0,,1.0,10.0,,16.0,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,True,0,0,482,0,664,4,0.3,28,236,48,49,28,0,True,16,64,5,10,True,0,0,57,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::10444fea4ff6483da41b77457cf2cbac,opta:Player:vaw0swh9q18mglmk683bauzu,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Mandy,McGlynn,M. McGlynn,Goalkeeper,USA,1,1,,USA,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,10,818,0,0,0,0,0,0,0,0,6,0,0,0,0,73.0,10,1.1,0,0,0,0,0,0,0.0,0.0,0.0,83.33,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,,5.0,10.0,,,58.0,4.0,,,12.0,2.0,10.0,,228.0,,8.0,2.0,,,7.0,2.0,5.0,,,1.0,91.0,,356.0,,,2.0,29.0,2.0,,84.0,,115.0,1.0,,,9.0,,1.0,,,,25.0,,73.0,274.0,41.0,274.0,242.0,,,,818.0,,1.0,,22.0,,6.0,121.0,434.0,,315.0,,,119.0,523.0,,,,57.0,116.0,81.0,38.0,3.0,,,,0.0,,,,,,45.0,,34.0,,,,,,,,,17.0,,,7.0,2.0,3.0,2.0,12.0,19.0,14.0,4.0,,4.0,4.0,,,,,,,,,,,,True,0,0,315,0,434,0,0.0,73,121,0,189,73,0,True,0,0,0,5,True,19,0,39,22,0,0
