season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,source_category_general,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocked_shots,carries,clean_sheets,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,interceptions,key_passes_attempt_assists,leftside_passes,offsides,open_play_passes,overruns,penalties_off_target,penalties_taken,penalty_goals_conceded,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,shots_created,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_big_chances_created,total_big_chances_missed,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,winning_goal,assists_intentional,blocks,goal_assists,left_foot_goals,total_big_chances_scored,clearances_off_the_line,gk_successful_distribution,goal_kicks,successful_corners_into_box,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,foul_won_penalty,gk_unsuccessful_distribution,penalty_goals,attempts_from_set_pieces,catches,drops,goalkeeper_smother,penalties_faced,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_caught,saves_made_parried,total_big_chances_saved,goals_from_outside_box,penalties_conceded,last_player_tackle,headed_goals,second_goal_assists,direct_setpiece_goals,set_pieces_goals,penalties_saved,saves_from_penalty,own_goal_scored,other_goals,source_category_passing,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception,headed_duel,source_category_goalkeeping,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::077ea2ab10e8473d9224cd482d7970f0,opta:Player:3yttjppa6jh9yv8zfc9kd34es,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Amanda,West,A. West,Forward,Canada,16,4,,CAN,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::09140d97bf314b7193afa990b5f36308,opta:Player:11u4dj0z0p616zx9gsnil66ay,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Sam,Staab,S. Staab,Defender,USA,3,2,,USA,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,17,1523,1,0,4,1,2,0,12,15,4,0,0,0,0,83.0,32,1.89,16,0,0,0,0,0,0.4709,0.5291,70.59,54.05,51.72,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,14.0,15.0,17.0,49.0,3.0,231.0,2.0,16.0,5.0,74.0,34.0,40.0,89.0,422.0,2.0,31.0,1.0,,,45.0,20.0,25.0,1.0,23.0,5.0,124.0,,866.0,,,,4.0,128.0,10.0,6.0,54.0,,373.0,5.0,2.0,2.0,17.0,1.0,,4.0,2.0,4.0,10.0,,57.0,722.0,178.0,628.0,745.0,5.0,,20.0,30.0,1523.0,2.0,,,110.0,15.0,4.0,224.0,968.0,4.0,802.0,17.0,6.0,166.0,1273.0,22.0,6.0,2.0,49.0,107.0,130.0,58.0,59.0,,1.0,0.0,0.0,,22.0,,1.0,,1.0,33.0,35.0,2.0,13.0,,,,,2.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,True,0,0,802,0,994,2,0.0,57,224,26,164,57,0,True,12,71,23,29,True,0,0,35,110,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::091dffd7d5f244b291109607df38fbe0,opta:Player:5zl6weiva6j24ciuqvos981gq,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Andrea,Kitahata,A. Kitahata,Forward,USA,24,4,,USA,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,6,146,0,0,1,0,1,0,1,0,1,0,0,0,0,68.0,0,0.0,0,0,0,0,0,0,0.2501,-0.2501,50.0,40.0,0.0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,,6.0,13.0,1.0,18.0,,,1.0,15.0,9.0,6.0,38.0,12.0,,,,,,13.0,7.0,6.0,,1.0,2.0,11.0,,43.0,1.0,,,,10.0,4.0,2.0,7.0,,7.0,2.0,,1.0,1.0,1.0,5.0,1.0,1.0,3.0,,1.0,,29.0,17.0,13.0,29.0,1.0,,3.0,7.0,146.0,5.0,,1.0,3.0,,1.0,35.0,43.0,1.0,29.0,2.0,5.0,14.0,90.0,2.0,2.0,3.0,1.0,1.0,12.0,4.0,13.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,29,0,46,1,0.0,0,35,3,1,0,0,True,1,50,1,2,True,0,0,0,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0953a675c64f45529f01d7a21eadc22a,opta:Player:8f2og4ng2s6f8qeikft26h2qc,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Macey,Hodge,M. Hodge,Midfielder,USA,10,3,,USA,,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,True,15,748,0,0,2,0,0,0,7,18,11,0,4,0,0,76.0,18,2.17,1,0,0,0,0,0,0.2331,-0.2331,63.64,41.46,42.11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,11.0,8.0,15.0,33.0,1.0,18.0,,1.0,2.0,82.0,48.0,34.0,39.0,52.0,9.0,16.0,2.0,,,63.0,37.0,26.0,,13.0,3.0,35.0,,166.0,,,,2.0,4.0,9.0,4.0,28.0,,46.0,3.0,2.0,,9.0,8.0,6.0,,,4.0,1.0,4.0,7.0,126.0,56.0,70.0,119.0,4.0,,,1.0,748.0,15.0,,,13.0,18.0,11.0,64.0,166.0,2.0,126.0,11.0,4.0,40.0,270.0,1.0,,9.0,3.0,11.0,34.0,7.0,29.0,,,,0.0,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,126,0,167,0,0.0,7,64,1,18,7,0,True,7,64,13,19,True,0,0,39,13,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::09958b13c0eb4f6da37c9de8dca9877a,opta:Player:edvqu0m5d55uwjcz6c0qed2xg,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Erica,Parkinson,E. Parkinson,Midfielder,England,19,3,,ENG,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,3,215,0,1,2,1,0,1,8,3,4,0,0,0,0,94.0,5,2.09,0,0,0,0,0,0,0.2324,-0.2324,66.67,48.57,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,,3.0,21.0,3.0,33.0,,,2.0,35.0,18.0,17.0,55.0,25.0,2.0,5.0,,,,33.0,16.0,17.0,,3.0,2.0,12.0,,76.0,,,,1.0,14.0,6.0,4.0,19.0,,21.0,3.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,3.0,4.0,71.0,46.0,28.0,70.0,4.0,,,1.0,215.0,9.0,1.0,,2.0,3.0,4.0,28.0,79.0,2.0,74.0,12.0,7.0,5.0,138.0,5.0,5.0,3.0,,,10.0,,5.0,,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,74,0,84,0,0.42,4,28,5,4,4,0,True,8,67,3,2,True,0,0,100,2,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0a3adb8ebf524b2ba9ae67669014f68d,opta:Player:8tefer60sfhyfeniq9c74dq8k,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Itala,Gemelli,I. Gemelli,Midfielder,USA,53,3,,USA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0b39e888cd6f4316b0765895dcfdf2fb,opta:Player:7pdog0usw4fwr3j3neexfz1ed,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Rachel,Hill,R. Hill,Forward,USA,21,4,,USA,,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,True,8,205,0,0,7,0,4,0,5,2,3,1,1,0,0,73.0,10,4.39,0,0,0,0,0,0,0.8918,-0.8918,62.5,51.85,40.0,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,2.0,8.0,12.0,2.0,25.0,,,4.0,27.0,13.0,14.0,57.0,23.0,2.0,9.0,1.0,,,22.0,10.0,12.0,,8.0,1.0,14.0,1.0,54.0,,,,1.0,15.0,10.0,8.0,8.0,,6.0,1.0,3.0,4.0,1.0,1.0,7.0,2.0,2.0,1.0,,,6.0,39.0,27.0,15.0,34.0,3.0,,4.0,11.0,205.0,4.0,,1.0,11.0,2.0,3.0,38.0,55.0,7.0,40.0,8.0,9.0,15.0,144.0,5.0,5.0,2.0,,3.0,16.0,4.0,12.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,40,0,62,2,0.0,6,38,7,9,6,0,True,5,62,8,5,True,0,0,67,11,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0bb3c16212754939b111d70c83644b8e,opta:Player:1c2boqmoi50esuelgdd96o06h,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Danielle,Colaprico,D. Colaprico,Midfielder,USA,24,3,,USA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,17,1189,0,2,4,2,1,2,19,14,22,0,3,0,0,81.0,20,1.51,0,0,0,0,0,0,0.2693,-0.2693,59.38,68.75,63.64,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.0,7.0,17.0,60.0,1.0,77.0,,,1.0,96.0,30.0,66.0,116.0,164.0,6.0,17.0,3.0,,,85.0,26.0,59.0,,27.0,11.0,99.0,,416.0,,,,2.0,34.0,12.0,7.0,59.0,,98.0,13.0,3.0,1.0,15.0,12.0,2.0,1.0,1.0,5.0,,8.0,12.0,333.0,167.0,172.0,326.0,13.0,2.0,,1.0,1189.0,6.0,4.0,,19.0,14.0,22.0,103.0,421.0,4.0,338.0,32.0,4.0,83.0,590.0,1.0,1.0,4.0,8.0,18.0,61.0,23.0,65.0,1.0,,,0.0,,10.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,338,0,423,1,0.15,12,103,2,30,12,0,True,19,59,27,11,True,0,0,40,19,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0bc0d986844b458592417f6157d1aeb4,opta:Player:n4egj8ymfled94mco0lwa95,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Christen,Westphal,C. Westphal,Defender,USA,20,2,,USA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0be30b0d97e24aa39d443c4436a4c2a1,opta:Player:6wpx1a2wehksajgej1us7wqok,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Uno,Shiragaki,U. Shiragaki,Defender,Japan,,2,,JPN,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,14,1148,0,0,4,0,2,0,11,12,7,2,3,0,0,84.0,22,1.72,0,0,0,0,0,0,0.4134,-0.4134,50.0,52.22,54.84,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,14.0,17.0,14.0,50.0,1.0,109.0,2.0,,2.0,90.0,43.0,47.0,42.0,317.0,6.0,22.0,,,,59.0,29.0,30.0,,15.0,2.0,252.0,2.0,652.0,,,,1.0,69.0,11.0,6.0,54.0,,48.0,2.0,2.0,2.0,13.0,2.0,1.0,1.0,1.0,2.0,6.0,,32.0,545.0,245.0,315.0,527.0,11.0,,4.0,7.0,1148.0,7.0,1.0,1.0,54.0,12.0,7.0,131.0,667.0,4.0,559.0,22.0,8.0,108.0,838.0,4.0,4.0,3.0,23.0,42.0,71.0,41.0,66.0,,,,0.0,,12.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,0,0,559,0,672,1,0.0,32,131,5,74,32,0,True,11,50,15,31,True,0,0,43,54,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0c530e65960c4b09af04a8b64b7c2a77,opta:Player:41ie703vnojfuh5iwcbqtij2s,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Natalie,Bain,N. Bain,Defender,USA,8,2,,USA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0d2b0629ed6b43b8ae5e01f2d88fa515,opta:Player:ejnchs99plocbhm7txy6r3s9h,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Bianca,St-Georges,B. St-Georges,Forward,Canada,23,4,,CAN,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,14,1110,1,0,9,1,2,0,18,20,12,0,2,2,0,74.0,13,1.05,0,0,0,0,0,0,1.3664,-0.3664,54.55,59.82,57.14,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,4.0,14.0,55.0,4.0,164.0,3.0,,6.0,112.0,45.0,67.0,184.0,274.0,10.0,11.0,2.0,1.0,1.0,105.0,42.0,63.0,1.0,25.0,13.0,189.0,,535.0,3.0,,,3.0,92.0,29.0,8.0,88.0,,38.0,13.0,7.0,2.0,13.0,,1.0,9.0,9.0,18.0,4.0,1.0,41.0,393.0,182.0,237.0,369.0,15.0,1.0,29.0,103.0,1110.0,14.0,3.0,,36.0,20.0,12.0,234.0,556.0,9.0,410.0,33.0,14.0,146.0,930.0,16.0,16.0,7.0,20.0,36.0,104.0,58.0,110.0,1.0,1.0,0.0,1.0,,3.0,,1.0,1.0,,9.0,9.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,0,0,410,0,581,9,0.0,41,234,25,77,41,0,True,18,55,25,7,True,0,0,53,36,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0e4a7272e4b34cc8977c9623a1a09bf1,opta:Player:da2c3l9xeixo7o6byjutpgn4k,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Caiya,Hanks,C. Hanks,Forward,USA,7,4,,USA,,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0faee2ad9e40492cbb9336bcbf79d651,opta:Player:2btfn8hbssn0dnszgyll1gopg,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Pietra,Tordin,P. Tordin,Forward,USA,19,4,,USA,,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,True,18,1373,4,8,22,12,9,8,28,16,17,3,1,0,0,67.0,20,1.31,10,0,2,0,0,0,4.3598,-0.3598,80.0,46.7,52.63,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,18.0,20.0,18.0,61.0,8.0,101.0,1.0,10.0,9.0,182.0,97.0,85.0,225.0,114.0,12.0,19.0,1.0,2.0,4.0,144.0,79.0,65.0,1.0,8.0,23.0,69.0,3.0,314.0,,,,,52.0,23.0,13.0,55.0,1.0,81.0,31.0,13.0,9.0,17.0,13.0,1.0,7.0,2.0,13.0,1.0,12.0,9.0,207.0,144.0,80.0,208.0,7.0,3.0,,4.0,1373.0,51.0,10.0,4.0,15.0,16.0,17.0,217.0,325.0,22.0,217.0,35.0,53.0,108.0,609.0,8.0,1.0,25.0,1.0,8.0,92.0,24.0,100.0,3.0,2.0,2.0,1.0,6.0,1.0,8.0,1.0,3.0,,2.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,0,0,217,0,340,2,0.52,9,217,15,17,9,0,True,28,80,8,38,True,0,0,53,15,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0fc6e8c0cd724c14b06c64c27c8331e6,opta:Player:94j0ci5rtwvr8nlrr32cfg9d6,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Cece,Delzer,C. Delzer,Forward,USA,5,4,,USA,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,17,1216,4,2,21,6,11,2,12,15,7,7,0,0,0,70.0,16,1.18,0,0,0,1,1,0,5.4946,-1.4946,42.86,42.34,58.82,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,7.0,10.0,17.0,65.0,11.0,99.0,1.0,,16.0,137.0,79.0,58.0,257.0,78.0,12.0,13.0,3.0,3.0,4.0,120.0,72.0,48.0,,7.0,23.0,82.0,7.0,264.0,2.0,,1.0,1.0,53.0,31.0,15.0,61.0,3.0,40.0,25.0,10.0,11.0,15.0,11.0,2.0,1.0,1.0,13.0,,15.0,6.0,182.0,126.0,58.0,177.0,16.0,1.0,1.0,1.0,1216.0,45.0,5.0,5.0,4.0,15.0,7.0,173.0,265.0,21.0,183.0,28.0,66.0,82.0,495.0,6.0,6.0,30.0,,2.0,73.0,15.0,80.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,183,0,272,1,0.15,6,173,7,8,6,0,True,12,43,7,17,True,0,0,75,4,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0fd2f43637c941a58f9944a3f2649538,opta:Player:39jb2vzpuxxfhrr0px7tlk991,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Nádia Filipa,Gomes Coelho,Nádia Gomes,Forward,Portugal,11,4,,PRT,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,14,1156,2,0,11,2,5,0,16,10,6,3,2,0,0,71.0,21,1.63,0,0,0,0,0,0,1.4295,0.5705,57.14,47.97,55.56,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,12.0,15.0,14.0,66.0,1.0,110.0,,,4.0,123.0,64.0,59.0,153.0,136.0,8.0,20.0,1.0,1.0,1.0,96.0,52.0,44.0,1.0,13.0,6.0,57.0,3.0,330.0,3.0,,,4.0,67.0,31.0,18.0,61.0,,79.0,6.0,6.0,5.0,13.0,7.0,1.0,3.0,3.0,10.0,3.0,2.0,9.0,232.0,115.0,126.0,229.0,12.0,1.0,3.0,40.0,1156.0,31.0,,2.0,27.0,10.0,6.0,190.0,338.0,11.0,238.0,28.0,23.0,100.0,625.0,17.0,17.0,11.0,9.0,20.0,83.0,34.0,80.0,,1.0,1.0,0.0,,5.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,True,0,0,238,0,358,3,0.0,9,190,20,29,9,0,True,16,57,13,27,True,0,0,31,27,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0ff461d4b7864e4387af66c2fdaa3710,opta:Player:31yxoo15eztnf39r45e6hy1g5,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Leicy,Santos,L. Santos,Midfielder,Colombia,10,3,,COL,,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,True,18,1401,5,4,28,9,18,4,20,5,28,3,0,0,0,79.0,12,0.77,49,0,1,0,0,0,4.014,0.986,62.5,54.67,30.0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,7.0,3.0,18.0,188.0,6.0,166.0,5.0,49.0,5.0,150.0,68.0,82.0,388.0,246.0,2.0,10.0,2.0,3.0,4.0,140.0,61.0,79.0,1.0,7.0,22.0,121.0,3.0,663.0,1.0,,,,53.0,34.0,16.0,114.0,3.0,147.0,26.0,10.0,18.0,16.0,7.0,2.0,15.0,4.0,19.0,1.0,17.0,30.0,513.0,355.0,210.0,520.0,12.0,4.0,,3.0,1401.0,47.0,5.0,3.0,6.0,5.0,28.0,277.0,702.0,28.0,550.0,32.0,35.0,152.0,1014.0,40.0,20.0,9.0,10.0,24.0,159.0,33.0,128.0,1.0,3.0,2.0,2.0,3.0,,4.0,2.0,2.0,,,,12.0,18.0,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,True,0,0,550,0,758,4,0.26,30,277,56,54,30,0,True,20,62,7,10,True,0,0,56,6,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::10444fea4ff6483da41b77457cf2cbac,opta:Player:vaw0swh9q18mglmk683bauzu,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Mandy,McGlynn,M. McGlynn,Goalkeeper,USA,1,1,,USA,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,13,1088,0,0,0,0,0,0,0,0,6,0,0,0,0,73.0,13,1.08,0,0,0,0,0,0,0.0,0.0,0.0,76.92,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,,5.0,13.0,,,78.0,4.0,,,13.0,3.0,10.0,,305.0,,11.0,2.0,,,8.0,3.0,5.0,,,1.0,115.0,,456.0,,,,2.0,40.0,2.0,,120.0,,147.0,1.0,,,12.0,,1.0,,,,32.0,,100.0,348.0,57.0,353.0,310.0,,,,,1088.0,,1.0,,23.0,,6.0,160.0,567.0,,410.0,,,157.0,685.0,,,,72.0,148.0,103.0,54.0,9.0,,,,0.0,,,,,,,75.0,55.0,,,,,,,23.0,,,11.0,2.0,3.0,2.0,12.0,28.0,20.0,7.0,,7.0,6.0,,,,,,,,,,,,True,0,0,410,0,567,0,0.0,100,160,0,248,100,0,True,0,0,0,5,True,28,0,40,23,0,0
