match_id,observed_at,sportsbook,market_type,selection,line,american_odds,decimal_odds,source_type,quality_status
731416,2025-04-13T04:04:04+00:00,OddsPortalAvg,total,over,2.5,105,2.05,open,valid
731416,2025-04-13T04:04:04+00:00,OddsPortalAvg,total,under,2.5,-147,1.68,open,valid
731416,2025-04-13T04:04:04+00:00,OddsPortalEvent,1x2,home,,-133,1.75,open,valid
731416,2025-04-13T04:04:04+00:00,OddsPortalEvent,1x2,draw,,230,3.3,open,valid
731416,2025-04-13T04:04:04+00:00,OddsPortalEvent,1x2,away,,300,4.0,open,valid
731417,2025-04-13T07:04:01+00:00,OddsPortalAvg,total,over,2.5,-192,1.52,open,valid
731417,2025-04-13T07:04:01+00:00,OddsPortalAvg,total,under,2.5,135,2.35,open,valid
731417,2025-04-13T07:04:01+00:00,OddsPortalEvent,1x2,home,,-263,1.38,open,valid
731417,2025-04-13T07:04:01+00:00,OddsPortalEvent,1x2,draw,,350,4.5,open,valid
731417,2025-04-13T07:04:01+00:00,OddsPortalEvent,1x2,away,,500,6.0,open,valid
731418,2025-04-18T09:31:54+00:00,OddsPortalAvg,total,over,2.5,100,2.0,open,valid
731418,2025-04-18T09:31:54+00:00,OddsPortalAvg,total,under,2.5,-141,1.71,open,valid
731418,2025-04-18T09:31:54+00:00,OddsPortalEvent,1x2,home,,-175,1.57,open,valid
731418,2025-04-18T09:31:54+00:00,OddsPortalEvent,1x2,draw,,250,3.5,open,valid
731418,2025-04-18T09:31:54+00:00,OddsPortalEvent,1x2,away,,400,5.0,open,valid
731419,2025-04-18T10:01:57+00:00,OddsPortalEvent,1x2,home,,170,2.7,open,valid
731419,2025-04-18T10:01:57+00:00,OddsPortalEvent,1x2,draw,,210,3.1,open,valid
731419,2025-04-18T10:01:57+00:00,OddsPortalEvent,1x2,away,,135,2.35,open,valid
731420,2025-04-18T10:31:58+00:00,OddsPortalAvg,total,over,2.5,110,2.1,open,valid
731420,2025-04-18T10:31:58+00:00,OddsPortalAvg,total,under,2.5,-159,1.63,open,valid
731420,2025-04-18T10:31:57+00:00,OddsPortalEvent,1x2,home,,180,2.8,open,valid
731420,2025-04-18T10:31:57+00:00,OddsPortalEvent,1x2,draw,,225,3.25,open,valid
731420,2025-04-18T10:31:57+00:00,OddsPortalEvent,1x2,away,,115,2.15,open,valid
731421,2025-04-19T03:04:25+00:00,OddsPortalAvg,total,over,2.5,105,2.05,open,valid
731421,2025-04-19T03:04:25+00:00,OddsPortalAvg,total,under,2.5,-152,1.66,open,valid
731421,2025-04-19T03:04:25+00:00,OddsPortalEvent,1x2,home,,200,3.0,open,valid
731421,2025-04-19T03:04:25+00:00,OddsPortalEvent,1x2,draw,,225,3.25,open,valid
731421,2025-04-19T03:04:25+00:00,OddsPortalEvent,1x2,away,,105,2.05,open,valid
731422,2025-04-19T05:09:23+00:00,OddsPortalAvg,total,over,2.5,-108,1.93,open,valid
731422,2025-04-19T05:09:23+00:00,OddsPortalAvg,total,under,2.5,-130,1.77,open,valid
731422,2025-04-19T05:09:23+00:00,OddsPortalEvent,1x2,home,,-111,1.9,open,valid
731422,2025-04-19T05:09:23+00:00,OddsPortalEvent,1x2,draw,,230,3.3,open,valid
731422,2025-04-19T05:09:23+00:00,OddsPortalEvent,1x2,away,,240,3.4,open,valid
731423,2025-04-19T07:04:28+00:00,OddsPortalAvg,total,over,2.5,105,2.05,open,valid
731423,2025-04-19T07:04:28+00:00,OddsPortalAvg,total,under,2.5,-147,1.68,open,valid
731423,2025-04-19T07:04:28+00:00,OddsPortalEvent,1x2,home,,125,2.25,open,valid
731423,2025-04-19T07:04:28+00:00,OddsPortalEvent,1x2,draw,,210,3.1,open,valid
731423,2025-04-19T07:04:28+00:00,OddsPortalEvent,1x2,away,,185,2.85,open,valid
731424,2025-04-19T07:34:26+00:00,OddsPortalAvg,total,over,2.5,-161,1.62,open,valid
731424,2025-04-19T07:34:26+00:00,OddsPortalAvg,total,under,2.5,115,2.15,open,valid
731424,2025-04-19T07:34:25+00:00,OddsPortalEvent,1x2,home,,-294,1.34,open,valid
731424,2025-04-19T07:34:25+00:00,OddsPortalEvent,1x2,draw,,380,4.8,open,valid
731424,2025-04-19T07:34:25+00:00,OddsPortalEvent,1x2,away,,525,6.25,open,valid
731425,2025-04-22T10:31:54+00:00,OddsPortalAvg,total,over,2.5,110,2.1,open,valid
731425,2025-04-22T10:31:54+00:00,OddsPortalAvg,total,under,2.5,-159,1.63,open,valid
731425,2025-04-22T10:31:54+00:00,OddsPortalEvent,1x2,home,,225,3.25,open,valid
731425,2025-04-22T10:31:54+00:00,OddsPortalEvent,1x2,draw,,210,3.1,open,valid
731425,2025-04-22T10:31:54+00:00,OddsPortalEvent,1x2,away,,100,2.0,open,valid
731426,2025-04-25T08:02:48+00:00,OddsPortalAvg,total,over,2.5,115,2.15,open,valid
731426,2025-04-25T08:02:48+00:00,OddsPortalAvg,total,under,2.5,-164,1.61,open,valid
731426,2025-04-25T08:02:48+00:00,OddsPortalEvent,1x2,home,,125,2.25,open,valid
731426,2025-04-25T08:02:48+00:00,OddsPortalEvent,1x2,draw,,210,3.1,open,valid
731426,2025-04-25T08:02:48+00:00,OddsPortalEvent,1x2,away,,185,2.85,open,valid
731427,2025-04-25T08:02:48+00:00,OddsPortalAvg,total,over,2.5,-105,1.95,open,valid
731427,2025-04-25T08:02:48+00:00,OddsPortalAvg,total,under,2.5,-133,1.75,open,valid
731427,2025-04-25T08:02:48+00:00,OddsPortalEvent,1x2,home,,-256,1.39,open,valid
731427,2025-04-25T08:02:48+00:00,OddsPortalEvent,1x2,draw,,320,4.2,open,valid
731427,2025-04-25T08:02:48+00:00,OddsPortalEvent,1x2,away,,525,6.25,open,valid
731428,2025-04-26T01:05:24+00:00,OddsPortalEvent,1x2,home,,140,2.4,open,valid
731428,2025-04-26T01:05:24+00:00,OddsPortalEvent,1x2,draw,,220,3.2,open,valid
731428,2025-04-26T01:05:24+00:00,OddsPortalEvent,1x2,away,,155,2.55,open,valid
731429,2025-04-26T07:05:22+00:00,OddsPortalEvent,1x2,home,,290,3.9,open,valid
731429,2025-04-26T07:05:22+00:00,OddsPortalEvent,1x2,draw,,240,3.4,open,valid
731429,2025-04-26T07:05:22+00:00,OddsPortalEvent,1x2,away,,-133,1.75,open,valid
731430,2025-04-26T07:35:31+00:00,OddsPortalAvg,total,over,2.5,105,2.05,open,valid
731430,2025-04-26T07:35:31+00:00,OddsPortalAvg,total,under,2.5,-152,1.66,open,valid
731430,2025-04-26T07:35:31+00:00,OddsPortalEvent,1x2,home,,320,4.2,open,valid
731430,2025-04-26T07:35:31+00:00,OddsPortalEvent,1x2,draw,,240,3.4,open,valid
731430,2025-04-26T07:35:31+00:00,OddsPortalEvent,1x2,away,,-143,1.7,open,valid
731431,2025-04-26T10:01:37+00:00,OddsPortalAvg,total,over,2.5,105,2.05,open,valid
731431,2025-04-26T10:01:37+00:00,OddsPortalAvg,total,under,2.5,-152,1.66,open,valid
731431,2025-04-26T10:01:37+00:00,OddsPortalEvent,1x2,home,,-102,1.98,open,valid
731431,2025-04-26T10:01:37+00:00,OddsPortalEvent,1x2,draw,,220,3.2,open,valid
731431,2025-04-26T10:01:37+00:00,OddsPortalEvent,1x2,away,,230,3.3,open,valid
731432,2025-04-27T04:03:10+00:00,OddsPortalAvg,total,over,2.5,105,2.05,open,valid
731432,2025-04-27T04:03:10+00:00,OddsPortalAvg,total,under,2.5,-152,1.66,open,valid
731432,2025-04-27T04:03:10+00:00,OddsPortalEvent,1x2,home,,-111,1.9,open,valid
731432,2025-04-27T04:03:10+00:00,OddsPortalEvent,1x2,draw,,225,3.25,open,valid
731432,2025-04-27T04:03:10+00:00,OddsPortalEvent,1x2,away,,250,3.5,open,valid
731433,2025-05-02T08:03:39+00:00,OddsPortalAvg,total,over,2.5,115,2.15,open,valid
731433,2025-05-02T08:03:39+00:00,OddsPortalAvg,total,under,2.5,-167,1.6,open,valid
731433,2025-05-02T08:03:39+00:00,OddsPortalEvent,1x2,home,,110,2.1,open,valid
731433,2025-05-02T08:03:39+00:00,OddsPortalEvent,1x2,draw,,210,3.1,open,valid
731433,2025-05-02T08:03:39+00:00,OddsPortalEvent,1x2,away,,210,3.1,open,valid
731434,2025-05-02T08:03:39+00:00,OddsPortalAvg,total,over,2.5,-102,1.98,open,valid
731434,2025-05-02T08:03:39+00:00,OddsPortalAvg,total,under,2.5,-139,1.72,open,valid
731434,2025-05-02T08:03:39+00:00,OddsPortalEvent,1x2,home,,-154,1.65,open,valid
731434,2025-05-02T08:03:39+00:00,OddsPortalEvent,1x2,draw,,250,3.5,open,valid
731434,2025-05-02T08:03:39+00:00,OddsPortalEvent,1x2,away,,350,4.5,open,valid
731435,2025-05-02T10:34:37+00:00,OddsPortalAvg,total,over,2.5,-122,1.82,open,valid
731435,2025-05-02T10:34:37+00:00,OddsPortalAvg,total,under,2.5,-115,1.87,open,valid
731435,2025-05-02T10:34:37+00:00,OddsPortalEvent,1x2,home,,350,4.5,open,valid
731435,2025-05-02T10:34:37+00:00,OddsPortalEvent,1x2,draw,,270,3.7,open,valid
731435,2025-05-02T10:34:37+00:00,OddsPortalEvent,1x2,away,,-167,1.6,open,valid
731436,2025-05-03T07:32:18+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,open,valid
731436,2025-05-03T07:32:18+00:00,OddsPortalAvg,total,under,2.5,-128,1.78,open,valid
731437,2025-05-03T10:02:17+00:00,OddsPortalAvg,total,over,2.5,110,2.1,open,valid
731437,2025-05-03T10:02:17+00:00,OddsPortalAvg,total,under,2.5,-159,1.63,open,valid
731437,2025-05-03T10:02:17+00:00,OddsPortalEvent,1x2,home,,175,2.75,open,valid
731437,2025-05-03T10:02:17+00:00,OddsPortalEvent,1x2,draw,,210,3.1,open,valid
731437,2025-05-03T10:02:17+00:00,OddsPortalEvent,1x2,away,,125,2.25,open,valid
731438,2025-05-04T01:04:39+00:00,OddsPortalAvg,total,over,2.5,-175,1.57,open,valid
731438,2025-05-04T01:04:39+00:00,OddsPortalAvg,total,under,2.5,125,2.25,open,valid
731438,2025-05-04T01:04:39+00:00,OddsPortalEvent,1x2,home,,-500,1.2,open,valid
731438,2025-05-04T01:04:39+00:00,OddsPortalEvent,1x2,draw,,500,6.0,open,valid
731438,2025-05-04T01:04:39+00:00,OddsPortalEvent,1x2,away,,950,10.5,open,valid
731439,2025-05-04T14:45:28+00:00,OddsPortalEvent,1x2,home,,105,2.05,open,valid
731439,2025-05-04T14:45:28+00:00,OddsPortalEvent,1x2,draw,,210,3.1,open,valid
731439,2025-05-04T14:45:28+00:00,OddsPortalEvent,1x2,away,,210,3.1,open,valid
731440,2025-05-09T08:01:05+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,open,valid
731440,2025-05-09T08:01:05+00:00,OddsPortalAvg,total,under,2.5,-128,1.78,open,valid
731440,2025-05-09T08:01:05+00:00,OddsPortalEvent,1x2,home,,400,5.0,open,valid
731440,2025-05-09T08:01:05+00:00,OddsPortalEvent,1x2,draw,,270,3.7,open,valid
731440,2025-05-09T08:01:05+00:00,OddsPortalEvent,1x2,away,,-182,1.55,open,valid
731441,2025-05-09T10:31:18+00:00,OddsPortalAvg,total,over,2.5,-118,1.85,open,valid
731441,2025-05-09T10:31:18+00:00,OddsPortalAvg,total,under,2.5,-120,1.83,open,valid
731441,2025-05-09T10:31:18+00:00,OddsPortalEvent,1x2,home,,-147,1.68,open,valid
731441,2025-05-09T10:31:18+00:00,OddsPortalEvent,1x2,draw,,260,3.6,open,valid
731441,2025-05-09T10:31:18+00:00,OddsPortalEvent,1x2,away,,300,4.0,open,valid
731442,2025-05-10T00:53:38+00:00,OddsPortalEvent,1x2,home,,340,4.4,open,valid
731442,2025-05-10T00:53:38+00:00,OddsPortalEvent,1x2,draw,,300,4.0,open,valid
731442,2025-05-10T00:53:38+00:00,OddsPortalEvent,1x2,away,,-182,1.55,open,valid
731443,2025-05-10T07:34:49+00:00,OddsPortalAvg,total,over,2.5,100,2.0,open,valid
731443,2025-05-10T07:34:49+00:00,OddsPortalAvg,total,under,2.5,-143,1.7,open,valid
731443,2025-05-10T07:34:49+00:00,OddsPortalEvent,1x2,home,,250,3.5,open,valid
731443,2025-05-10T07:34:49+00:00,OddsPortalEvent,1x2,draw,,220,3.2,open,valid
731443,2025-05-10T07:34:49+00:00,OddsPortalEvent,1x2,away,,-111,1.9,open,valid
731444,2025-05-10T10:04:45+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,open,valid
731444,2025-05-10T10:04:45+00:00,OddsPortalAvg,total,under,2.5,-128,1.78,open,valid
731444,2025-05-10T10:04:45+00:00,OddsPortalEvent,1x2,home,,115,2.15,open,valid
731444,2025-05-10T10:04:45+00:00,OddsPortalEvent,1x2,draw,,220,3.2,open,valid
731444,2025-05-10T10:04:45+00:00,OddsPortalEvent,1x2,away,,195,2.95,open,valid
731446,2025-05-11T08:01:36+00:00,OddsPortalAvg,total,over,2.5,105,2.05,open,valid
731446,2025-05-11T08:01:36+00:00,OddsPortalAvg,total,under,2.5,-154,1.65,open,valid
731447,2025-05-16T07:30:54+00:00,OddsPortalAvg,total,over,2.5,110,2.1,open,valid
731447,2025-05-16T07:30:54+00:00,OddsPortalAvg,total,under,2.5,-159,1.63,open,valid
731447,2025-05-16T07:30:54+00:00,OddsPortalEvent,1x2,home,,-141,1.71,open,valid
731447,2025-05-16T07:30:54+00:00,OddsPortalEvent,1x2,draw,,240,3.4,open,valid
731447,2025-05-16T07:30:54+00:00,OddsPortalEvent,1x2,away,,320,4.2,open,valid
731448,2025-05-16T07:30:54+00:00,OddsPortalAvg,total,over,2.5,115,2.15,open,valid
731448,2025-05-16T07:30:54+00:00,OddsPortalAvg,total,under,2.5,-167,1.6,open,valid
731448,2025-05-16T07:30:54+00:00,OddsPortalEvent,1x2,home,,150,2.5,open,valid
731448,2025-05-16T07:30:54+00:00,OddsPortalEvent,1x2,draw,,220,3.2,open,valid
731448,2025-05-16T07:30:54+00:00,OddsPortalEvent,1x2,away,,145,2.45,open,valid
731449,2025-05-16T08:00:55+00:00,OddsPortalAvg,total,over,2.5,105,2.05,open,valid
731449,2025-05-16T08:00:55+00:00,OddsPortalAvg,total,under,2.5,-152,1.66,open,valid
731449,2025-05-16T08:00:55+00:00,OddsPortalEvent,1x2,home,,155,2.55,open,valid
731449,2025-05-16T08:00:55+00:00,OddsPortalEvent,1x2,draw,,220,3.2,open,valid
731449,2025-05-16T08:00:55+00:00,OddsPortalEvent,1x2,away,,140,2.4,open,valid
731450,2025-05-16T08:00:55+00:00,OddsPortalAvg,total,over,2.5,-128,1.78,open,valid
731450,2025-05-16T08:00:55+00:00,OddsPortalAvg,total,under,2.5,-111,1.9,open,valid
731450,2025-05-16T08:00:55+00:00,OddsPortalEvent,1x2,home,,140,2.4,open,valid
731450,2025-05-16T08:00:55+00:00,OddsPortalEvent,1x2,draw,,240,3.4,open,valid
731450,2025-05-16T08:00:55+00:00,OddsPortalEvent,1x2,away,,145,2.45,open,valid
731451,2025-05-17T05:04:39+00:00,OddsPortalAvg,total,over,2.5,105,2.05,open,valid
731451,2025-05-17T05:04:39+00:00,OddsPortalAvg,total,under,2.5,-147,1.68,open,valid
731451,2025-05-17T05:04:39+00:00,OddsPortalEvent,1x2,home,,-213,1.47,open,valid
731451,2025-05-17T05:04:39+00:00,OddsPortalEvent,1x2,draw,,280,3.8,open,valid
731451,2025-05-17T05:04:39+00:00,OddsPortalEvent,1x2,away,,475,5.75,open,valid
731452,2025-05-17T07:34:45+00:00,OddsPortalAvg,total,over,2.5,-118,1.85,open,valid
731452,2025-05-17T07:34:45+00:00,OddsPortalAvg,total,under,2.5,-120,1.83,open,valid
731452,2025-05-17T07:34:45+00:00,OddsPortalEvent,1x2,home,,-164,1.61,open,valid
731452,2025-05-17T07:34:45+00:00,OddsPortalEvent,1x2,draw,,260,3.6,open,valid
731452,2025-05-17T07:34:45+00:00,OddsPortalEvent,1x2,away,,350,4.5,open,valid
731453,2025-05-17T21:07:05+00:00,OddsPortalAvg,total,over,2.5,-130,1.77,open,valid
731453,2025-05-17T21:07:05+00:00,OddsPortalAvg,total,under,2.5,-111,1.9,open,valid
731453,2025-05-17T21:07:05+00:00,OddsPortalEvent,1x2,home,,140,2.4,open,valid
731453,2025-05-17T21:07:05+00:00,OddsPortalEvent,1x2,draw,,225,3.25,open,valid
731453,2025-05-17T21:07:05+00:00,OddsPortalEvent,1x2,away,,150,2.5,open,valid
731454,2025-05-23T09:31:24+00:00,OddsPortalAvg,total,over,2.5,-137,1.73,open,valid
731454,2025-05-23T09:31:24+00:00,OddsPortalAvg,total,under,2.5,-102,1.98,open,valid
731454,2025-05-23T09:31:24+00:00,OddsPortalEvent,1x2,home,,290,3.9,open,valid
731454,2025-05-23T09:31:24+00:00,OddsPortalEvent,1x2,draw,,260,3.6,open,valid
731454,2025-05-23T09:31:24+00:00,OddsPortalEvent,1x2,away,,-143,1.7,open,valid
731455,2025-05-23T10:01:25+00:00,OddsPortalAvg,total,over,2.5,125,2.25,open,valid
731455,2025-05-23T10:01:25+00:00,OddsPortalAvg,total,under,2.5,-182,1.55,open,valid
731455,2025-05-23T10:01:25+00:00,OddsPortalEvent,1x2,home,,180,2.8,open,valid
731455,2025-05-23T10:01:25+00:00,OddsPortalEvent,1x2,draw,,200,3.0,open,valid
731455,2025-05-23T10:01:25+00:00,OddsPortalEvent,1x2,away,,130,2.3,open,valid
731456,2025-05-24T05:03:01+00:00,OddsPortalAvg,total,over,2.5,-102,1.98,open,valid
731456,2025-05-24T05:03:01+00:00,OddsPortalAvg,total,under,2.5,-141,1.71,open,valid
731456,2025-05-24T05:03:01+00:00,OddsPortalEvent,1x2,home,,140,2.4,open,valid
731456,2025-05-24T05:03:01+00:00,OddsPortalEvent,1x2,draw,,230,3.3,open,valid
731456,2025-05-24T05:03:01+00:00,OddsPortalEvent,1x2,away,,145,2.45,open,valid
731457,2025-05-24T07:33:23+00:00,OddsPortalAvg,total,over,2.5,-182,1.55,open,valid
731457,2025-05-24T07:33:23+00:00,OddsPortalAvg,total,under,2.5,125,2.25,open,valid
731457,2025-05-24T07:33:23+00:00,OddsPortalEvent,1x2,home,,575,6.75,open,valid
731457,2025-05-24T07:33:23+00:00,OddsPortalEvent,1x2,draw,,375,4.75,open,valid
731457,2025-05-24T07:33:23+00:00,OddsPortalEvent,1x2,away,,-303,1.33,open,valid
731458,2025-05-24T10:03:25+00:00,OddsPortalAvg,total,over,2.5,105,2.05,open,valid
731458,2025-05-24T10:03:25+00:00,OddsPortalAvg,total,under,2.5,-147,1.68,open,valid
731458,2025-05-24T10:03:25+00:00,OddsPortalEvent,1x2,home,,-125,1.8,open,valid
731458,2025-05-24T10:03:25+00:00,OddsPortalEvent,1x2,draw,,230,3.3,open,valid
731458,2025-05-24T10:03:25+00:00,OddsPortalEvent,1x2,away,,275,3.75,open,valid
731459,2025-05-25T10:05:24+00:00,OddsPortalAvg,total,over,2.5,105,2.05,open,valid
731459,2025-05-25T10:05:24+00:00,OddsPortalAvg,total,under,2.5,-154,1.65,open,valid
731459,2025-05-25T10:05:24+00:00,OddsPortalEvent,1x2,home,,-115,1.87,open,valid
731459,2025-05-25T10:05:24+00:00,OddsPortalEvent,1x2,draw,,225,3.25,open,valid
731459,2025-05-25T10:05:24+00:00,OddsPortalEvent,1x2,away,,260,3.6,open,valid
731461,2025-06-06T10:03:20+00:00,OddsPortalAvg,total,over,2.5,105,2.05,open,valid
731461,2025-06-06T10:03:20+00:00,OddsPortalAvg,total,under,2.5,-152,1.66,open,valid
731461,2025-06-06T10:03:20+00:00,OddsPortalEvent,1x2,home,,-172,1.58,open,valid
731461,2025-06-06T10:03:20+00:00,OddsPortalEvent,1x2,draw,,260,3.6,open,valid
731461,2025-06-06T10:03:20+00:00,OddsPortalEvent,1x2,away,,380,4.8,open,valid
731462,2025-06-07T01:04:02+00:00,OddsPortalAvg,total,over,2.5,-118,1.85,open,valid
731462,2025-06-07T01:04:02+00:00,OddsPortalAvg,total,under,2.5,-120,1.83,open,valid
731462,2025-06-07T01:04:02+00:00,OddsPortalEvent,1x2,home,,155,2.55,open,valid
731462,2025-06-07T01:04:02+00:00,OddsPortalEvent,1x2,draw,,230,3.3,open,valid
731462,2025-06-07T01:04:02+00:00,OddsPortalEvent,1x2,away,,130,2.3,open,valid
731463,2025-06-07T07:04:25+00:00,OddsPortalAvg,total,over,2.5,-130,1.77,open,valid
731463,2025-06-07T07:04:25+00:00,OddsPortalAvg,total,under,2.5,-111,1.9,open,valid
731463,2025-06-07T07:04:25+00:00,OddsPortalEvent,1x2,home,,-294,1.34,open,valid
731463,2025-06-07T07:04:25+00:00,OddsPortalEvent,1x2,draw,,340,4.4,open,valid
731463,2025-06-07T07:04:25+00:00,OddsPortalEvent,1x2,away,,625,7.25,open,valid
731465,2025-06-07T10:04:26+00:00,OddsPortalAvg,total,over,2.5,-161,1.62,open,valid
731465,2025-06-07T10:04:26+00:00,OddsPortalAvg,total,under,2.5,115,2.15,open,valid
731465,2025-06-07T10:04:26+00:00,OddsPortalEvent,1x2,home,,-227,1.44,open,valid
731465,2025-06-07T10:04:26+00:00,OddsPortalEvent,1x2,draw,,333,4.33,open,valid
731465,2025-06-07T10:04:26+00:00,OddsPortalEvent,1x2,away,,425,5.25,open,valid
731466,2025-06-08T04:05:05+00:00,OddsPortalAvg,total,over,2.5,-128,1.78,open,valid
731466,2025-06-08T04:05:05+00:00,OddsPortalAvg,total,under,2.5,-111,1.9,open,valid
731466,2025-06-08T04:05:05+00:00,OddsPortalEvent,1x2,home,,-164,1.61,open,valid
731466,2025-06-08T04:05:05+00:00,OddsPortalEvent,1x2,draw,,260,3.6,open,valid
731466,2025-06-08T04:05:05+00:00,OddsPortalEvent,1x2,away,,350,4.5,open,valid
731467,2025-06-13T08:01:15+00:00,OddsPortalEvent,1x2,home,,210,3.1,open,valid
731467,2025-06-13T08:01:15+00:00,OddsPortalEvent,1x2,draw,,210,3.1,open,valid
731467,2025-06-13T08:01:15+00:00,OddsPortalEvent,1x2,away,,105,2.05,open,valid
731468,2025-06-13T09:31:27+00:00,OddsPortalAvg,total,over,2.5,-137,1.73,open,valid
731468,2025-06-13T09:31:27+00:00,OddsPortalAvg,total,under,2.5,-105,1.95,open,valid
731469,2025-06-13T14:21:26+00:00,OddsPortalAvg,total,over,2.5,-130,1.77,open,valid
731469,2025-06-13T14:21:26+00:00,OddsPortalAvg,total,under,2.5,-108,1.93,open,valid
731469,2025-06-13T14:21:26+00:00,OddsPortalEvent,1x2,home,,250,3.5,open,valid
731469,2025-06-13T14:21:26+00:00,OddsPortalEvent,1x2,draw,,240,3.4,open,valid
731469,2025-06-13T14:21:26+00:00,OddsPortalEvent,1x2,away,,-120,1.83,open,valid
731470,2025-06-14T05:03:04+00:00,OddsPortalAvg,total,over,2.5,-105,1.95,open,valid
731470,2025-06-14T05:03:04+00:00,OddsPortalAvg,total,under,2.5,-137,1.73,open,valid
731470,2025-06-14T05:03:04+00:00,OddsPortalEvent,1x2,home,,150,2.5,open,valid
731470,2025-06-14T05:03:04+00:00,OddsPortalEvent,1x2,draw,,225,3.25,open,valid
731470,2025-06-14T05:03:04+00:00,OddsPortalEvent,1x2,away,,140,2.4,open,valid
731471,2025-06-14T07:32:59+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,open,valid
731471,2025-06-14T07:32:59+00:00,OddsPortalAvg,total,under,2.5,-114,1.88,open,valid
731471,2025-06-14T07:32:59+00:00,OddsPortalEvent,1x2,home,,-263,1.38,open,valid
731471,2025-06-14T07:32:59+00:00,OddsPortalEvent,1x2,draw,,333,4.33,open,valid
731471,2025-06-14T07:32:59+00:00,OddsPortalEvent,1x2,away,,550,6.5,open,valid
731472,2025-06-14T10:03:19+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,open,valid
731472,2025-06-14T10:03:19+00:00,OddsPortalAvg,total,under,2.5,-128,1.78,open,valid
731472,2025-06-14T10:03:19+00:00,OddsPortalEvent,1x2,home,,-137,1.73,open,valid
731472,2025-06-14T10:03:19+00:00,OddsPortalEvent,1x2,draw,,240,3.4,open,valid
731472,2025-06-14T10:03:19+00:00,OddsPortalEvent,1x2,away,,300,4.0,open,valid
731473,2025-06-15T04:03:49+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,open,valid
731473,2025-06-15T04:03:49+00:00,OddsPortalAvg,total,under,2.5,-130,1.77,open,valid
731473,2025-06-15T04:03:49+00:00,OddsPortalEvent,1x2,home,,130,2.3,open,valid
731473,2025-06-15T04:03:49+00:00,OddsPortalEvent,1x2,draw,,225,3.25,open,valid
731473,2025-06-15T04:03:49+00:00,OddsPortalEvent,1x2,away,,160,2.6,open,valid
731474,2025-06-20T08:09:27+00:00,OddsPortalAvg,total,over,2.5,-118,1.85,open,valid
731474,2025-06-20T08:09:27+00:00,OddsPortalAvg,total,under,2.5,-120,1.83,open,valid
731475,2025-06-20T08:04:28+00:00,OddsPortalAvg,total,over,2.5,115,2.15,open,valid
731475,2025-06-20T08:04:28+00:00,OddsPortalAvg,total,under,2.5,-167,1.6,open,valid
731475,2025-06-20T08:04:28+00:00,OddsPortalEvent,1x2,home,,360,4.6,open,valid
731475,2025-06-20T08:04:28+00:00,OddsPortalEvent,1x2,draw,,240,3.4,open,valid
731475,2025-06-20T08:04:28+00:00,OddsPortalEvent,1x2,away,,-159,1.63,open,valid
731476,2025-06-21T05:05:02+00:00,OddsPortalAvg,total,over,2.5,-122,1.82,open,valid
731476,2025-06-21T05:05:02+00:00,OddsPortalAvg,total,under,2.5,-115,1.87,open,valid
731476,2025-06-21T05:05:02+00:00,OddsPortalEvent,1x2,home,,200,3.0,open,valid
731476,2025-06-21T05:05:02+00:00,OddsPortalEvent,1x2,draw,,250,3.5,open,valid
731476,2025-06-21T05:05:02+00:00,OddsPortalEvent,1x2,away,,-105,1.95,open,valid
731478,2025-06-21T07:35:02+00:00,OddsPortalAvg,total,over,2.5,105,2.05,open,valid
731478,2025-06-21T07:35:02+00:00,OddsPortalAvg,total,under,2.5,-147,1.68,open,valid
731478,2025-06-21T07:35:02+00:00,OddsPortalEvent,1x2,home,,-130,1.77,open,valid
731478,2025-06-21T07:35:02+00:00,OddsPortalEvent,1x2,draw,,275,3.75,open,valid
731478,2025-06-21T07:35:02+00:00,OddsPortalEvent,1x2,away,,250,3.5,open,valid
731479,2025-06-21T10:05:24+00:00,OddsPortalAvg,total,over,2.5,-167,1.6,open,valid
731479,2025-06-21T10:05:24+00:00,OddsPortalAvg,total,under,2.5,115,2.15,open,valid
731479,2025-06-21T10:05:24+00:00,OddsPortalEvent,1x2,home,,-323,1.31,open,valid
731479,2025-06-21T10:05:24+00:00,OddsPortalEvent,1x2,draw,,375,4.75,open,valid
731479,2025-06-21T10:05:24+00:00,OddsPortalEvent,1x2,away,,625,7.25,open,valid
731480,2025-06-22T10:01:18+00:00,OddsPortalAvg,total,over,2.5,-143,1.7,open,valid
731480,2025-06-22T10:01:18+00:00,OddsPortalAvg,total,under,2.5,100,2.0,open,valid
731480,2025-06-22T10:01:18+00:00,OddsPortalEvent,1x2,home,,-114,1.88,open,valid
731480,2025-06-22T10:01:18+00:00,OddsPortalEvent,1x2,draw,,250,3.5,open,valid
731480,2025-06-22T10:01:18+00:00,OddsPortalEvent,1x2,away,,225,3.25,open,valid
731481,2025-08-01T08:04:47+00:00,OddsPortalAvg,total,over,2.5,-108,1.93,open,valid
731481,2025-08-01T08:04:47+00:00,OddsPortalAvg,total,under,2.5,-133,1.75,open,valid
731481,2025-08-01T08:04:47+00:00,OddsPortalEvent,1x2,home,,210,3.1,open,valid
