match_id,season,team,player_id,projected_start,projected_minutes,status,source,report_timestamp,availability_reason,availability_report_date,availability_source_url
nwsl::Football_Match::ec7d28b04d3d4a9ca6d024c41a37702f,2026,Denver Summit,nwsl::Football_Player::c8f867ab54e845239e4bf43547443cdc,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Maternity Leave,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ec7d28b04d3d4a9ca6d024c41a37702f,2026,Denver Summit,nwsl::Football_Player::01adaea2f8c14226a374de5a95b3273f,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ec7d28b04d3d4a9ca6d024c41a37702f,2026,Denver Summit,nwsl::Football_Player::5fb4bbfd291143ebb531a00cb56cc9a5,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ec7d28b04d3d4a9ca6d024c41a37702f,2026,Denver Summit,nwsl::Football_Player::97c6c3ae31c54d7c816afc2abb9bb8e0,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ec7d28b04d3d4a9ca6d024c41a37702f,2026,Denver Summit,nwsl::Football_Player::9dfb4d71f2454c48947447407eabeea4,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::e4c0dd7de1294525a9f1635b7e210792,True,86.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::505cd006e0f24c0b8f03372edd6e033d,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Foot,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::f737dfd0124341ddbdefdab7739f056f,True,86.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::ff16e70c73b943e38662bc6d895edb92,True,85.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::fdc322f486b94e3a9043aee47c3daf93,True,84.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::10da6024c1af4c84bf37b25a641f0866,True,84.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,True,84.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::13fe7126ee1343a1b20b3c118c2df756,True,82.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::3fb7c0ab25ef4b3db335ad6f5afe4e10,True,82.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,True,81.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::63930b6af7c94ec3bd5980802a154971,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::3803e24414b54df58dfb21fd3304ef62,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Foot,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::7fa746d5fcc64e3b827c740fb881e157,False,27.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,False,21.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::8be53181b9fd46c4957f8cd6975a49f9,False,13.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::6c46721d5109405395df45ddfd680316,False,10.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::cbb95e0c05e942a7a4f2f0907da9d2fc,False,6.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::c24469a7791a4b01afa7570b75bc4fa9,False,2.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::fd08719793c4487c82b7d3aceba2ad0f,False,2.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::44789b184b6840b7b707d62b996ad090,False,1.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::eefb8531af1342a496d4e65ba1257e37,False,0.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::8e0a1b9a4d43469b86adca8d94f57496,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Excused Absence,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::36e8d47399e3420e85fdb85b0d58d437,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::3bc0fbb6e9c548dca58f71d4b8a63665,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,Angel City FC,nwsl::Football_Player::ddb5b884acb246c9879102de84c0d868,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::81f566b89fa04830b4b1657453e4f818,True,86.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::7a3d8828fb0941f88dd72a728f9f61e4,True,86.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::b59aacbdbb734601810422f27dff5ddb,True,85.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::ed7ee4eca97044dd97750b29c3850769,True,85.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::55bd66bfbc3240c7acf59ca32209868c,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::23fbf942a9564991bb975594e94b02d7,True,84.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::98dcb1c31ca44fd195fa3302144a6140,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Ankle,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::bb0103a05e5f49418ff33df52b8b71b9,True,83.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::405bbcc7f91848b4a28e72f45ffb7d55,True,79.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::3d88359f24cc42609f3402ab4c856674,True,78.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::93ab29167bcd49b1a9d06e29f2cfb3c2,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Lower Leg,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::1c5b1011e8104e8f8b94c941f66b7a93,False,34.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::0be30b0d97e24aa39d443c4436a4c2a1,False,27.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::f866f99ea9e247179534881de6f30154,False,14.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::b79c07308de84ca7967c474613f2fe20,False,12.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::e878c5789b6a4af382182129004de27d,False,11.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::d24c806737e2498c980976b0695bfbe8,False,9.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::cb6caff04d61498b9fef4c71d0c3f1e1,False,9.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::6a0f8138983847b9b9b165b4d961ba81,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::a0b960ec400b4ad389c72e720e32e86d,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Illness,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::3bbc6c9898e94194a7a320db15edab22,False,2.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::22fe350a7bf44f1f8e008c44d92b45f9,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Ankle,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::db2f5b1eb5d542459bdcd2e603cb2949,False,1.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::75dd90b34f884be794d7d0a24f71d8d8,False,0.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::76946e8d1a40476cb7874e813358910c,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::c096d058034e441cb84bcdaad2de8892,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ed19a249a6e44aecaceb54fafba6636e,2026,NC Courage,nwsl::Football_Player::86effc238dda42cf81a3890dc95f556e,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::e9488064a60149bebd3650cfc6bb8a5c,True,86.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::a508823d48c24d818a9b76c99106c143,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Head,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::d814c62705514d3ab343c0798bb924ba,True,85.4,unknown,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::d576555bc98d477a9c831e65e16f7626,True,84.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::ec556416f45b48879e56409269f13dcb,True,84.7,unknown,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::37c762eb698644fa88b9cb94cf4f0940,True,84.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::907a57b1c41046b08063e94229484b5e,True,83.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::0bb3c16212754939b111d70c83644b8e,True,82.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::7e125d671c06445880e000972f3ae412,True,79.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::cfe14710edf54a02806026e010c8c0cf,True,79.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::defa5ede49564c5c9b518c5c5281cf9a,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Thigh,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::dd58c531924040d7b2a296847b8e2ef2,False,35.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::2c448e6ce8624c9c983fe177032cd791,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::b7f052b3fd2b44e798841bb74f5af288,False,25.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::0bc0d986844b458592417f6157d1aeb4,False,17.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::b4c1a9753def4e8b965ea004157befca,False,17.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::b0fe6c1df4fc4afeabe923ab23915632,False,16.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::d23d7e4bff8f4282b946c478b857105c,False,9.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::dc3910a88592482d933542fb999e21fe,False,7.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::e0a407a396b94362806b642667a930cc,False,6.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::55c607b8f8ea48efa308facc28601331,False,6.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::9e98c713a7154c928697e3cf043fec63,False,5.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::7b95e77ca5184ed39abbd7481af81fee,False,1.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::10b990f3432f4383891922232cca020a,False,0.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::cddba4af4e31494b91caeeb135909281,False,0.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::c8da9ce253a9427e8484187e0c8ac57f,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::d70a89d4bf9e47778923c4ab4ae9e679,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Houston Dash,nwsl::Football_Player::36b07020f4cf4e35943ba241ccbb8a7d,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::521bad7c3a2f49a185c968f9206da5b8,True,86.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::15cbd2b4b39042eeb04d03affb712899,True,86.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,True,85.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::5fc1b3b61f604e8fb3ca8fe5a154cde9,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Maternity Leave,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::c390f57b0fe54464b1c2efec9aeee043,True,84.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,True,84.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::e51fe8ea427c4f39894fce94ed9fadcd,True,84.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::909a06c8277b428f8e6acae7e1a62d39,True,83.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::ac29e17a8bff414e8ede153e5067e250,True,82.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::021370e22b6846a48f5e988c6f4c9478,True,80.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::3fa6c6b9fff049ddb7e32f7ea04d33ca,True,79.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::1707398003674ec2a9b8855574cba470,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::f3c52a160fb64cba878971b93e178183,False,19.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::ebfc177248a54a0e972527b41871071e,False,17.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::65b00a37c89a4fbaba9fbfb76969a7df,False,15.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::e0083709d64e4f7aa5329c7b17fc6687,False,15.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::f225dce81f0f4e28ae0ba7e09bb1e601,False,11.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::a79161648fb0412187766de7176ab440,False,8.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::3aea231c3bf74863a3f57017205ba14a,False,5.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::88f0149d2d7a44b681a920d194cf65ca,False,5.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::4cb80ed654ff46e8916779187fb88553,False,5.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::514d945291b44c78adaabb4dfbf7ba03,False,4.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::808933e0efb240da834c2ee39cb5ede4,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::e217f693d9c1472c9ca602ef93c69386,False,2.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::9a6e94e5fb19478f9dbc33f702d2d891,False,0.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::2e46f0ae8d6e46119d927dd1244d079f,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Ankle - D45,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::3156af5df0ad44729614d33bf537a27e,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::eef0b22098514eafabd56c42e56be744,2026,Orlando Pride,nwsl::Football_Player::3888ed1a5f1741d69be6912edb3a2fae,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::ef475cff50864cf6a39253891358d8ca,2026,Chicago Stars,nwsl::Football_Player::09140d97bf314b7193afa990b5f36308,True,86.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
