match_id,player_id,team,start_minute,end_minute,started_flag,position,projected_flag,available_flag,injury_flag,suspension_flag,national_team_absence_flag
nwsl::Football_Match::d490e706ae3f4a499f9df89357d8bf4f,nwsl::Football_Player::d07feb8cd7c94d03b741e2326515241f,Washington Spirit,1,46,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::d490e706ae3f4a499f9df89357d8bf4f,nwsl::Football_Player::e13f13ced32c4de9bdbedf05c00e5ed5,Washington Spirit,1,9,False,Defender,False,True,False,False,False
nwsl::Football_Match::d490e706ae3f4a499f9df89357d8bf4f,nwsl::Football_Player::ebadefdb2cd142aa92580387d5fde3b8,Washington Spirit,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::d490e706ae3f4a499f9df89357d8bf4f,nwsl::Football_Player::f7648a59714e413fafca3d1acec0e69d,Washington Spirit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::1c5b1011e8104e8f8b94c941f66b7a93,NC Courage,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::22fe350a7bf44f1f8e008c44d92b45f9,NC Courage,1,17,False,Forward,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::23fbf942a9564991bb975594e94b02d7,NC Courage,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::3bbc6c9898e94194a7a320db15edab22,NC Courage,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::3d88359f24cc42609f3402ab4c856674,NC Courage,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::405bbcc7f91848b4a28e72f45ffb7d55,NC Courage,0,87,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::55bd66bfbc3240c7acf59ca32209868c,NC Courage,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::6a0f8138983847b9b9b165b4d961ba81,NC Courage,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::76946e8d1a40476cb7874e813358910c,NC Courage,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::7a3d8828fb0941f88dd72a728f9f61e4,NC Courage,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::81f566b89fa04830b4b1657453e4f818,NC Courage,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::93ab29167bcd49b1a9d06e29f2cfb3c2,NC Courage,0,74,True,Forward,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::98dcb1c31ca44fd195fa3302144a6140,NC Courage,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::a0b960ec400b4ad389c72e720e32e86d,NC Courage,1,29,False,Forward,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::b59aacbdbb734601810422f27dff5ddb,NC Courage,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::b79c07308de84ca7967c474613f2fe20,NC Courage,0,62,True,Forward,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::cb6caff04d61498b9fef4c71d0c3f1e1,NC Courage,1,4,False,Defender,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::db2f5b1eb5d542459bdcd2e603cb2949,NC Courage,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::e878c5789b6a4af382182129004de27d,NC Courage,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::ed7ee4eca97044dd97750b29c3850769,NC Courage,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::013bc7a18d344452bd3002c22b237f64,Racing Louisville,1,16,False,Forward,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::0953a675c64f45529f01d7a21eadc22a,Racing Louisville,1,23,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::133304d476e84b6cbc5409243d94af4a,Racing Louisville,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::1cc39af6408b4d09bbc5d355ca02cd61,Racing Louisville,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::28ce5cac9ab94671b346c10e85b9d9b5,Racing Louisville,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::2b1dd3812dc04c7c8f3cdd0b7bae1d4f,Racing Louisville,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::3295626be24e453abe27e04c004ff97e,Racing Louisville,1,2,False,Defender,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::355380d7c8ac4d0d817699ab64256714,Racing Louisville,0,75,True,Defender,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::3b960ea4fb40463695905d6c8a07383e,Racing Louisville,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::5c1e1c261d6a4a349b24573eaed3bf49,Racing Louisville,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::80578bb876844892bf7fa6822bdb89b3,Racing Louisville,0,89,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::81893f175a814e48bb103cda269cde2a,Racing Louisville,1,2,False,Forward,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::83ee7340956c431b81b2caa9373d9e29,Racing Louisville,0,68,True,Forward,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::86801cb3b86d435abd204659e3a42a0b,Racing Louisville,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::b197886583034c96945c5e1c418bbf5c,Racing Louisville,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::c4119bcbf98641c2b822788600449a33,Racing Louisville,0,89,True,Defender,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::c7f75696e16f4f4e931ae9209e1ea127,Racing Louisville,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::d47dced2a50a42ea85c8f0ce564a9746,Racing Louisville,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::e036a5e038a341b2b45efc0d58587acf,Racing Louisville,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::d4a76ec9052f48348b0f7521ba3bb327,nwsl::Football_Player::f944dbf34fc14b0895cdfa68155404bb,Racing Louisville,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::06897a454ecd4389a815a64dfb95ba2d,Bay,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::300fc21c88214cf191d546d1cf81d8ec,Bay,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::31cb57cb8de1443d99cb20793354f1fe,Bay,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::3a05f90ee4774e9e9cc460fef290f3c4,Bay,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::4ad3b3ad9d90407181d76c98bb47e17a,Bay,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::4b281c71242c4738abb687a332286be0,Bay,0,84,True,Defender,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::51d52da9f6724e00a97ec29e7fe459dc,Bay,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::963846c568d34a539e360dcd93046ebd,Bay,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::ad338528a3ad42769bc70668109da114,Bay,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::b66f7bcff55c49fcbadd2bd156e62c4f,Bay,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::c9e1f316ddb24fa680b4806d95e707c6,Bay,0,61,True,Forward,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::cee456c338e246a08218cf350ed0ba50,Bay,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::dcc2564e748442b7a956fa4f8056ba87,Bay,1,30,False,Forward,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::dd0a7a6f7ee5446e9ef8c0a20ed56e97,Bay,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::dead86b2fe8a4adc8ff4fb12d9111944,Bay,1,7,False,Defender,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::e430381cd0da42f193b7801fc9f23009,Bay,0,61,True,Forward,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::f9aafcad554041328a5420822e10d5a0,Bay,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::fa5ea5a9ad7d4694b932641bbe257de1,Bay,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::fc271855025e4ff3a5bb2ff67c569709,Bay,1,30,False,Forward,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::fe7346f5616c46bb935320ed272de297,Bay,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::01adaea2f8c14226a374de5a95b3273f,Denver Summit,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::12f3080c7af74e8bb619ae361ba8593f,Denver Summit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::21b9db4547da430eb454d860966a8865,Denver Summit,1,12,False,Defender,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::291911cc9bee4a458a8ae94f9b2a9c97,Denver Summit,0,63,True,Forward,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::41bc212c8b704218a9bdd418e016cfe3,Denver Summit,0,27,True,Forward,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::5c44cea6a05540639a949344419fa194,Denver Summit,0,45,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::5fb4bbfd291143ebb531a00cb56cc9a5,Denver Summit,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::6dbc458562f2406cb714ae051cf4d8c2,Denver Summit,0,86,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::6f1a3b3b9e0447f0aaffa25a360d29ee,Denver Summit,0,79,True,Defender,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::85399e003cd149ec991da7c3853143ad,Denver Summit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::8860c67ac5c4405784acd0fccddc6ace,Denver Summit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::8b9f8e68542640ecb93089255329acdb,Denver Summit,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::9dfb4d71f2454c48947447407eabeea4,Denver Summit,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::a781ef1be91e49abb66b45cbd140e7c4,Denver Summit,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::bb2e756c53984f5ebf78cd343ec20b70,Denver Summit,1,5,False,Defender,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::c0076f9d59514192ab6a1107bfc8493a,Denver Summit,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::eaa1ecbb20954389b35a972c41743b42,Denver Summit,1,46,False,Forward,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::fac76b661a3c42b5a75dd7dc81ba311d,Denver Summit,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::dc7a11b3d2144bc889d07b1b91cd7dd2,nwsl::Football_Player::fc45d1c634f14b6e8e5ae61b7f34f421,Denver Summit,1,28,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::12f3080c7af74e8bb619ae361ba8593f,Denver Summit,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::1c53066f5b8247788639a789bad43d1f,Denver Summit,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::21b9db4547da430eb454d860966a8865,Denver Summit,1,16,False,Defender,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::291911cc9bee4a458a8ae94f9b2a9c97,Denver Summit,1,7,False,Forward,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::41bc212c8b704218a9bdd418e016cfe3,Denver Summit,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::5c44cea6a05540639a949344419fa194,Denver Summit,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::5fb4bbfd291143ebb531a00cb56cc9a5,Denver Summit,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::6dbc458562f2406cb714ae051cf4d8c2,Denver Summit,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::6f1a3b3b9e0447f0aaffa25a360d29ee,Denver Summit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::85399e003cd149ec991da7c3853143ad,Denver Summit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::8b9f8e68542640ecb93089255329acdb,Denver Summit,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::9dfb4d71f2454c48947447407eabeea4,Denver Summit,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::a781ef1be91e49abb66b45cbd140e7c4,Denver Summit,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::bb2e756c53984f5ebf78cd343ec20b70,Denver Summit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::c0076f9d59514192ab6a1107bfc8493a,Denver Summit,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::d814c62705514d3ab343c0798bb924ba,Denver Summit,0,84,True,Forward,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::eaa1ecbb20954389b35a972c41743b42,Denver Summit,1,2,False,Forward,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::ec556416f45b48879e56409269f13dcb,Denver Summit,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::fac76b661a3c42b5a75dd7dc81ba311d,Denver Summit,0,89,True,Forward,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::fc45d1c634f14b6e8e5ae61b7f34f421,Denver Summit,0,75,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::0562367d242746f0ada9dacd4b93fa2f,Washington Spirit,1,18,False,Forward,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::0ff461d4b7864e4387af66c2fdaa3710,Washington Spirit,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::18d7e7320d2949b083c7315e3831b1a1,Washington Spirit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::22284069e4754b6585ce7f4dda01592d,Washington Spirit,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::28fc705601404c39bf14420caeec6668,Washington Spirit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::358364b65d834cf2b93e0e3e9162a38f,Washington Spirit,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::3712c14ba05c4f4ba6bd42cae9406ec6,Washington Spirit,0,73,True,Forward,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::3c58742afd5842708efeae28767d5d3c,Washington Spirit,1,9,False,Forward,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::4b0092d3c4b148ce81259ba635ca7777,Washington Spirit,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::6f371e0118d64bd0a1fce9f4cf6d52d1,Washington Spirit,1,46,False,Forward,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::738125313bdc48eda09c29b610520e26,Washington Spirit,0,82,True,Forward,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::75a1f211b7f04ffebe4cdd67cd838239,Washington Spirit,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::7e96efc5034f4e4abfafca1b06af33ab,Washington Spirit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::8d41be19ea664cb5976221bb3592293d,Washington Spirit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::91b542420acc43c6955b5f8a782b2adb,Washington Spirit,0,45,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::c281f4077abb41a6a90c9dd309f3fb20,Washington Spirit,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::d07feb8cd7c94d03b741e2326515241f,Washington Spirit,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::e13f13ced32c4de9bdbedf05c00e5ed5,Washington Spirit,1,18,False,Defender,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::ebadefdb2cd142aa92580387d5fde3b8,Washington Spirit,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::e039074914cd4219bff42573d6e26404,nwsl::Football_Player::f7648a59714e413fafca3d1acec0e69d,Washington Spirit,0,73,True,Defender,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::013bc7a18d344452bd3002c22b237f64,Racing Louisville,1,25,False,Forward,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::0953a675c64f45529f01d7a21eadc22a,Racing Louisville,1,25,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::0b39e888cd6f4316b0765895dcfdf2fb,Racing Louisville,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::133304d476e84b6cbc5409243d94af4a,Racing Louisville,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::1cc39af6408b4d09bbc5d355ca02cd61,Racing Louisville,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::2b1dd3812dc04c7c8f3cdd0b7bae1d4f,Racing Louisville,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::3295626be24e453abe27e04c004ff97e,Racing Louisville,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::355380d7c8ac4d0d817699ab64256714,Racing Louisville,0,66,True,Defender,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::3b960ea4fb40463695905d6c8a07383e,Racing Louisville,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::5c1e1c261d6a4a349b24573eaed3bf49,Racing Louisville,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::80578bb876844892bf7fa6822bdb89b3,Racing Louisville,0,89,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::81893f175a814e48bb103cda269cde2a,Racing Louisville,1,2,False,Forward,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::83ee7340956c431b81b2caa9373d9e29,Racing Louisville,0,66,True,Forward,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::86801cb3b86d435abd204659e3a42a0b,Racing Louisville,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::b197886583034c96945c5e1c418bbf5c,Racing Louisville,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::c7f75696e16f4f4e931ae9209e1ea127,Racing Louisville,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::d47dced2a50a42ea85c8f0ce564a9746,Racing Louisville,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::e036a5e038a341b2b45efc0d58587acf,Racing Louisville,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::f944dbf34fc14b0895cdfa68155404bb,Racing Louisville,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::0562367d242746f0ada9dacd4b93fa2f,Washington Spirit,1,22,False,Forward,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::0ff461d4b7864e4387af66c2fdaa3710,Washington Spirit,0,89,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::18d7e7320d2949b083c7315e3831b1a1,Washington Spirit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::22284069e4754b6585ce7f4dda01592d,Washington Spirit,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::e12503a4f6b744dd9ce904fb3d900d88,nwsl::Football_Player::28fc705601404c39bf14420caeec6668,Washington Spirit,0,90,True,Defender,False,True,False,False,False
