season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Bay FC,Caroline Conti,caroline conti,CM,103,0.127,0.0317,0.0,0.033,0.1386699029126213,-0.0683999999999999,-0.3124,-0.2729708737864078,-0.0178,-0.1669,-0.0341,-0.0719,-0.0393,0.0176,0.0
2026,Bay FC,Claire Hutton,claire hutton,DM,418,0.127,0.2359,0.0,0.0572,0.0781363636363636,0.1904,-0.3086,-0.066444976076555,-0.024,-0.0043,-0.0168,-0.0993,-0.1546,-0.0096,0.0
2026,Bay FC,Cristiana Girelli,cristiana girelli,ST,294,0.3135,0.3261,0.0,0.069,0.1957959183673469,0.1892,-0.6218,-0.1903469387755102,-0.1374,-0.0476,-0.0099,-0.2925,-0.1224,-0.012,0.0
2026,Bay FC,Dorian Bailey,dorian bailey,CM,103,0.0976,0.0617,0.1801,0.0461,0.1391941747572815,0.1483,-0.0256,-0.0223689320388349,0.0065,-0.0128,0.0176,0.0079,-0.0476,0.0028,0.0
2026,Bay FC,Hannah Bebar,hannah bebar,DM,407,0.1079,0.6735,0.0,0.0322,0.1727911547911547,0.4048,-0.0811,-0.0179336609336609,0.0183,0.1102,0.0612,-0.1,-0.1754,0.0046,0.0
2026,Bay FC,Joelle Anderson,joelle anderson,CB,192,0.1902,0.0216,0.274,0.058,0.09928125,0.5064000000000001,0.289,0.13546875,0.0649,0.0702,0.0359,-0.0097,0.1166,0.0111,0.0
2026,Bay FC,Jordan Silkowitz,jordan silkowitz,GK,418,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Bay FC,Karlie Lema,karlie lema,ST,179,1.0501,0.0,0.0,0.2951,0.5279832402234637,0.8311000000000002,0.3722,0.1871396648044692,0.131,-0.0995,0.0261,0.291,0.0098,0.0138,0.0
2026,Bay FC,Keira Barry,keira barry,W,228,0.2358,0.7085,0.3022,0.0763,0.37275,0.0769,-0.4855,-0.1916447368421052,-0.0284,-0.0567,-0.0439,-0.2211,-0.0777,-0.0577,0.0
2026,Bay FC,Kelli Hubly,kelli hubly,CB,20,0.0,0.0,0.0,0.0,0.0,-0.1931,-0.2155999999999999,-0.9702,-0.0015,-0.0044,0.0,-0.0023,-0.2089,0.0015,0.0
2026,Bay FC,Madeline Moreau,madeline moreau,FB,232,0.0,0.0,0.0,0.0,0.0,0.3045,-0.0543999999999999,-0.021103448275862,-0.0521,-0.1057,0.0458,-0.0487,0.1142,-0.0079,0.0
2026,Bay FC,Onyeka Gamero,onyeka gamero,W,40,0.0,0.0,0.0,0.0,0.0,-0.0554,-0.1502,-0.33795,-0.0218,-0.0607,-0.0394,-0.0134,-0.0143,-0.0006,0.0
2026,Bay FC,Racheal Kundananji,racheal kundananji,W,99,0.8051,0.3741,0.0,0.1649,1.0719999999999998,0.8467,0.6122000000000001,0.5565454545454546,0.0725,0.0099,0.5607,0.0106,-0.0336,-0.0079,0.0
2026,Bay FC,Sydney Collins,sydney collins,CB,418,0.396,0.0751,0.0,0.0341,0.1014330143540669,0.8210000000000001,0.2888,0.0621818181818181,0.0276,0.0442,0.0919,-0.0281,0.1195,0.0337,0.0
2026,Bay FC,Taylor Huff,taylor huff,W,308,0.4526,0.0812,0.2965,0.159,0.1559805194805195,0.3639,-0.3095,-0.0904383116883116,0.0084,-0.2284,0.3191,-0.2389,-0.1429,-0.0268,0.0
2026,Bay FC,Tess Boade,tess boade,ST,17,0.0,0.0,0.0,0.0,0.0,-0.0107,-0.0479,-0.2535882352941176,-0.0086,-0.0228,0.0049,-0.0114,-0.0088,-0.0012,0.0
2026,Boston Legacy,Aissata Traore,aissata traore,ST,350,1.0569,0.1065,0.8178000000000001,0.8401000000000001,0.29916,1.0161,0.0847,0.02178,-0.0994,-0.0549,0.2183,0.0256,-0.0167,0.0118,0.0
2026,Boston Legacy,Alba Caño,alba cano,CM,361,0.1477,0.1431,0.0,0.1308,0.0724986149584487,0.3912,-0.137,-0.0341551246537396,-0.0523,0.0147,0.01,-0.0424,-0.0502,-0.0168,0.0
2026,Boston Legacy,Aleigh Gambone,aleigh gambone,W,193,0.0,0.0784,0.0,0.0,0.0365595854922279,0.0858,-0.3715,-0.1732383419689119,-0.1052,-0.0082,-0.0352,-0.1669,-0.0339,-0.0221,0.0
2026,Boston Legacy,Amanda Allen,amanda allen,W,43,0.0,0.0,0.0,0.0,0.0,-0.0062,-0.0823,-0.1722558139534883,-0.0136,-0.0091,0.0033,-0.0375,-0.0252,-0.0002,0.0
2026,Boston Legacy,Amanda Santos,amanda santos,ST,255,0.2031,0.5562,0.0,0.0957,0.2679882352941176,0.3923,-0.1728,-0.0609882352941176,-0.0793,0.2204,-0.0592,-0.1618,-0.0867,-0.0062,0.0
2026,Boston Legacy,Annie Karich,annie karich,DM,419,0.0576,0.0434,0.0,0.0348,0.0216945107398568,-0.1335,-0.6647,-0.1427756563245823,-0.081,0.01,-0.0026,-0.1054,-0.2515,-0.2342,0.0
2026,Boston Legacy,Bianca St. Georges,bianca st georges,FB,286,0.0212,0.089,0.0,0.0152,0.0346783216783216,0.1881,-0.1626,-0.0511678321678321,-0.0023,-0.0946,0.068,-0.0469,-0.1011,0.0143,0.0
2026,Boston Legacy,Bárbara Olivieri,barbara olivieri,W,281,0.2266,0.0307,0.0,0.057,0.0824092526690391,0.091,-0.4977,-0.1594056939501779,-0.1137,-0.0399,-0.0635,-0.1982,-0.0694,-0.013,0.0
2026,Boston Legacy,Casey Murphy,casey murphy,GK,419,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Boston Legacy,Chloe Ricketts,chloe ricketts,AM,11,0.0,0.0,0.0,0.0,0.0,-0.0211999999999999,-0.0452,-0.3698181818181818,-0.0055,-0.0183,-0.0315,0.0171,-0.0016,-0.0054,0.0
2026,Boston Legacy,Ella Stevens,ella stevens,ST,128,0.029,0.0554,0.0,0.0223,0.05934375,0.0207999999999999,-0.2643,-0.1858359375,-0.0282,-0.0095,-0.1616,-0.0541,-0.0254,0.0145,0.0
2026,Boston Legacy,Fauzia Najjemba,fauzia najjemba,W,156,0.1132,0.0329,0.0,0.0877,0.0842884615384615,0.0374,-0.3322,-0.1916538461538461,-0.0252,-0.0288,-0.1188,-0.0898,-0.0579,-0.0117,0.0
2026,Boston Legacy,Jorelyn Carabali,jorelyn carabali,CB,419,0.0551,0.1752,0.0,0.044,0.0494677804295942,-0.2623000000000001,-0.7366,-0.1582195704057279,-0.0165,-0.2543,-0.0994,-0.035,-0.0925,-0.2389,0.0
2026,Boston Legacy,Josefine Hasbo,josefine hasbo,CM,136,0.0297,0.0,0.0,0.0275,0.0196544117647058,0.0981,-0.1008,-0.0667058823529411,-0.0109,0.0071,0.0339,-0.0397,-0.0677,-0.0235,0.0
2026,Boston Legacy,Kaká,kaka,CB,216,0.0,0.0,0.0,0.0,0.0,0.0677,-0.1767,-0.073625,-0.0167,-0.0535,-0.0039,-0.0227,-0.0577,-0.0222,0.0
2026,Boston Legacy,Laurel Ansbrow,laurel ansbrow,CB,233,0.0,0.0,0.0,0.0,0.0,0.1133,-0.1504,-0.0580944206008583,-0.018,-0.1332,0.0543,-0.0152,-0.0377,-0.0006,0.0
2026,Boston Legacy,Nichelle Prince,nichelle prince,W,270,0.0872,0.0556,0.0,0.0724,0.0476,0.2258,-0.2659,-0.0886333333333333,-0.0726,-0.0149,-0.1273,0.065,-0.0995,-0.0166,0.0
2026,Boston Legacy,Nicolette Hernández,nicolette hernandez,FB,108,0.0193,0.0,0.0,0.0152,0.0160833333333333,0.0806,-0.0569999999999999,-0.0474999999999999,0.0163,-0.0195,0.0174,-0.0188,-0.0499,-0.0025,0.0
2026,Boston Legacy,Samantha Smith,samantha smith,FB,300,0.1785,0.0988,0.0,0.1405,0.08319,0.5785000000000001,0.1965,0.05895,0.0662,-0.0391,0.1016,-0.0036,0.099,-0.0276,0.0
2026,Chicago Stars,Aaliyah Farmer,aaliyah farmer,CB,108,0.0,0.0,0.0,0.0,0.0,0.0044,-0.1234,-0.1028333333333333,-0.0131,-0.0442,-0.0076,-0.015,-0.0492,0.0057,0.0
2026,Chicago Stars,Alyssa Naeher,alyssa naeher,GK,413,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Bea Franklin,bea franklin,CM,396,0.0,0.0,0.0,0.0,0.0,-0.4577,-0.9109,-0.2070227272727272,-0.0414,-0.1545,0.0718,-0.053,-0.7533000000000001,0.0195,0.0
2026,Chicago Stars,Brianna Pinto,brianna pinto,ST,364,0.0785,0.0,0.0,0.0605,0.0194093406593406,0.1921,-0.5986,-0.1480054945054945,-0.1732,0.1313,-0.0991,-0.3253,-0.0843,-0.048,0.0
2026,Chicago Stars,Emma Egizii,emma egizii,W,86,0.0,0.0374,0.0,0.0,0.0391395348837209,0.0311,-0.1727,-0.1807325581395348,-0.0469,-0.0251,-0.0478,-0.089,0.0422,-0.0061,0.0
2026,Chicago Stars,Ivonne Chacón,ivonne chacon,ST,149,0.0,0.0486,0.0,0.0,0.0293557046979865,-0.0524,-0.3571,-0.2156979865771812,-0.0711,-0.0844,0.0,-0.04,-0.1107,-0.0509,0.0
2026,Chicago Stars,Jameese Joseph,jameese joseph,W,392,0.0817,0.1398,0.0,0.0024,0.0508545918367347,0.114,-0.8450000000000001,-0.1940051020408163,-0.1745,0.1446,-0.2014,-0.3743,-0.1868,-0.0526,0.0
2026,Chicago Stars,Jenna Bike,jenna bike,W,178,0.0,0.1524,0.0,0.0,0.0770561797752809,-0.1149999999999999,-0.3414,-0.1726179775280899,-0.0209,-0.0827,-0.1353,0.0005,-0.0819,-0.0211,0.0
2026,Chicago Stars,Jordyn Huitema,jordyn huitema,ST,170,0.5514,0.0,0.2527,0.2061,0.2919176470588235,0.3891,-0.0798,-0.0422470588235294,-0.0205,-0.0352,-0.0169,0.0577,-0.0487,-0.0162,0.0
2026,Chicago Stars,Julia Grosso,julia grosso,CM,471,0.2776,0.1533,0.0,0.0118,0.0823375796178344,0.9049,-0.1245999999999999,-0.0238089171974522,-0.1631,-0.0422,0.4365,-0.4246,0.0997,-0.0309,0.0
2026,Chicago Stars,Kathrin Hendrich,kathrin hendrich,CB,125,0.0,0.0,0.0,0.0,0.0,0.128,-0.0136,-0.009792,-0.0097,-0.0409,-0.0014,-0.0095,0.0388,0.0091,0.0
2026,Chicago Stars,Katie Atkinson,katie atkinson,GK,100,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Leilanni Nesbeth,leilanni nesbeth,DM,45,0.0,0.0,0.0,0.0,0.0,0.0093,-0.0462,-0.0924,-0.0075,-0.0053,-0.0265,0.0079,-0.0164,0.0016,0.0
2026,Chicago Stars,Maitane López,maitane lopez,DM,364,0.171,0.1688,0.0,0.133,0.0840164835164835,0.243,-0.1917,-0.0473983516483516,-0.0057,-0.0799,-0.0348,-0.1042,-0.0023,0.0352,0.0
2026,Chicago Stars,Manaka Hayashi,manaka hayashi,DM,433,0.0813,0.1684,0.0,0.0276,0.0519006928406466,0.4049,-0.1121,-0.0233002309468822,-0.0657,-0.1253,-0.052,-0.0386,0.1945,-0.025,0.0
2026,Chicago Stars,Micayla Johnson,micayla johnson,W,43,0.0193,0.0,0.0,0.0007,0.0403953488372093,-0.0479,-0.152,-0.3181395348837209,-0.0109,-0.0417,-0.0197,-0.0417,-0.0367,-0.0013,0.0
2026,Chicago Stars,Michelle Alozie,michelle alozie,FB,262,0.0876,0.0785,0.0,0.0132,0.0570572519083969,0.4314,0.0978,0.0335954198473282,0.0478,-0.0258,-0.0347,0.0654,0.0285,0.0166,0.0
2026,Chicago Stars,Nádia Gomes,nadia gomes,W,127,0.2775,0.0,0.0,0.218,0.1966535433070866,0.1432,-0.2071,-0.146763779527559,-0.0142,-0.0013,-0.0987,-0.0357,-0.0356,-0.0216,0.0
2026,Chicago Stars,Ryan Gareis,ryan gareis,W,470,0.081,0.4558,0.0,0.0189,0.1027914893617021,-0.0392,-1.0497,-0.2010063829787234,-0.2159,-0.3334,-0.2658,-0.1688,-0.0474,-0.0184,0.0
2026,Chicago Stars,Sam Staab,sam staab,CB,513,0.1063,0.0,0.0,0.0549,0.0186491228070175,1.1189999999999998,0.5384,0.0944561403508771,-0.009,0.1089,0.0632,-0.0613,0.4368,-0.0002,0.0
2026,Chicago Stars,Tessa Dellarose,tessa dellarose,FB,434,0.3585,0.0547,0.6368,0.2283,0.0856866359447004,-0.4287,-0.9743,-0.2020437788018433,-0.0106,-0.1182,-0.1086,-0.0827,-0.418,-0.2362,0.0
2026,Current,Ally Sentnor,ally sentnor,AM,437,1.2523,0.1086,0.4445,0.7621,0.2802768878718535,0.7677,-0.3876,-0.0798260869565217,0.0031,0.1452,-0.3735,0.0374,-0.1673,-0.0325,0.0
2026,Current,Amelia White,amelia white,W,44,0.1179,0.0,0.0,0.0164,0.2411590909090909,0.1809,0.1025,0.2096590909090909,0.0413,-0.0243,0.0297,-0.0074,0.064,-0.0008,0.0
2026,Current,Bayley Feist,bayley feist,CM,108,0.0,0.1368,0.0,0.0,0.114,0.1334,-0.0150999999999999,-0.0125833333333333,-0.0289,0.0616,0.0248,-0.0183,-0.0569,0.0026,0.0
2026,Current,Croix Bethune,croix bethune,AM,356,0.2365,0.1477,1.0193,0.2124,0.097129213483146,0.8212,0.1451,0.0366825842696629,-0.0573,-0.008,0.2643,-0.0954,0.049,-0.0075,0.0
2026,Current,Debinha,debinha,AM,447,1.1406,1.7651,0.6627000000000001,0.6573,0.5850402684563759,1.4358000000000002,0.5474000000000001,0.1102147651006711,0.0159,0.1756,0.1038,0.3702,-0.1027,-0.0154,0.0
2026,Current,Elaine Rouse,elaine rouse,FB,113,0.0,0.0837,0.0,0.0,0.0666637168141593,-0.0883,-0.2322999999999999,-0.1850176991150442,-0.0133,-0.0472,0.0043,-0.0169,-0.1515,-0.0077,0.0
2026,Current,Elizabeth Ball,elizabeth ball,CB,227,0.0,0.0,0.0,0.0,0.0,-0.4014999999999999,-0.6631,-0.2629030837004405,-0.0279,-0.008,-0.0284,-0.0426,-0.3251,-0.2311,0.0
2026,Current,Ellie Bravo-Young,ellie bravo young,FB,405,0.0222,0.0,0.0,0.0134,0.0049333333333333,0.3541,-0.1614,-0.0358666666666666,-0.0209,-0.0562,0.0438,-0.0696,-0.0722,0.0137,0.0
2026,Current,Gabrielle Robinson,gabrielle robinson,CB,388,0.0782,0.0,0.0,0.0574,0.0181391752577319,-0.3263000000000001,-0.7655000000000002,-0.1775644329896907,-0.0279,-0.0864,-0.4166,0.0512,-0.3157,0.0299,0.0
2026,Current,Gianna Paul,gianna paul,ST,88,0.1643,0.0711,0.0,0.0298,0.24075,0.2568,0.0493999999999999,0.0505227272727272,-0.0391,0.0143,-0.0241,0.0955,-0.0003,0.0031,0.0
2026,Current,Haley Hopkins,haley hopkins,W,296,1.2551,0.2462,0.8466,0.9778,0.4564763513513514,0.875,0.1735,0.0527533783783784,0.0244,-0.3432,-0.076,0.5589000000000001,0.0128,-0.0034,0.0
2026,Current,Isabel Rodriguez,isabel rodriguez,FB,511,0.1053,1.3879,0.0,0.0774,0.2629902152641878,0.6636,0.0131,0.0023072407045009,0.0057,0.1167,0.0873,0.0093,-0.2416,0.0357,0.0
2026,Current,Katharine Scott,katharine scott,DM,356,0.08,0.0,0.0,0.078,0.0202247191011235,0.2603,-0.1969,-0.0497780898876404,-0.0584,-0.0519,0.015,-0.1231,-0.0579,0.0794,0.0
2026,Current,Kayla Sharples,kayla sharples,CB,437,0.4564,0.1494,0.0,0.2778,0.1247643020594965,1.0059,0.511,0.1052402745995423,0.0639,-0.0214,0.0558,0.2944,0.0954,0.0229,0.0
2026,Current,Kelsey Branson,kelsey branson,DM,64,0.0,0.0,0.0,0.0,0.0,-0.0184999999999999,-0.0951,-0.133734375,-0.0137,-0.0037,-0.003,-0.0168,-0.0105,-0.0474,0.0
2026,Current,Kyra Carusa,kyra carusa,ST,42,0.0,0.0,0.0,0.0,0.0,0.1131,-0.0027,-0.0057857142857142,-0.03,-0.0077,0.0009,-0.0085,-0.0095,0.0521,0.0
2026,Current,Lo'eau LaBonta,lo eau labonta,CM,257,0.0,0.0164,0.0,0.0,0.0057431906614786,0.2719,-0.0579,-0.0202762645914396,-0.0619,0.0426,0.0049,-0.0893,0.0201,0.0257,0.0
2026,Current,Lorena Silva,lorena silva,GK,511,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Current,Michelle Cooper,michelle cooper,W,284,0.5495,0.2263,0.4906,0.3613,0.2458521126760563,0.9133,0.2405,0.0762147887323943,0.0044,0.1143,-0.1071,-0.0773,0.3058,0.0004,0.0
2026,Current,Penelope Hocking,penelope hocking,W,148,0.3129,0.0,0.0,0.3036,0.190277027027027,0.1598,-0.1909,-0.1160878378378378,-0.0162,0.0349,-0.0458,-0.104,-0.0501,-0.0097,0.0
2026,Current,Rocky Rodríguez,rocky rodriguez,CM,61,0.0368,0.0,0.0,0.0357,0.0542950819672131,0.0689,-0.0148,-0.0218360655737704,0.012,-0.0249,0.0002,-0.0201,0.0162,0.0018,0.0
2026,Current,Temwa Chawinga,temwa chawinga,W,41,0.0,0.1684,0.0,0.0,0.3696585365853659,0.144,0.0469,0.1029512195121951,-0.0223,-0.0309,0.1584,-0.0324,-0.0185,-0.0074,0.0
2026,Denver Summit FC,Abby Smith,abby smith,GK,496,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Denver Summit FC,Ally Brazier,ally brazier,W,131,0.1653,0.0,0.0,0.1978,0.1135648854961832,0.1255,-0.1349,-0.0926793893129771,0.0136,-0.0293,-0.0687,0.0139,-0.0576,-0.0068,0.0
2026,Denver Summit FC,Ayooluwa Oke,ayooluwa oke,FB,241,0.0434,0.0517,0.0,0.0233,0.0355145228215767,0.3195,-0.1194,-0.0445892116182572,-0.0397,-0.05,0.1374,-0.0995,-0.047,-0.0206,0.0
2026,Denver Summit FC,Carson Pickett,carson pickett,FB,456,0.3352,0.5549000000000001,0.0,0.439,0.1756776315789474,0.5752,-0.0053,-0.0010460526315789,-0.0064,0.1125,-0.0428,-0.0076,-0.0662,0.0052,0.0
2026,Denver Summit FC,Delanie Sheehan,delanie sheehan,CM,299,0.0901,0.0893,0.0,0.1125,0.054,0.3076,-0.0494,-0.0148695652173913,0.018,-0.0131,0.0248,-0.0154,-0.0719,0.0082,0.0
2026,Denver Summit FC,Devin Lynch,devin lynch,DM,453,0.0,0.0518,0.0,0.0,0.0102913907284768,-0.223,-0.8288,-0.1646622516556291,-0.1163,-0.0805,-0.148,-0.1393,-0.3424,-0.0023,0.0
2026,Denver Summit FC,Emma Regan,emma regan,DM,146,0.0,0.0,0.0,0.0,0.0,0.0995,-0.0923,-0.0568972602739726,-0.0365,-0.0073,-0.0087,-0.0463,0.0274,-0.0209,0.0
2026,Denver Summit FC,Eva Gaetino,eva gaetino,CB,231,0.1073,0.0608,0.0,0.06,0.0654935064935064,0.1989,-0.0625,-0.0243506493506493,-0.0175,-0.022,0.0488,0.0114,-0.104,0.0208,0.0
2026,Denver Summit FC,Janine Sonis,janine sonis,W,326,0.2085,0.8326,0.0,0.1925,0.287420245398773,0.9187,0.4143,0.1143773006134969,0.0169,0.0319,0.12,0.0695,0.1791,-0.0031,0.0
2026,Denver Summit FC,Kaleigh Kurtz,kaleigh kurtz,CB,496,0.0888,0.0512,0.0,0.0487,0.0254032258064516,0.5221,-0.0393,-0.0071310483870967,-0.0134,0.1628,0.0634,0.001,-0.2683,0.0152,0.0
2026,Denver Summit FC,Megan Reid,megan reid,CB,308,0.0951,0.0164,0.0,0.08,0.0325811688311688,0.2724,-0.1281,-0.0374318181818181,-0.0531,-0.0566,-0.1396,-0.0184,0.1387,0.0009,0.0
2026,Denver Summit FC,Melissa Kossler,melissa kossler,ST,455,1.7756,0.2211,2.3081,1.4183,0.3949516483516484,1.2979000000000005,0.0428999999999999,0.0084857142857142,-0.0435,-0.3134,-0.1414,0.577,0.01,-0.0458,0.0
2026,Denver Summit FC,Nahikari García,nahikari garcia,FB,12,0.0,0.0,0.0,0.0,0.0,0.0706,0.0554,0.4155,-0.0014,0.0128,0.0011,0.0131,0.0293,0.0005,0.0
2026,Denver Summit FC,Natalie Means,natalie means,W,71,0.0,0.0,0.0,0.0,0.0,0.1083,-0.021,-0.0266197183098591,-0.0235,-0.0171,0.0315,-0.0137,0.0038,-0.002,0.0
2026,Denver Summit FC,Natasha Flint,natasha flint,AM,496,0.5299,0.4544,0.3467,0.2923,0.1786028225806451,0.4856000000000001,-0.6736,-0.1222258064516129,-0.089,-0.1192,-0.0956,-0.4373,0.1005,-0.033,0.0
2026,Denver Summit FC,Olivia Thomas,olivia thomas,DM,58,0.0517,0.0771,0.0,0.029,0.1998620689655172,0.0117,-0.1181,-0.1832586206896551,-0.026,-0.008,-0.0032,-0.0476,-0.0323,-0.001,0.0
2026,Denver Summit FC,Yuna McCormack,yuna mccormack,W,322,0.0489,0.51,0.0,0.031,0.1562142857142857,0.2825999999999999,-0.4278,-0.1195714285714285,-0.1438,0.1237,-0.2001,-0.1969,-0.0176,0.0069,0.0
2026,Gotham FC,Andrea Kitahata,andrea kitahata,CM,87,0.0,0.0,0.0,0.0,0.0,-0.0226,-0.1933,-0.1999655172413793,-0.0377,-0.0469,-0.0811,-0.0484,0.025,-0.0042,0.0
2026,Gotham FC,Ann-Katrin Berger,ann katrin berger,GK,517,0.0097,0.0504,0.0,0.0096,0.0104622823984526,,,,,,,,,,
2026,Gotham FC,Emily Sonnett,emily sonnett,CB,517,0.1207,0.0,0.0,0.0869,0.0210116054158607,0.9765,0.3912,0.068100580270793,-0.0051,-0.0439,0.1801,0.0753,0.1552,0.0296,0.0
2026,Gotham FC,Esther González,esther gonzalez,ST,394,1.2483,0.0384,0.2846,0.964,0.2939162436548223,0.7470000000000001,-0.2946999999999999,-0.0673172588832487,-0.0948,-0.214,0.008,0.075,-0.026,-0.0429,0.0
2026,Gotham FC,Jaedyn Shaw,jaedyn shaw,AM,158,0.2533,0.1964,0.5635,0.1882,0.2561582278481012,0.3347,-0.0396,-0.0225569620253164,-0.0063,0.1,-0.1155,0.0087,-0.0211,-0.0054,0.0
2026,Gotham FC,Jaelin Howell,jaelin howell,DM,517,0.2577,0.1918,0.0,0.2084,0.0782495164410058,0.4057,-0.2859,-0.0497698259187621,-0.0715,-0.1683,-0.0024,-0.0548,0.0044,0.0067,0.0
2026,Gotham FC,Jess Carter,jess carter,CB,479,0.0,0.0,0.0,0.0,0.0,0.0184999999999999,-0.5235000000000001,-0.0983611691022964,-0.037,-0.0255,-0.0673,-0.049,-0.3454,0.0007,0.0
2026,Gotham FC,Jordynn Dudley,jordynn dudley,ST,252,1.1589,0.1057,0.0,0.775,0.4516428571428572,0.6835,0.0276,0.0098571428571428,0.0476,-0.1547,-0.1439,0.3932,-0.1253,0.0107,0.0
2026,Gotham FC,Katie Lampson,katie lampson,ST,295,0.3891,0.6488,0.0,0.4639,0.3166474576271186,0.3479,-0.3970000000000001,-0.1211186440677966,-0.0421,-0.0442,-0.2581,-0.0177,-0.0441,0.0092,0.0
2026,Gotham FC,Kayla Duran,kayla duran,FB,281,0.0597,0.4513,0.0,0.0576,0.1636654804270462,0.1423,-0.2154,-0.0689893238434163,0.0113,-0.0616,-0.0435,0.018,-0.1463,0.0067,0.0
2026,Gotham FC,Khyah Harper,khyah harper,ST,22,0.0,0.0,0.0,0.0,0.0,0.0079,-0.0527,-0.2155909090909091,-0.0157,0.0223,-0.0145,-0.0338,-0.0079,-0.0031,0.0
2026,Gotham FC,Lilly Reale,lilly reale,FB,517,0.0095,0.0282,0.0,0.0009,0.0065628626692456,0.6736000000000001,0.0155,0.0026982591876208,-0.0218,0.1079,-0.0001,-0.0755,-0.0205,0.0255,0.0
2026,Gotham FC,Midge Purce,midge purce,W,258,0.1003,0.6978000000000001,0.0,0.0703,0.2784069767441861,0.2232,-0.3172,-0.1106511627906976,-0.0839,-0.069,0.0602,-0.1556,-0.0421,-0.0268,0.0
2026,Gotham FC,Rose Lavelle,rose lavelle,CM,462,0.6284000000000001,0.3025,0.0,0.4117,0.1813441558441558,0.7986,-0.1451,-0.0282662337662337,-0.0892,-0.144,0.027,0.0961,-0.0196,-0.0154,0.0
2026,Gotham FC,Sarah Schupansky,sarah schupansky,CM,213,0.0967,0.1188,0.0,0.0873,0.091056338028169,0.0428,-0.3936,-0.1663098591549295,-0.046,-0.0722,-0.1059,-0.0942,-0.0723,-0.003,0.0
2026,Gotham FC,Savannah McCaskill,savannah mccaskill,AM,462,0.1717,0.5958,0.0,0.1203,0.149512987012987,0.3044,-0.3797,-0.0739675324675324,-0.0147,-0.009,-0.0125,-0.1825,-0.1734,0.0124,0.0
2026,Gotham FC,Sofia Cook,sofia cook,CM,105,0.1126,0.1613,0.0,0.1343,0.2347714285714285,0.1946,-0.0215,-0.0184285714285714,0.0482,-0.0051,0.046,-0.1122,-0.0007,0.0023,0.0
2026,Gotham FC,Talia Sommer,talia sommer,ST,5,0.0,0.0157,0.0,0.0,0.2826000000000001,0.0006999999999999,-0.0131,-0.2358,-0.0036,-0.0205,0.0064,0.0179,-0.011,-0.0023,0.0
2026,Gotham FC,Tierna Davidson,tierna davidson,CB,146,0.0,0.1785,0.0,0.0,0.1100342465753424,0.1688,-0.0016,-0.000986301369863,-0.0127,0.0177,0.0446,-0.0089,-0.0551,0.0128,0.0
2026,Houston Dash,Allysha Chapman,allysha chapman,FB,28,0.0,0.0,0.0,0.0,0.0,-0.0239,-0.0804,-0.2584285714285714,-0.0116,-0.0351,-0.0091,-0.0293,0.0055,-0.0008,0.0
2026,Houston Dash,Avery Patterson,avery patterson,FB,427,0.3602,0.3447,0.0,0.2747,0.1485737704918033,0.7053,0.1618,0.0341030444964871,0.094,0.1341,0.2348,0.0146,-0.0701,-0.2456,0.0
2026,Houston Dash,Cate Hardin,cate hardin,CM,11,0.0,0.0,0.0,0.0,0.0,0.0128,-0.0043,-0.0351818181818181,-0.0035,-0.0022,0.0001,-0.0063,0.0078,-0.0002,0.0
2026,Houston Dash,Clarissa Laris­ey,clarissa larisey,ST,99,0.1966,0.0,0.0,0.0003,0.1787272727272727,0.1411,-0.1128,-0.1025454545454545,-0.053,-0.0334,-0.013,-0.025,0.0182,-0.0066,0.0
2026,Houston Dash,Danielle Colaprico,danielle colaprico,CM,324,0.0476,0.2257,0.0,0.0426,0.0759166666666666,0.3163,-0.1868,-0.0518888888888888,-0.0877,0.0593,0.0136,-0.1526,-0.0619,0.0425,0.0
2026,Houston Dash,Jane Campbell,jane campbell,GK,427,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Houston Dash,Kate Faasse,kate faasse,ST,66,0.3785,0.0,0.0,0.306,0.5161363636363637,-0.0252,-0.2073,-0.2826818181818182,-0.0198,0.001,-0.0905,-0.0612,-0.03,-0.0068,0.0
2026,Houston Dash,Katherine Rader,katherine rader,W,387,1.4052,1.0515,0.7759,0.8663000000000001,0.5713255813953488,0.5714,-0.3454,-0.0803255813953488,-0.0415,0.1146,-0.1129,-0.2529,-0.0323,-0.0204,0.0
2026,Houston Dash,Kiki Van Zanten,kiki van zanten,W,336,1.1132,1.383,2.1354,0.5684,0.668625,1.409,0.5151000000000001,0.1379732142857143,0.0876,0.2686,0.0503,-0.108,0.0469,0.1697,0.0
