season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Washington Spirit,Margie Detrizio,margie detrizio,AM,23,0.0618,0.0,0.0,0.0006000000000000001,0.24182608695652177,0.061200000000000004,0.0182,0.07121739130434783,0.015700000000000002,-0.0071,0.029300000000000003,-0.014400000000000001,-0.0043,-0.001,0.0
2025,Washington Spirit,Meg Boade,meg boade,AM,122,0.49570000000000003,0.1821,0.3795,0.18810000000000002,0.5000163934426229,0.1676,-0.0961,-0.07089344262295082,-0.0088,-0.0796,-0.017,0.025900000000000003,-0.008400000000000001,-0.0082,0.0
2025,Washington Spirit,Narumi Miura,narumi miura,DM,2039,0.8915000000000001,1.826,0.0,0.6349,0.11994850416871017,2.1097,-0.8521000000000001,-0.03761108386463954,-0.2649,-0.2195,-0.1777,-0.6243000000000001,0.4344,-0.0001,0.0
2025,Washington Spirit,Paige Metayer,paige metayer,FB,560,0.6245,0.5246000000000001,0.0,0.7528,0.18467678571428575,1.2994,0.5962000000000001,0.09581785714285715,0.06770000000000001,0.0103,0.0105,0.3048,0.14400000000000002,0.0589,0.0
2025,Washington Spirit,Rebeca Bernal,rebeca bernal,DM,2364,0.9336000000000001,0.5139,0.0,0.46540000000000004,0.05510786802030458,1.9044,-0.9101000000000001,-0.03464847715736041,0.1148,0.092,-0.0748,-0.0073,-0.9069,-0.1279,0.0
2025,Washington Spirit,Rosemonde Kouassi,rosemonde kouassi,W,1541,4.5477,5.4994,2.905,2.5786000000000002,0.5867871512005192,5.653099999999999,2.0784,0.12138611291369239,0.046900000000000004,0.45640000000000003,1.3373,0.2868,-0.005,-0.044,0.0
2025,Washington Spirit,Sandy MacIver,sandy maciver,GK,162,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Washington Spirit,Sofia Cantore,sofia cantore,ST,1143,4.1043,1.1233,1.5826,2.4787,0.41162204724409457,3.8378,0.9569000000000001,0.0753464566929134,0.2535,-0.2127,0.43360000000000004,0.8835000000000001,-0.3109,-0.0901,0.0
2025,Washington Spirit,Tara Rudd,tara rudd,CB,2865,0.777,1.9601,0.0,0.5431,0.08598219895287958,3.0298,-0.20190000000000008,-0.006342408376963354,0.0376,0.3326,-0.2921,0.0713,-0.5973,0.246,0.0
2025,Washington Spirit,Trinity Rodman,trinity rodman,W,1125,5.0474,1.6724,1.7882,2.6261,0.537584,4.8132,2.2391,0.179128,0.5984,-0.0654,1.3231,0.21680000000000002,-0.0438,0.21,0.0
2026,Angel City FC,Angelina Anderson,angelina anderson,GK,1648,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Angel City FC,Ary Borges,ary borges,CM,1478,1.7895,0.8028000000000001,0.2255,0.8217,0.15785317997293644,0.9764,-1.0717,-0.06525913396481733,-0.0067,-0.33240000000000003,-0.08750000000000001,-0.13820000000000002,-0.54,0.033100000000000004,0.0
2026,Angel City FC,Carina Lageyre,carina lageyre,DM,893,0.8035,1.0451,0.0,0.6149,0.18630907054871218,1.0223000000000002,-0.38530000000000003,-0.03883202687569989,-0.10060000000000001,0.2686,-0.0082,-0.4445,-0.1005,-0.0001,0.0
2026,Angel City FC,Claire Emslie,claire emslie,W,342,0.443,1.0117,0.0,0.3156,0.3828157894736843,0.6196000000000002,-0.14240000000000005,-0.03747368421052633,-0.0405,0.2701,-0.15510000000000002,-0.2614,0.0653,-0.020800000000000003,0.0
2026,Angel City FC,Emily Sams,emily sams,CB,1615,0.58,0.8405,0.9142,0.31520000000000004,0.07916099071207432,0.6466000000000001,-1.1753,-0.06549659442724459,0.0603,-0.1379,-0.0002,0.1797,-1.0598,-0.2174,0.0
2026,Angel City FC,Evelyn Shores,evelyn shores,FB,1351,1.2604,1.341,0.1495,1.0899,0.17329829755736492,2.1566,0.46010000000000006,0.030650629163582535,0.1391,0.33940000000000003,-0.11560000000000001,0.6172000000000001,-0.5589000000000001,0.038900000000000004,0.0
2026,Angel City FC,Gisele Thompson,gisele thompson,FB,1648,1.2328000000000001,1.6569,2.4188,0.6283000000000001,0.157811286407767,2.9928000000000003,0.9233,0.05042293689320389,0.29560000000000003,-0.2863,0.5425,0.4399,-0.16290000000000002,0.0945,0.0
2026,Angel City FC,Jun Endo,jun endo,W,482,0.7647,0.027800000000000002,0.0,0.562,0.14797717842323654,1.0594999999999999,-0.0422,-0.007879668049792532,0.08370000000000001,-0.0098,0.0137,-0.10300000000000001,-0.023200000000000002,-0.0036000000000000003,0.0
2026,Angel City FC,Karsyn Cherry,karsyn cherry,FB,89,0.0032,0.2539,0.0,0.0031000000000000003,0.2599887640449438,0.11810000000000001,-0.006199999999999998,-0.006269662921348312,-0.0058000000000000005,0.046200000000000005,-0.0027,0.0017000000000000001,-0.0471,0.0015,0.0
2026,Angel City FC,Maiara Niehues,maiara niehues,AM,1122,4.9822,0.7015,2.8758,2.8337,0.45591176470588235,2.8263,0.6283000000000001,0.050398395721925136,0.36860000000000004,0.25370000000000004,-0.0161,0.3109,-0.28650000000000003,-0.0023,0.0
2026,Angel City FC,Nealy Martin,nealy martin,DM,949,0.08700000000000001,0.296,0.0,0.0409,0.03632244467860906,0.5998,-0.7818,-0.07414330874604848,-0.19970000000000002,0.228,-0.1845,-0.2926,-0.2898,-0.0432,0.0
2026,Angel City FC,Phair Casey Yu-Jin,phair casey yu jin,ST,197,0.27340000000000003,0.0565,0.0,0.2813,0.15071573604060914,0.20260000000000006,-0.2919,-0.13335532994923857,-0.0373,-0.08850000000000001,-0.1416,-0.0056,-0.0088,-0.010100000000000001,0.0
2026,Angel City FC,Prisca Chilufya,prisca chilufya,ST,252,0.8127000000000001,0.8826,0.9661000000000001,0.8246,0.6054642857142858,0.9138,0.31810000000000005,0.11360714285714288,0.046700000000000005,0.0407,0.0137,0.332,-0.068,-0.047,0.0
2026,Angel City FC,Riley Tiernan,riley tiernan,ST,874,1.3445,0.812,0.4091,0.7662,0.2220652173913044,0.9909000000000001,-1.1616,-0.11961556064073227,-0.1827,0.19110000000000002,-0.0848,-0.7588,-0.23970000000000002,-0.0867,0.0
2026,Angel City FC,Sarah Gorden,sarah gorden,CB,1462,0.0,0.11800000000000001,0.0,0.0,0.0072640218878248985,0.7331,-0.916,-0.05638850889192887,-0.11410000000000001,-0.0955,-0.027,-0.17200000000000001,-0.5903,0.0829,0.0
2026,Angel City FC,Savannah King,savannah king,FB,314,0.0523,0.0344,0.0,0.0269,0.02485031847133758,-0.071,-0.43529999999999996,-0.12476751592356687,-0.0273,-0.094,-0.0784,-0.058100000000000006,-0.1645,-0.013000000000000001,0.0
2026,Angel City FC,Sophia Mattice,sophia mattice,FB,123,0.22690000000000002,0.333,0.0,0.2792,0.4096829268292683,0.30090000000000006,0.14629999999999999,0.10704878048780486,0.0707,0.1081,-0.0068000000000000005,0.0545,-0.0857,0.0055000000000000005,0.0
2026,Angel City FC,Sveindís Jane Jónsdóttir,sveindis jane jonsdottir,ST,1187,4.6091,2.0826,2.4018,2.442,0.5073740522325189,3.7981,0.5356000000000001,0.04060994102780119,-0.0081,0.2441,-0.06280000000000001,0.33530000000000004,0.12050000000000001,-0.09340000000000001,0.0
2026,Angel City FC,Taylor Suarez,taylor suarez,W,779,2.7194,0.5429,0.502,2.38,0.37690243902439025,1.6621000000000001,-0.02350000000000002,-0.002715019255455715,0.12190000000000001,-0.279,0.033100000000000004,0.0736,0.06670000000000001,-0.0398,0.0
2026,Bay FC,Abby Dahlkemper,abby dahlkemper,CB,26,0.0,0.0,0.0,0.0,0.0,-0.022000000000000002,-0.0512,-0.17723076923076925,-0.002,-0.018600000000000002,-0.0026000000000000003,-0.0018000000000000002,-0.0281,0.0019,0.0
2026,Bay FC,Aldana Cometti,aldana cometti,CB,1259,0.1042,0.09630000000000001,0.0,0.065,0.014332803812549644,0.38510000000000005,-1.0352000000000001,-0.07400158856235108,-0.08170000000000001,-0.022,-0.12340000000000001,-0.114,-0.385,-0.30910000000000004,0.0
2026,Bay FC,Alexandra Pfeiffer,alexandra pfeiffer,W,734,2.5038,1.6385,0.9787,1.499,0.5079114441416894,2.3874999999999997,0.7051,0.08645640326975476,0.3413,0.073,0.5555,-0.2615,-0.2964,0.2932,0.0
2026,Bay FC,Anouk Denton,anouk denton,FB,591,0.2958,0.0536,0.0,0.2635,0.053208121827411164,0.4213,-0.3114,-0.04742131979695432,-0.0397,-0.1246,-0.0386,-0.0826,-0.0575,0.0316,0.0
2026,Bay FC,Brooklyn Courtnall,brooklyn courtnall,CB,849,0.2948,0.0302,0.0,0.28750000000000003,0.03445229681978799,0.9301000000000001,-0.03750000000000002,-0.003975265017667847,-0.0466,-0.0437,0.042300000000000004,-0.10200000000000001,0.0714,0.041100000000000005,0.0
2026,Bay FC,Caroline Conti,caroline conti,CM,734,0.6063000000000001,0.3513,0.5975,0.37970000000000004,0.11741689373297004,0.3894,-1.3093000000000001,-0.16054087193460492,-0.039900000000000005,-0.6073000000000001,0.027200000000000002,-0.4786,-0.2484,0.037700000000000004,0.0
2026,Bay FC,Claire Hutton,claire hutton,DM,1731,2.1833,1.1559,0.517,1.5111,0.1736152512998267,2.1220000000000003,-0.11640000000000002,-0.006051993067590989,0.0374,0.1897,-0.10260000000000001,-0.01,-0.2765,0.0456,0.0
2026,Bay FC,Cristiana Girelli,cristiana girelli,ST,818,0.898,0.6662,0.0,0.6249,0.1721002444987775,0.5347999999999999,-1.6431,-0.18078117359413204,-0.3718,-0.7010000000000001,-0.21580000000000002,-0.0274,-0.2394,-0.0877,0.0
2026,Bay FC,Dorian Bailey,dorian bailey,CM,704,0.6172000000000001,0.3675,0.6187,0.3428,0.1258849431818182,0.21200000000000002,-1.1429999999999998,-0.14612215909090906,-0.11570000000000001,-0.2545,-0.2258,-0.2185,-0.25720000000000004,-0.0713,0.0
2026,Bay FC,Emmie Allen,emmie allen,GK,138,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Bay FC,Hannah Bebar,hannah bebar,DM,1668,0.6544,1.2036,0.5652,0.4031,0.10025179856115107,2.0062,-0.11660000000000001,-0.00629136690647482,-0.057100000000000005,0.28340000000000004,0.2401,-0.3995,-0.2575,0.074,0.0
2026,Bay FC,Jamie Shepherd,jamie shepherd,DM,4,0.0,0.0,0.0,0.0,0.0,-0.0051,-0.0099,-0.22275,-0.0009000000000000001,-0.00030000000000000003,0.0001,-0.0013000000000000002,-0.0076,0.0001,0.0
2026,Bay FC,Joelle Anderson,joelle anderson,CB,1132,0.3381,0.09730000000000001,0.274,0.2548,0.034616607773851595,1.1507,-0.20690000000000003,-0.016449646643109543,-0.0035,0.0577,-0.0258,-0.1962,-0.0947,0.055600000000000004,0.0
2026,Bay FC,Jordan Silkowitz,jordan silkowitz,GK,1602,0.0,0.0468,0.0,0.0,0.0026292134831460675,,,,,,,,,,
2026,Bay FC,Karlie Lema,karlie lema,ST,1161,4.4851,0.2706,1.5209,1.8521,0.3686589147286822,2.5685000000000002,-0.4697000000000001,-0.0364108527131783,0.213,-0.5157,-0.0251,0.0821,-0.1198,-0.1042,0.0
2026,Bay FC,Keira Barry,keira barry,W,418,0.3793,0.9845,1.6115,0.26830000000000004,0.29364114832535887,-0.02739999999999998,-1.0464,-0.22530143540669856,-0.0872,-0.1836,-0.0661,-0.44520000000000004,-0.17830000000000001,-0.08600000000000001,0.0
2026,Bay FC,Kelli Hubly,kelli hubly,CB,120,0.3799,0.0,0.0,0.0548,0.28492500000000004,0.19840000000000002,-0.0018000000000000186,-0.001350000000000014,0.0129,-0.0189,-0.0251,0.223,-0.15560000000000002,-0.0381,0.0
2026,Bay FC,Madeline Moreau,madeline moreau,FB,1166,0.0932,0.2923,0.0,0.0495,0.02975557461406518,0.7109,-0.9237000000000002,-0.07129759862778733,-0.1325,-0.3446,-0.0775,-0.2134,0.1361,-0.2918,0.0
2026,Bay FC,Onyeka Gamero,onyeka gamero,W,128,0.13240000000000002,0.11720000000000001,0.0,0.211,0.17550000000000002,0.02289999999999999,-0.2766,-0.19448437500000001,-0.0033,-0.0118,-0.1698,-0.027200000000000002,-0.0577,-0.0068000000000000005,0.0
2026,Bay FC,Racheal Kundananji,racheal kundananji,W,853,3.0481,0.9973000000000001,0.43970000000000004,1.5033,0.4268300117233294,3.6584000000000003,1.6029,0.1691219226260258,0.2288,0.037,1.1127,0.2142,0.1058,-0.0956,0.0
2026,Bay FC,Sydney Collins,sydney collins,FB,1688,0.6981,0.6175,0.0,0.2393,0.07014454976303318,0.9874,-1.1196000000000002,-0.059694312796208536,-0.11230000000000001,-0.31370000000000003,-0.2903,-0.10490000000000001,-0.1441,-0.15430000000000002,0.0
2026,Bay FC,Taylor Huff,taylor huff,W,900,1.0601,1.3784,0.29650000000000004,0.5704,0.24385000000000004,1.4367,-0.6756,-0.06756,-0.0869,-0.08940000000000001,0.378,-0.5868,-0.2376,-0.0529,0.0
2026,Bay FC,Tess Boade,tess boade,ST,34,0.0,0.0,0.0,0.0,0.0,-0.0013000000000000025,-0.0789,-0.20885294117647057,-0.0178,-0.0264,0.016900000000000002,-0.028200000000000003,-0.020800000000000003,-0.0026000000000000003,0.0
2026,Boston Legacy,Aissata Traore,aissata traore,ST,1371,7.3291,1.5293,5.2521,5.4661,0.5815142231947483,4.322,0.6740000000000002,0.04424507658643327,0.1471,-0.8046000000000001,-0.7284,1.9147,-0.2859,0.43110000000000004,0.0
2026,Boston Legacy,Alba Caño,alba cano,CM,1676,2.4074,1.5733,1.55,1.6597,0.21376073985680188,2.8318000000000003,0.20550000000000004,0.011035202863961816,0.4066,-0.13190000000000002,0.34090000000000004,-0.1835,-0.234,0.0074,0.0
2026,Boston Legacy,Aleigh Gambone,aleigh gambone,CM,546,0.9033,0.2975,1.2636,0.5338,0.19793406593406596,1.3077,0.2864000000000001,0.04720879120879123,-0.12350000000000001,-0.1091,-0.014,-0.12150000000000001,0.41590000000000005,0.2386,0.0
2026,Boston Legacy,Amanda Allen,amanda allen,W,129,0.0,0.058600000000000006,0.0,0.0,0.04088372093023256,0.2395,-0.03490000000000003,-0.024348837209302344,-0.0592,-0.0516,-0.068,-0.027100000000000003,0.18,-0.009000000000000001,0.0
2026,Boston Legacy,Amanda Santos,amanda santos,ST,1013,5.3911,1.1713,2.3995,3.4369,0.5830365251727542,2.6144,0.06250000000000006,0.0055528134254689086,0.2293,0.4108,-0.6109,0.26930000000000004,-0.1534,-0.0826,0.0
2026,Boston Legacy,Annie Karich,annie karich,DM,1854,0.3955,0.5067,0.0,0.2379,0.04379611650485437,1.1612,-1.2906000000000002,-0.06265048543689321,-0.30000000000000004,0.4108,-0.001,-0.45470000000000005,-0.7089000000000001,-0.2368,0.0
2026,Boston Legacy,Bianca St. Georges,bianca st georges,FB,1255,1.046,1.4975,0.06670000000000001,0.43110000000000004,0.182402390438247,2.5393000000000003,0.8948000000000002,0.06416892430278885,0.07740000000000001,0.2559,0.36660000000000004,-0.028,0.20090000000000002,0.022,0.0
2026,Boston Legacy,Bárbara Olivieri,barbara olivieri,W,1195,0.7305,1.1009,0.49160000000000004,0.3448,0.1379297071129707,1.6932999999999998,-0.9564,-0.07203012552301255,-0.404,0.0613,0.007,-0.8367,0.2106,0.0054,0.0
2026,Boston Legacy,Casey Murphy,casey murphy,GK,1863,0.0,0.3783,0.0,0.0,0.018275362318840582,,,,,,,,,,
2026,Boston Legacy,Chloe Ricketts,chloe ricketts,AM,135,0.178,0.0173,0.0,0.22,0.1302,0.1271,-0.177,-0.118,-0.031100000000000003,-0.0206,-0.1179,-0.0149,0.0286,-0.0211,0.0
2026,Boston Legacy,Deja Davis,deja davis,CB,2,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0024097072,-0.108436824,-0.0002,-0.001,-9.707199999999999e-06,-0.0002,-0.0011,0.0001,0.0
2026,Boston Legacy,Ella Stevens,ella stevens,ST,424,0.5667,0.3247,0.0,0.0689,0.1892122641509434,0.9263000000000001,-0.03580000000000004,-0.0075990566037735935,-0.08750000000000001,0.07060000000000001,-0.33390000000000003,0.3491,-0.0275,-0.0066,0.0
2026,Boston Legacy,Emerson Elgin,emerson elgin,CB,1392,0.2528,0.5523,0.0,0.1622,0.05205387931034483,1.9228000000000003,0.35270000000000007,0.022803879310344832,-0.008700000000000001,0.34690000000000004,0.3145,-0.07100000000000001,-0.3397,0.1107,0.0
2026,Boston Legacy,Fauzia Najjemba,fauzia najjemba,W,217,0.13040000000000002,0.0329,0.0,0.0889,0.06772811059907835,0.16450000000000004,-0.3674,-0.15237788018433182,-0.039900000000000005,0.028,-0.21480000000000002,-0.0517,-0.0712,-0.0178,0.0
2026,Boston Legacy,Jorelyn Carabali,jorelyn carabali,CB,1534,0.3214,0.7158,0.0,0.19,0.06085267275097783,0.9674,-0.8801,-0.051635593220338984,-0.11670000000000001,-0.19140000000000001,-0.1584,-0.16440000000000002,0.4612,-0.7104,0.0
2026,Boston Legacy,Josefine Hasbo,josefine hasbo,CM,813,0.45370000000000005,0.3815,0.0,0.4424,0.09245756457564576,0.7697,-0.5874000000000001,-0.0650258302583026,-0.1802,-0.42550000000000004,0.0262,-0.10250000000000001,0.1323,-0.037700000000000004,0.0
2026,Boston Legacy,Kaká,kaka,CB,216,0.0,0.0,0.0,0.0,0.0,0.0677,-0.1761,-0.07337500000000001,-0.016900000000000002,-0.0534,-0.0046,-0.023,-0.056100000000000004,-0.0221,0.0
2026,Boston Legacy,Lais Dos Santos Araujo,lais dos santos araujo,CB,537,0.10980000000000001,0.0,0.0,0.0922,0.01840223463687151,0.4771000000000001,-0.12860000000000002,-0.021553072625698326,0.0779,-0.08420000000000001,0.06470000000000001,-0.030100000000000002,-0.1951,0.038200000000000005,0.0
2026,Boston Legacy,Laurel Ansbrow,laurel ansbrow,CB,560,0.055200000000000006,0.31870000000000004,0.0,0.0477,0.06009107142857144,0.2181,-0.4137,-0.0664875,-0.0036000000000000003,-0.1252,0.129,-0.0419,-0.37670000000000003,0.0047,0.0
2026,Boston Legacy,Nichelle Prince,nichelle prince,W,1563,1.8684,2.8277,0.9133,0.9704,0.27040882917466413,1.9781000000000002,-1.0546,-0.06072552783109405,-0.3392,-0.4506,0.21430000000000002,-0.0608,-0.36760000000000004,-0.0507,0.0
2026,Boston Legacy,Nicolette Hernández,nicolette hernandez,FB,328,0.0193,0.0776,0.0,0.0152,0.02658841463414634,0.1919,-0.2567,-0.07043597560975609,-0.0241,-0.1776,-0.036000000000000004,-0.050100000000000006,-0.001,0.032100000000000004,0.0
2026,Boston Legacy,Samantha Smith,samantha smith,FB,1147,2.7673,1.0815,1.7426,1.5931,0.301998256320837,3.4726,1.3522,0.10610113339145598,0.23170000000000002,0.0325,0.2233,0.8847,0.0344,-0.054400000000000004,0.0
2026,Boston Legacy,Sophia Lowenberg,sophia lowenberg,CB,17,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.010900000000000002,0.05770588235294119,-0.0013000000000000002,-0.001,0.0035,-0.0018000000000000002,0.0102,0.0013000000000000002,0.0
2026,Chicago Stars,Aaliyah Farmer,aaliyah farmer,CB,1136,0.5792,0.186,0.0,0.3556,0.06062323943661973,0.02699999999999997,-1.3287000000000002,-0.10526672535211269,-0.0364,-0.555,-0.0557,0.2983,-0.5067,-0.4732,0.0
2026,Chicago Stars,Alyssa Naeher,alyssa naeher,GK,733,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Anna Gasper,anna gasper,DM,23,0.0,0.0,0.0,0.0,0.0,0.059399999999999994,0.03200000000000001,0.12521739130434786,-0.0049,0.0048000000000000004,0.0333,0.0122,-0.014,0.0006000000000000001,0.0
2026,Chicago Stars,Bea Franklin,bea franklin,CM,535,0.0375,0.09730000000000001,0.0,0.033800000000000004,0.022676635514018693,-0.342,-1.1186,-0.18817570093457944,-0.10940000000000001,-0.1468,0.045200000000000004,-0.14150000000000001,-0.7702,0.0041,0.0
2026,Chicago Stars,Brianna Pinto,brianna pinto,ST,1133,0.7671,0.586,0.0,0.5403,0.10748367166813769,0.6566000000000001,-1.5951,-0.12670697263901148,-0.3418,0.1263,-0.09770000000000001,-0.7457,-0.4852,-0.051000000000000004,0.0
2026,Chicago Stars,Elise Evans,elise evans,CB,14,0.0,0.0,0.0,0.0,0.0,-0.008099999999999998,-0.0239,-0.15364285714285714,-0.0011,0.007500000000000001,-0.0029000000000000002,-0.0019,-0.027600000000000003,0.0021000000000000003,0.0
2026,Chicago Stars,Emma Egizii,emma egizii,DM,254,0.1728,0.2233,0.0,0.060700000000000004,0.1403503937007874,0.1486,-0.30720000000000003,-0.1088503937007874,0.001,-0.1283,-0.19840000000000002,-0.13040000000000002,0.15610000000000002,-0.007200000000000001,0.0
2026,Chicago Stars,Halle Mackiewicz,halle mackiewicz,GK,82,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Ivonne Chacón,ivonne chacon,ST,429,0.4509,0.22460000000000002,0.0,0.0137,0.1417132867132867,0.25140000000000007,-0.7321,-0.1535874125874126,-0.1668,-0.1967,-0.3388,0.20450000000000002,-0.1777,-0.056600000000000004,0.0
2026,Chicago Stars,Jameese Joseph,jameese joseph,W,1064,1.1577,0.936,0.0,0.7557,0.17709868421052632,1.2259,-1.2405,-0.10492951127819548,-0.0912,0.17250000000000001,-0.255,-0.6178,-0.3309,-0.11810000000000001,0.0
2026,Chicago Stars,Jenna Bike,jenna bike,W,859,0.2682,0.7022,0.0,0.1217,0.10167171129220023,0.6992,-0.3794,-0.03975087310826543,0.0521,-0.1887,-0.047400000000000005,-0.12090000000000001,-0.0666,-0.0079,0.0
2026,Chicago Stars,Jordyn Huitema,jordyn huitema,ST,1059,3.5375,0.7691,1.6281,1.6343,0.366,2.5456,-0.36510000000000004,-0.03102832861189802,-0.281,0.0455,-0.1236,0.322,-0.3411,0.0131,0.0
2026,Chicago Stars,Julia Grosso,julia grosso,CM,1258,0.8065,1.1395,0.0,0.2993,0.13922098569157393,2.1347,-0.25849999999999995,-0.01849364069952305,-0.22290000000000001,-0.15180000000000002,0.9307000000000001,-0.6822,-0.09380000000000001,-0.0385,0.0
2026,Chicago Stars,Kathrin Hendrich,kathrin hendrich,CB,899,0.15480000000000002,0.0363,0.0,0.0584,0.01913125695216908,1.7048,0.6791999999999999,0.06799555061179087,-0.0461,-0.1476,0.0194,0.0417,0.7731,0.038700000000000005,0.0
2026,Chicago Stars,Katie Atkinson,katie atkinson,GK,950,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Leila,leila,FB,143,0.0154,0.024200000000000003,0.0,0.013900000000000001,0.024923076923076926,0.0443,-0.13540000000000002,-0.08521678321678323,-0.0171,-0.0786,-0.0182,-0.031400000000000004,0.0013000000000000002,0.0086,0.0
2026,Chicago Stars,Leilanni Nesbeth,leilanni nesbeth,DM,137,0.0206,0.0341,0.0,0.005,0.035934306569343065,0.0024000000000000063,-0.1817,-0.11936496350364964,-0.0137,-0.0448,-0.0444,-0.0216,-0.0335,-0.023700000000000002,0.0
2026,Chicago Stars,Maitane López,maitane lopez,DM,1080,0.27740000000000004,0.3924,0.0,0.1953,0.055816666666666674,0.9157,-0.3705,-0.030875,-0.1048,-0.145,0.0478,-0.23090000000000002,0.0016,0.0608,0.0
2026,Chicago Stars,Mal Swanson,mal swanson,W,454,0.6454000000000001,0.5917,0.3316,0.32430000000000003,0.2452400881057269,0.9113000000000001,-0.0825999999999999,-0.01637444933920703,-0.1109,-0.3024,0.49960000000000004,-0.1477,-0.0439,0.0227,0.0
2026,Chicago Stars,Manaka Hayashi,manaka hayashi,CM,1306,0.2795,0.43810000000000004,0.0,0.1365,0.04945176110260337,0.9408,-0.9234000000000001,-0.06363399693721287,-0.2311,-0.30810000000000004,-0.1582,-0.4147,0.4859,-0.2972,0.0
2026,Chicago Stars,Micayla Johnson,micayla johnson,W,229,0.1053,0.054,0.0,0.0702,0.06260698689956332,0.07050000000000001,-0.43189999999999995,-0.1697423580786026,-0.07880000000000001,-0.0747,0.046200000000000005,-0.2003,-0.10250000000000001,-0.0218,0.0
2026,Chicago Stars,Michelle Alozie,michelle alozie,FB,691,0.7237,0.3544,0.0,0.38680000000000003,0.14041823444283646,0.756,-0.10770000000000002,-0.014027496382054994,0.0922,-0.1698,0.11030000000000001,0.25630000000000003,-0.41590000000000005,0.019200000000000002,0.0
2026,Chicago Stars,Nádia Gomes,nadia gomes,W,1284,1.1152,0.6015,1.1352,0.5451,0.12032943925233644,0.9494,-1.336,-0.09364485981308411,-0.2001,-0.3299,-0.2149,-0.2922,-0.24150000000000002,-0.0574,0.0
2026,Chicago Stars,Ryan Gareis,ryan gareis,W,1032,0.9864,2.0579,0.0,0.31370000000000003,0.26549127906976744,1.3011,-0.8354999999999999,-0.07286337209302325,-0.21180000000000002,-0.2669,-0.0736,-0.0267,-0.2267,-0.0298,0.0
2026,Chicago Stars,Sam Staab,sam staab,CB,1751,0.4656,0.29810000000000003,0.7372000000000001,0.1952,0.03925356938892062,3.1136000000000004,1.1383,0.05850770988006854,0.037,0.5308,0.2218,-0.08310000000000001,0.37170000000000003,0.0601,0.0
2026,Chicago Stars,Taylor Wood,taylor wood,FB,161,0.0173,0.13540000000000002,0.0,0.0049,0.08536024844720498,-0.18150000000000002,-0.38380000000000003,-0.21454658385093167,0.0257,-0.0983,-0.059800000000000006,0.020200000000000003,-0.0364,-0.23520000000000002,0.0
2026,Chicago Stars,Tessa Dellarose,tessa dellarose,FB,719,0.35850000000000004,0.054700000000000006,0.6368,0.2283,0.05172183588317108,-0.44400000000000006,-1.3829,-0.1731029207232267,-0.0729,-0.2092,-0.0489,-0.16,-0.6588,-0.2331,0.0
2026,Current,Amelia White,amelia white,W,485,0.8876000000000001,0.0819,0.0345,0.0877,0.17990721649484534,1.1716000000000002,0.107,0.019855670103092783,0.07050000000000001,-0.15380000000000002,0.343,-0.1241,-0.0089,-0.019700000000000002,0.0
2026,Current,Bayley Feist,bayley feist,DM,931,0.6836,0.9043,0.0,0.37560000000000004,0.15350268528464014,0.6673,-0.5062,-0.0489344790547798,-0.07980000000000001,0.0505,-0.21,-0.034300000000000004,-0.2452,0.0126,0.0
2026,Current,Croix Bethune,croix bethune,AM,1587,5.8538,4.734,2.5442,2.9998,0.6004423440453687,8.2011,5.0903,0.2886748582230624,0.4791,0.8614,2.9623,0.2286,0.6015,-0.0426,0.0
2026,Current,Debinha,debinha,AM,840,3.0282,2.3755,0.8122,1.6659,0.5789678571428571,2.4191000000000003,0.4909,0.05259642857142857,0.1441,0.2117,-0.24650000000000002,0.43360000000000004,-0.0018000000000000002,-0.0502,0.0
2026,Current,Elaine Rouse,elaine rouse,FB,1093,0.0375,0.37020000000000003,0.0,0.0029000000000000002,0.03357090576395243,1.2502000000000002,-0.28300000000000003,-0.0233028362305581,-0.1927,0.201,-0.0152,-0.3019,-0.0019,0.027700000000000002,0.0
2026,Current,Elizabeth Ball,elizabeth ball,CB,1142,0.1998,0.0,0.0,0.22210000000000002,0.015746059544658495,0.9763000000000002,-0.3286,-0.025896672504378285,-0.060700000000000004,-0.0166,0.1013,-0.15560000000000002,-0.029500000000000002,-0.1675,0.0
2026,Current,Ellie Bravo-Young,ellie bravo young,FB,760,0.07250000000000001,0.09630000000000001,0.0,0.048100000000000004,0.019989473684210526,0.6385,-0.4011,-0.04749868421052632,-0.0859,-0.0959,0.0148,-0.16720000000000002,-0.0907,0.0238,0.0
