season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Washington Spirit,Meg Boade,meg boade,AM,122,0.49570000000000003,0.1821,0.3795,0.18810000000000002,0.5000163934426229,0.1676,-0.09620000000000001,-0.0709672131147541,-0.0089,-0.0795,-0.0167,0.0258,-0.008700000000000001,-0.0082,0.0
2025,Washington Spirit,Narumi Miura,narumi miura,DM,2039,0.8915000000000001,1.826,0.0,0.6349,0.11994850416871017,2.1097,-0.8574000000000002,-0.03784502206964199,-0.2649,-0.22160000000000002,-0.1758,-0.6244000000000001,0.4295,-0.0002,0.0
2025,Washington Spirit,Paige Metayer,paige metayer,FB,560,0.6245,0.5246000000000001,0.0,0.7528,0.18467678571428575,1.2994,0.5948,0.09559285714285715,0.06760000000000001,0.01,0.0109,0.3045,0.1429,0.0589,0.0
2025,Washington Spirit,Rebeca Bernal,rebeca bernal,CB,2364,0.9336000000000001,0.5139,0.0,0.46540000000000004,0.05510786802030458,1.9044,-0.9155,-0.03485406091370558,0.1154,0.0906,-0.07680000000000001,-0.0049,-0.9104000000000001,-0.12940000000000002,0.0
2025,Washington Spirit,Rosemonde Kouassi,rosemonde kouassi,W,1541,4.5477,5.4994,2.905,2.5786000000000002,0.5867871512005192,5.653099999999999,2.0797,0.12146203763789745,0.046900000000000004,0.456,1.3413,0.2853,-0.0063,-0.043500000000000004,0.0
2025,Washington Spirit,Sandy MacIver,sandy maciver,GK,162,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Washington Spirit,Sofia Cantore,sofia cantore,ST,1143,4.1043,1.1233,1.5826,2.4787,0.41162204724409457,3.8378,0.9602000000000002,0.07560629921259844,0.2538,-0.2116,0.4353,0.8834000000000001,-0.3108,-0.08990000000000001,0.0
2025,Washington Spirit,Tara Rudd,tara rudd,CB,2865,0.777,1.9601,0.0,0.5431,0.08598219895287958,3.0298,-0.21020000000000008,-0.006603141361256547,0.0385,0.33030000000000004,-0.29550000000000004,0.07490000000000001,-0.6021000000000001,0.2437,0.0
2025,Washington Spirit,Trinity Rodman,trinity rodman,W,1125,5.0474,1.6724,1.7882,2.6261,0.537584,4.8132,2.24,0.17920000000000003,0.5984,-0.0658,1.3261,0.2157,-0.0448,0.2104,0.0
2026,Angel City FC,Angelina Anderson,angelina anderson,GK,1548,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Angel City FC,Ary Borges,ary borges,CM,1378,1.7475,0.8146,0.2255,0.678,0.16733599419448475,0.9588000000000001,-0.9728000000000001,-0.0635355587808418,0.008,-0.2531,-0.08950000000000001,-0.20320000000000002,-0.46130000000000004,0.0263,0.0
2026,Angel City FC,Carina Lageyre,carina lageyre,DM,793,0.8099000000000001,0.613,0.0,0.6186,0.16148928121059267,0.7824,-0.4994,-0.05667843631778058,-0.082,0.2127,0.0073,-0.4097,-0.226,-0.0017000000000000001,0.0
2026,Angel City FC,Claire Emslie,claire emslie,W,274,0.2379,1.0267,0.0,0.2059,0.4153795620437956,0.6012,-0.0032999999999999904,-0.001083941605839413,-0.015300000000000001,0.19840000000000002,-0.046200000000000005,-0.1847,0.0609,-0.0164,0.0
2026,Angel City FC,Emily Sams,emily sams,CB,1515,0.58,0.8411000000000001,0.9142,0.3145,0.08442178217821783,0.6736,-1.0394999999999999,-0.06175247524752475,0.0685,-0.1257,0.039900000000000005,0.1932,-0.9921000000000001,-0.2233,0.0
2026,Angel City FC,Evelyn Shores,evelyn shores,FB,1351,1.2604,1.341,0.1495,1.0934,0.17329829755736492,2.1566,0.4569000000000001,0.030437453737971878,0.1389,0.3387,-0.1148,0.6166,-0.5615,0.039,0.0
2026,Angel City FC,Gisele Thompson,gisele thompson,FB,1548,1.2328000000000001,1.5167,2.4188,0.6286,0.1598546511627907,2.7155,0.7677,0.04463372093023256,0.30720000000000003,-0.30210000000000004,0.4621,0.45320000000000005,-0.2412,0.08850000000000001,0.0
2026,Angel City FC,Jun Endo,jun endo,W,482,0.7647,0.027800000000000002,0.0,0.562,0.14797717842323654,1.0594999999999999,-0.04179999999999999,-0.007804979253112032,0.08370000000000001,-0.01,0.015,-0.10350000000000001,-0.0236,-0.0034000000000000002,0.0
2026,Angel City FC,Karsyn Cherry,karsyn cherry,FB,89,0.0032,0.0485,0.0,0.0031000000000000003,0.0522808988764045,0.08370000000000001,-0.041,-0.04146067415730337,-0.0059,0.0106,-0.0035,0.005200000000000001,-0.0489,0.0015,0.0
2026,Angel City FC,Maiara Niehues,maiara niehues,AM,1122,4.9061,0.7199,2.8779,2.7824,0.45128342245989306,2.6826,0.4837,0.03879946524064171,0.3677,0.2609,-0.013600000000000001,0.1608,-0.2901,-0.002,0.0
2026,Angel City FC,Nealy Martin,nealy martin,DM,941,0.08700000000000001,0.296,0.0,0.0409,0.03663124335812965,0.6037,-0.6658,-0.06367906482465462,-0.1633,0.1915,-0.1752,-0.18080000000000002,-0.3034,-0.0346,0.0
2026,Angel City FC,Phair Casey Yu-Jin,phair casey yu jin,ST,182,0.27340000000000003,0.0565,0.0,0.28150000000000003,0.16313736263736267,0.18910000000000005,-0.2714,-0.1342087912087912,-0.0302,-0.0886,-0.1355,0.0073,-0.0017000000000000001,-0.0227,0.0
2026,Angel City FC,Prisca Chilufya,prisca chilufya,ST,252,0.8127000000000001,0.8826,0.9661000000000001,0.8246,0.6054642857142858,0.9138,0.31850000000000006,0.11375000000000003,0.046700000000000005,0.0408,0.014100000000000001,0.33190000000000003,-0.06810000000000001,-0.046900000000000004,0.0
2026,Angel City FC,Riley Tiernan,riley tiernan,ST,842,1.3445,0.812,0.4091,0.7646000000000001,0.23050475059382425,0.9811000000000001,-1.097,-0.11725653206650831,-0.1671,0.19310000000000002,-0.07440000000000001,-0.7412000000000001,-0.22290000000000001,-0.0845,0.0
2026,Angel City FC,Sarah Gorden,sarah gorden,CB,1362,0.0,0.11800000000000001,0.0,0.0,0.007797356828193833,0.7714,-0.7688999999999999,-0.05080837004405286,-0.10590000000000001,-0.08270000000000001,0.0109,-0.15940000000000001,-0.5062,0.07440000000000001,0.0
2026,Angel City FC,Savannah King,savannah king,FB,314,0.0523,0.0344,0.0,0.0269,0.02485031847133758,-0.071,-0.43600000000000005,-0.12496815286624205,-0.0273,-0.0942,-0.0786,-0.057800000000000004,-0.165,-0.0131,0.0
2026,Angel City FC,Sophia Mattice,sophia mattice,FB,23,0.1716,0.1951,0.0,0.1693,1.434913043478261,0.20690000000000003,0.1779,0.6961304347826087,0.0736,0.091,-0.0094,0.0448,-0.023200000000000002,0.0011,0.0
2026,Angel City FC,Sveindís Jane Jónsdóttir,sveindis jane jonsdottir,ST,1095,3.8241,2.0826,2.3951000000000002,1.8626,0.4854821917808219,3.4769,0.4727,0.03885205479452055,-0.022500000000000003,0.24580000000000002,-0.018600000000000002,0.3511,0.0035,-0.08660000000000001,0.0
2026,Angel City FC,Taylor Suarez,taylor suarez,W,694,2.0625,0.5429,0.0,1.8104,0.33787608069164266,1.1995,-0.2911,-0.0377507204610951,0.040600000000000004,-0.2155,-0.0738,-0.11270000000000001,0.1022,-0.031900000000000005,0.0
2026,Bay FC,Aldana Cometti,aldana cometti,CB,1055,0.0757,0.06810000000000001,0.0,0.038,0.012267298578199054,0.4092,-0.784,-0.06688151658767773,-0.08120000000000001,-0.012400000000000001,-0.0901,-0.09570000000000001,-0.2882,-0.2164,0.0
2026,Bay FC,Alexandra Pfeiffer,alexandra pfeiffer,W,582,1.825,1.5488,0.9787,0.9539000000000001,0.5217216494845361,2.019,0.6364000000000002,0.09841237113402064,0.19310000000000002,-0.0195,0.7736000000000001,-0.37970000000000004,-0.229,0.2979,0.0
2026,Bay FC,Anouk Denton,anouk denton,FB,591,0.2958,0.0536,0.0,0.2635,0.053208121827411164,0.4213,-0.3128,-0.047634517766497464,-0.0398,-0.12490000000000001,-0.038400000000000004,-0.08270000000000001,-0.058600000000000006,0.0316,0.0
2026,Bay FC,Brooklyn Courtnall,brooklyn courtnall,CB,849,0.2948,0.1578,0.0,0.28750000000000003,0.04797879858657244,0.9222000000000001,-0.047800000000000016,-0.005067137809187281,-0.046400000000000004,-0.038900000000000004,0.0415,-0.10110000000000001,0.056600000000000004,0.0405,0.0
2026,Bay FC,Caroline Conti,caroline conti,CM,648,0.5579000000000001,0.404,0.5975,0.34900000000000003,0.13359722222222223,0.4872,-0.9876000000000001,-0.1371666666666667,0.0155,-0.44970000000000004,-0.019700000000000002,-0.3643,-0.2131,0.0437,0.0
2026,Bay FC,Claire Hutton,claire hutton,DM,1527,2.0013,1.1342,0.517,1.3182,0.18480353634577606,2.0349,0.07210000000000003,0.004249508840864442,0.0666,0.1496,-0.032,0.0651,-0.218,0.0408,0.0
2026,Bay FC,Cristiana Girelli,cristiana girelli,ST,724,0.9707,0.6671,0.0,0.767,0.20359392265193368,0.5637,-1.3984999999999999,-0.1738466850828729,-0.2909,-0.6778000000000001,-0.0911,-0.041100000000000005,-0.2174,-0.08020000000000001,0.0
2026,Bay FC,Dorian Bailey,dorian bailey,CM,601,0.6172000000000001,0.1771,0.6187,0.3428,0.11894675540765393,0.15749999999999997,-0.9857999999999999,-0.14762396006655573,-0.0694,-0.231,-0.2575,-0.1526,-0.2616,-0.0137,0.0
2026,Bay FC,Emmie Allen,emmie allen,GK,138,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Bay FC,Hannah Bebar,hannah bebar,DM,1464,0.6262,1.0543,0.0,0.3885,0.1033094262295082,1.8771000000000002,-0.004800000000000013,-0.0002950819672131155,-0.0286,0.3163,0.22990000000000002,-0.35810000000000003,-0.17250000000000001,0.0082,0.0
2026,Bay FC,Jamie Shepherd,jamie shepherd,DM,4,0.0,0.0,0.0,0.0,0.0,-0.0051,-0.0099,-0.22275,-0.0009000000000000001,-0.00030000000000000003,0.0001,-0.0013000000000000002,-0.0076,0.0001,0.0
2026,Bay FC,Joelle Anderson,joelle anderson,CB,954,0.3391,0.09730000000000001,0.274,0.256,0.04116981132075472,1.129,-0.028000000000000008,-0.0026415094339622648,0.0115,0.0811,0.121,-0.1711,-0.1039,0.0334,0.0
2026,Bay FC,Jordan Silkowitz,jordan silkowitz,GK,1398,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Bay FC,Karlie Lema,karlie lema,ST,987,4.3706,0.27030000000000004,1.5209,1.7826,0.4231823708206686,2.9255,0.3386,0.03087537993920973,0.2821,-0.49670000000000003,0.43960000000000005,0.24380000000000002,-0.043300000000000005,-0.0869,0.0
2026,Bay FC,Keira Barry,keira barry,W,381,0.2884,0.9845,0.3022,0.15030000000000002,0.30068503937007873,0.048499999999999974,-0.9126000000000002,-0.21557480314960634,-0.1158,-0.0763,-0.0755,-0.38430000000000003,-0.16190000000000002,-0.0988,0.0
2026,Bay FC,Kelli Hubly,kelli hubly,CB,120,0.3799,0.0,0.0,0.0548,0.28492500000000004,0.19840000000000002,-0.0016999999999999897,-0.0012749999999999923,0.013000000000000001,-0.0189,-0.025,0.223,-0.1557,-0.0381,0.0
2026,Bay FC,Madeline Moreau,madeline moreau,FB,969,0.0626,0.2923,0.0,0.0217,0.03296284829721362,0.6696,-0.7094,-0.06588854489164087,-0.1423,-0.2726,-0.0135,-0.20470000000000002,0.2199,-0.2962,0.0
2026,Bay FC,Onyeka Gamero,onyeka gamero,W,128,0.13240000000000002,0.11720000000000001,0.0,0.211,0.17550000000000002,0.02289999999999999,-0.2765,-0.1944140625,-0.0033,-0.0118,-0.1693,-0.0274,-0.0579,-0.0068000000000000005,0.0
2026,Bay FC,Racheal Kundananji,racheal kundananji,W,853,3.0481,0.9973000000000001,0.43970000000000004,1.5033,0.4268300117233294,3.6584000000000003,1.6035,0.1691852286049238,0.22870000000000001,0.0366,1.1153,0.2132,0.105,-0.09530000000000001,0.0
2026,Bay FC,Sydney Collins,sydney collins,FB,1535,0.6981,0.5607,0.0,0.2394,0.0738058631921824,1.2647,-0.6537000000000002,-0.038327687296416946,-0.0942,-0.2469,-0.1073,-0.08220000000000001,0.0341,-0.1572,0.0
2026,Bay FC,Taylor Huff,taylor huff,W,850,1.0261,1.3011,0.29650000000000004,0.5414,0.24640941176470588,1.3239,-0.6654000000000001,-0.07045411764705883,-0.0896,-0.1024,0.3553,-0.5238,-0.24330000000000002,-0.0616,0.0
2026,Bay FC,Tess Boade,tess boade,ST,34,0.0,0.0,0.0,0.0,0.0,-0.0013000000000000025,-0.0789,-0.20885294117647057,-0.0178,-0.0264,0.017,-0.028300000000000002,-0.020800000000000003,-0.0026000000000000003,0.0
2026,Boston Legacy,Aissata Traore,aissata traore,ST,1371,7.1122,1.5293,5.2594,5.3566,0.5672757111597375,4.2477,0.6048999999999998,0.03970897155361049,0.1331,-0.8099000000000001,-0.7293000000000001,1.8532,-0.2736,0.4314,0.0
2026,Boston Legacy,Alba Caño,alba cano,CM,1578,2.4078,1.5733,1.55,1.66,0.22705893536121668,2.7796,0.2985,0.017024714828897336,0.436,-0.08950000000000001,0.2652,-0.14780000000000001,-0.1744,0.009000000000000001,0.0
2026,Boston Legacy,Aleigh Gambone,aleigh gambone,CM,469,0.3592,0.2975,1.2636,0.1754,0.12601918976545842,0.7360000000000001,-0.11679999999999995,-0.022413646055437088,-0.1247,-0.1296,0.035500000000000004,-0.0626,-0.0767,0.24130000000000001,0.0
2026,Boston Legacy,Amanda Allen,amanda allen,W,125,0.0,0.058600000000000006,0.0,0.0,0.04219200000000001,0.2408,-0.020999999999999998,-0.01512,-0.056,-0.0504,-0.0653,-0.0228,0.1819,-0.008400000000000001,0.0
2026,Boston Legacy,Amanda Santos,amanda santos,ST,992,5.3454,1.1713,2.3995,3.3688000000000002,0.5912328629032259,2.5833,0.10110000000000002,0.009172379032258067,0.2192,0.4077,-0.605,0.3088,-0.15,-0.0796,0.0
2026,Boston Legacy,Annie Karich,annie karich,DM,1756,0.3603,0.49920000000000003,0.0,0.2232,0.044051822323462414,1.1407,-1.1635,-0.059632687927107055,-0.2681,0.47200000000000003,0.040400000000000005,-0.4227,-0.7473000000000001,-0.2378,0.0
2026,Boston Legacy,Bianca St. Georges,bianca st georges,FB,1157,1.0512,1.4766,0.06670000000000001,0.4334,0.19663094209161625,2.3287,0.8047000000000001,0.06259550561797753,0.08940000000000001,0.23870000000000002,0.3497,-0.0079,0.1178,0.017,0.0
2026,Boston Legacy,Bárbara Olivieri,barbara olivieri,W,1097,0.733,0.9451,0.49160000000000004,0.34650000000000003,0.1376745670009116,1.413,-1.0083000000000002,-0.08272288058340932,-0.3518,0.0758,-0.082,-0.7374,0.0845,0.0026000000000000003,0.0
2026,Boston Legacy,Casey Murphy,casey murphy,GK,1765,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Boston Legacy,Chloe Ricketts,chloe ricketts,AM,135,0.178,0.0173,0.0,0.22,0.1302,0.1271,-0.17710000000000004,-0.1180666666666667,-0.031100000000000003,-0.0206,-0.1177,-0.015,0.0284,-0.0211,0.0
2026,Boston Legacy,Ella Stevens,ella stevens,ST,424,0.5667,0.3247,0.0,0.0689,0.1892122641509434,0.929,-0.032500000000000015,-0.00689858490566038,-0.08750000000000001,0.0708,-0.33480000000000004,0.3533,-0.027800000000000002,-0.006500000000000001,0.0
2026,Boston Legacy,Emerson Elgin,emerson elgin,CB,1294,0.2528,0.5523,0.0,0.1622,0.055996136012364764,1.9054000000000004,0.44190000000000007,0.03073493044822257,-0.0007,0.37320000000000003,0.29910000000000003,-0.0611,-0.27440000000000003,0.1058,0.0
2026,Boston Legacy,Fauzia Najjemba,fauzia najjemba,W,217,0.13040000000000002,0.0329,0.0,0.0889,0.06772811059907835,0.16450000000000004,-0.367,-0.15221198156682028,-0.039900000000000005,0.028,-0.2142,-0.0519,-0.0713,-0.0177,0.0
2026,Boston Legacy,Jorelyn Carabali,jorelyn carabali,CB,1438,0.3214,0.7158,0.0,0.19010000000000002,0.06491515994436717,1.2568,-0.48560000000000003,-0.03039221140472879,-0.1086,-0.1688,-0.031200000000000002,-0.15230000000000002,0.4449,-0.4696,0.0
2026,Boston Legacy,Josefine Hasbo,josefine hasbo,CM,809,0.45370000000000005,0.3815,0.0,0.4424,0.09291470951792337,0.7655000000000001,-0.5401,-0.06008529048207664,-0.1656,-0.44320000000000004,0.0425,-0.06470000000000001,0.12510000000000002,-0.0342,0.0
2026,Boston Legacy,Kaká,kaka,CB,216,0.0,0.0,0.0,0.0,0.0,0.0677,-0.17650000000000002,-0.07354166666666667,-0.016800000000000002,-0.053500000000000006,-0.0048000000000000004,-0.0227,-0.056400000000000006,-0.0223,0.0
2026,Boston Legacy,Lais Dos Santos Araujo,lais dos santos araujo,CB,537,0.10980000000000001,0.0,0.0,0.0922,0.01840223463687151,0.4771000000000001,-0.1303,-0.021837988826815643,0.0781,-0.0847,0.064,-0.029500000000000002,-0.196,0.0378,0.0
2026,Boston Legacy,Laurel Ansbrow,laurel ansbrow,CB,560,0.055200000000000006,0.31870000000000004,0.0,0.0477,0.06009107142857144,0.2181,-0.4151,-0.06671250000000001,-0.0034000000000000002,-0.12560000000000002,0.12840000000000001,-0.0412,-0.3776,0.0043,0.0
2026,Boston Legacy,Nichelle Prince,nichelle prince,W,1469,1.8684,2.9504,0.9133,0.9703,0.2952294077603812,1.9344999999999999,-0.8793,-0.053871341048332196,-0.28950000000000004,-0.3309,0.1307,-0.013300000000000001,-0.33340000000000003,-0.0429,0.0
2026,Boston Legacy,Nicolette Hernández,nicolette hernandez,FB,324,0.0193,0.0776,0.0,0.0152,0.026916666666666665,0.1774,-0.2705,-0.0751388888888889,-0.0251,-0.1776,-0.0361,-0.052700000000000004,-0.0106,0.0316,0.0
2026,Boston Legacy,Samantha Smith,samantha smith,FB,1053,2.2419000000000002,1.0547,1.2126,1.32,0.2817606837606838,3.0465,1.1585,0.09901709401709403,0.19970000000000002,0.092,0.25370000000000004,0.6167,0.044500000000000005,-0.048100000000000004,0.0
2026,Boston Legacy,Sophia Lowenberg,sophia lowenberg,CB,17,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0107,0.05664705882352941,-0.0013000000000000002,-0.001,0.0035,-0.0018000000000000002,0.010100000000000001,0.0012000000000000001,0.0
2026,Chicago Stars,Aaliyah Farmer,aaliyah farmer,CB,1031,0.455,0.186,0.0,0.2403,0.05595538312318138,-0.10790000000000019,-1.3454000000000002,-0.11744519883608148,-0.0318,-0.5347000000000001,-0.0635,0.1778,-0.4132,-0.48,0.0
2026,Chicago Stars,Alyssa Naeher,alyssa naeher,GK,733,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Bea Franklin,bea franklin,CM,503,0.0,0.0,0.0,0.0,0.0,-0.3974,-1.0478,-0.18747912524850896,-0.0937,-0.10550000000000001,0.0323,-0.1163,-0.7755000000000001,0.0109,0.0
2026,Chicago Stars,Brianna Pinto,brianna pinto,CM,1060,0.5714,0.5591,0.0,0.3458,0.09598584905660378,0.5579000000000001,-1.4878,-0.12632264150943395,-0.3174,0.15380000000000002,-0.12240000000000001,-0.6989000000000001,-0.46030000000000004,-0.0426,0.0
2026,Chicago Stars,Elise Evans,elise evans,CB,14,0.0,0.0,0.0,0.0,0.0,-0.020100000000000003,-0.03599999999999999,-0.23142857142857137,-0.0011,0.009300000000000001,-0.0001,-0.0019,-0.0443,0.0021000000000000003,0.0
2026,Chicago Stars,Emma Egizii,emma egizii,DM,254,0.1728,0.2233,0.0,0.060700000000000004,0.1403503937007874,0.1486,-0.3073,-0.10888582677165354,0.001,-0.12840000000000001,-0.198,-0.1305,0.1558,-0.007200000000000001,0.0
2026,Chicago Stars,Halle Mackiewicz,halle mackiewicz,GK,82,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Ivonne Chacón,ivonne chacon,ST,429,0.4509,0.22460000000000002,0.0,0.0137,0.1417132867132867,0.2388999999999999,-0.7437,-0.15602097902097903,-0.16670000000000001,-0.2119,-0.33740000000000003,0.1892,-0.1526,-0.06430000000000001,0.0
2026,Chicago Stars,Jameese Joseph,jameese joseph,W,959,1.1412,0.7608,0.0,0.7486,0.17849843587069866,1.2083,-1.0097,-0.09475808133472367,-0.0659,0.1854,-0.199,-0.5451,-0.2758,-0.10930000000000001,0.0
2026,Chicago Stars,Jenna Bike,jenna bike,W,804,0.2682,0.7022,0.0,0.1217,0.10862686567164179,0.6940000000000002,-0.31760000000000005,-0.03555223880597015,0.0585,-0.1945,-0.054400000000000004,-0.12440000000000001,-0.0199,0.0171,0.0
2026,Chicago Stars,Jordyn Huitema,jordyn huitema,ST,1059,3.5375,0.7267,1.6281,1.6343,0.3623966005665722,2.5618,-0.3439,-0.029226628895184133,-0.2806,0.0534,-0.12290000000000001,0.32530000000000003,-0.3336,0.0145,0.0
2026,Chicago Stars,Julia Grosso,julia grosso,CM,1208,0.7911,1.1582000000000001,0.0,0.28090000000000004,0.14522930463576159,2.0211000000000006,-0.31220000000000003,-0.02325993377483444,-0.21180000000000002,-0.1547,0.8613000000000001,-0.6873,-0.0816,-0.0381,0.0
2026,Chicago Stars,Kathrin Hendrich,kathrin hendrich,CB,899,0.15480000000000002,0.0363,0.0,0.0584,0.01913125695216908,1.7266,0.6986000000000002,0.06993770856507232,-0.0458,-0.1444,0.0222,0.047,0.7815000000000001,0.0381,0.0
2026,Chicago Stars,Katie Atkinson,katie atkinson,GK,845,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Leila,leila,FB,70,0.0162,0.0152,0.0,0.0148,0.040371428571428565,0.0053999999999999986,-0.08270000000000001,-0.10632857142857144,-0.008400000000000001,-0.045200000000000004,-0.0264,-0.0219,0.015700000000000002,0.0035,0.0
2026,Chicago Stars,Leilanni Nesbeth,leilanni nesbeth,DM,137,0.0206,0.0341,0.0,0.005,0.035934306569343065,0.0024000000000000063,-0.1821,-0.11962773722627738,-0.0137,-0.0449,-0.0443,-0.0216,-0.0339,-0.023700000000000002,0.0
2026,Chicago Stars,Maitane López,maitane lopez,DM,998,0.27740000000000004,0.39080000000000004,0.0,0.1953,0.06025851703406815,0.8894,-0.30000000000000004,-0.027054108216432872,-0.08710000000000001,-0.12040000000000001,0.0358,-0.231,0.0302,0.07250000000000001,0.0
2026,Chicago Stars,Mal Swanson,mal swanson,W,454,0.6454000000000001,0.5917,0.3316,0.3204,0.2452400881057269,0.9113000000000001,-0.08269999999999995,-0.016394273127753295,-0.111,-0.3027,0.5009,-0.1482,-0.044500000000000005,0.0228,0.0
2026,Chicago Stars,Manaka Hayashi,manaka hayashi,CM,1201,0.274,0.4006,0.0,0.1308,0.050552872606161536,1.0551,-0.6536000000000001,-0.048979184013322234,-0.19940000000000002,-0.2619,-0.1661,-0.372,0.6439,-0.29810000000000003,0.0
2026,Chicago Stars,Micayla Johnson,micayla johnson,W,197,0.097,0.0195,0.0,0.0579,0.0532233502538071,0.0708,-0.35829999999999995,-0.1636903553299492,-0.061700000000000005,-0.0845,0.06760000000000001,-0.1718,-0.088,-0.0199,0.0
2026,Chicago Stars,Michelle Alozie,michelle alozie,FB,691,0.7237,0.3544,0.0,0.3876,0.14041823444283646,0.756,-0.10910000000000004,-0.014209840810419688,0.0921,-0.1701,0.1107,0.2561,-0.4172,0.0193,0.0
2026,Chicago Stars,Nádia Gomes,nadia gomes,W,1179,1.088,0.5877,0.32930000000000004,0.522,0.12791603053435113,0.9765000000000001,-1.1702000000000001,-0.08932824427480918,-0.2011,-0.2918,-0.23170000000000002,-0.2973,-0.10110000000000001,-0.0472,0.0
2026,Chicago Stars,Ryan Gareis,ryan gareis,W,1032,0.9864,2.0579,0.0,0.31370000000000003,0.26549127906976744,1.3011,-0.8359000000000001,-0.0728982558139535,-0.2119,-0.2676,-0.07100000000000001,-0.0279,-0.228,-0.029500000000000002,0.0
2026,Chicago Stars,Sam Staab,sam staab,CB,1646,0.4656,0.29810000000000003,0.7372000000000001,0.1952,0.04175759416767923,3.0061,1.1447000000000003,0.06258991494532201,0.045700000000000005,0.5389,0.23440000000000003,-0.0654,0.3179,0.0732,0.0
2026,Chicago Stars,Taylor Wood,taylor wood,FB,111,0.0173,0.0838,0.0,0.0049,0.08197297297297297,-0.22100000000000003,-0.3605,-0.29229729729729725,0.0316,-0.0918,-0.034800000000000005,0.012400000000000001,-0.0347,-0.2432,0.0
2026,Chicago Stars,Tessa Dellarose,tessa dellarose,FB,664,0.35850000000000004,0.054700000000000006,0.6368,0.2283,0.05600602409638555,-0.47390000000000004,-1.3254000000000001,-0.17964759036144579,-0.052500000000000005,-0.20470000000000002,-0.046900000000000004,-0.1384,-0.6516000000000001,-0.2313,0.0
2026,Current,Amelia White,amelia white,W,306,0.4199,0.060700000000000004,0.0,0.0337,0.1413529411764706,0.5112,-0.1509,-0.04438235294117648,-0.0194,-0.093,0.0262,-0.06280000000000001,0.012,-0.013900000000000001,0.0
2026,Current,Bayley Feist,bayley feist,DM,803,0.5727,0.6378,0.0,0.3337,0.1356724782067248,0.5148,-0.5074,-0.056869240348692396,-0.0819,-0.0246,-0.1852,-0.04,-0.18710000000000002,0.0114,0.0
2026,Current,Croix Bethune,croix bethune,AM,1422,5.3143,4.3414,2.5442,2.4949,0.6111202531645569,7.3988000000000005,4.6511,0.2943734177215189,0.45880000000000004,0.9666,2.4448,0.2247,0.5666,-0.010400000000000001,0.0
2026,Current,Debinha,debinha,AM,721,2.3823,2.2152,0.6627000000000001,1.5552,0.5738904299583911,1.7748,0.13260000000000002,0.016552011095700418,0.0183,0.1754,-0.1633,0.12290000000000001,0.020800000000000003,-0.0415,0.0
2026,Current,Elaine Rouse,elaine rouse,FB,1042,0.0375,0.395,0.0,0.0029000000000000002,0.037356046065259114,1.1702,-0.3055,-0.02638675623800384,-0.18860000000000002,0.1893,-0.0692,-0.3025,0.0323,0.0332,0.0
2026,Current,Elizabeth Ball,elizabeth ball,CB,938,0.1998,0.0,0.0,0.22210000000000002,0.01917057569296375,0.9428000000000002,-0.134,-0.012857142857142857,-0.0441,0.0872,0.1232,-0.131,0.0187,-0.188,0.0
2026,Current,Ellie Bravo-Young,ellie bravo young,FB,760,0.07250000000000001,0.09630000000000001,0.0,0.048100000000000004,0.019989473684210526,0.6385,-0.4027,-0.04768815789473684,-0.08610000000000001,-0.09630000000000001,0.0155,-0.1676,-0.0921,0.0239,0.0
2026,Current,Gabrielle Robinson,gabrielle robinson,CB,1110,0.31220000000000003,0.0252,0.0,0.19740000000000002,0.027356756756756757,0.3536000000000001,-0.9016999999999998,-0.07311081081081079,-0.0558,-0.1041,-0.38130000000000003,0.0126,-0.4687,0.0956,0.0
2026,Current,Gianna Paul,gianna paul,ST,162,0.2411,0.0711,0.0,0.037,0.17344444444444446,0.2752,-0.1184,-0.06577777777777778,-0.0614,-0.0044,-0.1164,0.075,-0.0082,-0.003,0.0
2026,Current,Haley Hopkins,haley hopkins,W,958,2.1241,0.9113,0.8494,1.3497000000000001,0.2851628392484343,1.9744,-0.46720000000000006,-0.04389144050104385,-0.1721,-0.42150000000000004,-0.115,0.3124,0.0637,-0.13470000000000001,0.0
2026,Current,Isabel Rodriguez,isabel rodriguez,FB,1709,0.5583,2.8276,0.0,0.318,0.17830953774136923,1.3513000000000002,-0.7989,-0.042071971913399654,0.0151,0.3673,0.1085,0.00030000000000000003,-1.3938,0.1037,0.0
