season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Washington Spirit,Margie Detrizio,margie detrizio,AM,23,0.0618,0.0,0.0,0.0006000000000000001,0.24182608695652177,0.061200000000000004,0.0182,0.07121739130434783,0.015700000000000002,-0.0071,0.029300000000000003,-0.014400000000000001,-0.0043,-0.001,0.0
2025,Washington Spirit,Meg Boade,meg boade,AM,122,0.49570000000000003,0.1821,0.3795,0.18810000000000002,0.5000163934426229,0.1676,-0.09609999999999999,-0.0708934426229508,-0.0088,-0.0795,-0.017,0.025900000000000003,-0.0085,-0.0082,0.0
2025,Washington Spirit,Narumi Miura,narumi miura,DM,2039,0.8915000000000001,1.826,0.0,0.6349,0.11994850416871017,2.1097,-0.8529000000000001,-0.037646395291809714,-0.265,-0.21930000000000002,-0.1779,-0.6247,0.434,0.0,0.0
2025,Washington Spirit,Paige Metayer,paige metayer,FB,560,0.6245,0.5246000000000001,0.0,0.7528,0.18467678571428575,1.2994,0.5954,0.09568928571428571,0.06760000000000001,0.010100000000000001,0.0105,0.30460000000000004,0.1437,0.0589,0.0
2025,Washington Spirit,Rebeca Bernal,rebeca bernal,DM,2364,0.9336000000000001,0.5139,0.0,0.46540000000000004,0.05510786802030458,1.9044,-0.9105000000000001,-0.03466370558375635,0.115,0.092,-0.0751,-0.0073,-0.9066000000000001,-0.1285,0.0
2025,Washington Spirit,Rosemonde Kouassi,rosemonde kouassi,W,1541,4.5477,5.4994,2.905,2.5786000000000002,0.5867871512005192,5.653099999999999,2.0785,0.12139195327709279,0.0473,0.45690000000000003,1.3369,0.2866,-0.005200000000000001,-0.044,0.0
2025,Washington Spirit,Sandy MacIver,sandy maciver,GK,162,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Washington Spirit,Sofia Cantore,sofia cantore,ST,1143,4.1043,1.1233,1.5826,2.4787,0.41162204724409457,3.8378,0.9554,0.07522834645669292,0.2536,-0.2122,0.43260000000000004,0.8828,-0.31120000000000003,-0.0902,0.0
2025,Washington Spirit,Tara Rudd,tara rudd,CB,2865,0.777,1.9601,0.0,0.5431,0.08598219895287958,3.0298,-0.2020000000000001,-0.006345549738219898,0.038,0.3325,-0.2926,0.0716,-0.5965,0.245,0.0
2025,Washington Spirit,Trinity Rodman,trinity rodman,W,1125,5.0474,1.6724,1.7882,2.6261,0.537584,4.8132,2.2393,0.179144,0.5987,-0.0651,1.3229,0.2167,-0.0439,0.21,0.0
2026,Angel City FC,Angelina Anderson,angelina anderson,GK,1648,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Angel City FC,Ary Borges,ary borges,CM,1478,1.7895,0.8028000000000001,0.2255,0.8217,0.15785317997293644,0.9764,-1.0729,-0.06533220568335589,-0.006900000000000001,-0.33240000000000003,-0.0877,-0.1385,-0.5405,0.033100000000000004,0.0
2026,Angel City FC,Carina Lageyre,carina lageyre,DM,893,0.8035,1.0451,0.0,0.6149,0.18630907054871218,1.0223000000000002,-0.3854,-0.03884210526315789,-0.10070000000000001,0.269,-0.0083,-0.44470000000000004,-0.1008,0.0001,0.0
2026,Angel City FC,Claire Emslie,claire emslie,W,342,0.443,1.0117,0.0,0.3156,0.3828157894736843,0.6196000000000002,-0.14210000000000006,-0.03739473684210528,-0.040400000000000005,0.2702,-0.15510000000000002,-0.26130000000000003,0.0653,-0.020800000000000003,0.0
2026,Angel City FC,Emily Sams,emily sams,CB,1615,0.58,0.8405,0.9142,0.31520000000000004,0.07916099071207432,0.6466000000000001,-1.1751999999999998,-0.06549102167182662,0.0604,-0.1379,-0.0004,0.1799,-1.0592,-0.218,0.0
2026,Angel City FC,Evelyn Shores,evelyn shores,FB,1351,1.2604,1.341,0.1495,1.0899,0.17329829755736492,2.1566,0.45840000000000003,0.03053737971872687,0.1389,0.3391,-0.11560000000000001,0.6168,-0.5596,0.0388,0.0
2026,Angel City FC,Gisele Thompson,gisele thompson,FB,1648,1.2328000000000001,1.6569,2.4188,0.6283000000000001,0.157811286407767,2.9928000000000003,0.9211,0.050302791262135924,0.2953,-0.2867,0.5424,0.4394,-0.1637,0.0944,0.0
2026,Angel City FC,Jun Endo,jun endo,W,482,0.7647,0.027800000000000002,0.0,0.562,0.14797717842323654,1.0594999999999999,-0.0421,-0.007860995850622407,0.0839,-0.009600000000000001,0.013600000000000001,-0.10310000000000001,-0.0233,-0.0036000000000000003,0.0
2026,Angel City FC,Karsyn Cherry,karsyn cherry,FB,89,0.0032,0.2539,0.0,0.0031000000000000003,0.2599887640449438,0.11810000000000001,-0.006199999999999998,-0.006269662921348312,-0.0058000000000000005,0.046200000000000005,-0.0027,0.0017000000000000001,-0.0471,0.0015,0.0
2026,Angel City FC,Maiara Niehues,maiara niehues,AM,1122,4.9822,0.7015,2.8758,2.8337,0.45591176470588235,2.8263,0.629,0.05045454545454545,0.3687,0.2544,-0.0162,0.3108,-0.2867,-0.002,0.0
2026,Angel City FC,Nealy Martin,nealy martin,DM,949,0.08700000000000001,0.296,0.0,0.0409,0.03632244467860906,0.5998,-0.7825,-0.07420969441517386,-0.1998,0.22820000000000001,-0.1847,-0.2929,-0.2903,-0.043000000000000003,0.0
2026,Angel City FC,Phair Casey Yu-Jin,phair casey yu jin,ST,197,0.27340000000000003,0.0565,0.0,0.2813,0.15071573604060914,0.20260000000000006,-0.2921,-0.1334467005076142,-0.0373,-0.0884,-0.1418,-0.0057,-0.0088,-0.010100000000000001,0.0
2026,Angel City FC,Prisca Chilufya,prisca chilufya,ST,252,0.8127000000000001,0.8826,0.9661000000000001,0.8246,0.6054642857142858,0.9138,0.3179,0.1135357142857143,0.046700000000000005,0.0408,0.0135,0.33190000000000003,-0.068,-0.047,0.0
2026,Angel City FC,Riley Tiernan,riley tiernan,ST,874,1.3445,0.812,0.4091,0.7662,0.2220652173913044,0.9909000000000001,-1.1617,-0.1196258581235698,-0.1825,0.19160000000000002,-0.0852,-0.7591,-0.2399,-0.08660000000000001,0.0
2026,Angel City FC,Sarah Gorden,sarah gorden,CB,1462,0.0,0.11800000000000001,0.0,0.0,0.0072640218878248985,0.7331,-0.9161,-0.05639466484268126,-0.114,-0.0955,-0.027200000000000002,-0.1719,-0.5899,0.0824,0.0
2026,Angel City FC,Savannah King,savannah king,FB,314,0.0523,0.0344,0.0,0.0269,0.02485031847133758,-0.071,-0.4352,-0.1247388535031847,-0.0273,-0.094,-0.0784,-0.058100000000000006,-0.16440000000000002,-0.013000000000000001,0.0
2026,Angel City FC,Sophia Mattice,sophia mattice,FB,123,0.22690000000000002,0.333,0.0,0.2792,0.4096829268292683,0.30090000000000006,0.1462,0.10697560975609756,0.0707,0.108,-0.0068000000000000005,0.0545,-0.0857,0.0055000000000000005,0.0
2026,Angel City FC,Sveindís Jane Jónsdóttir,sveindis jane jonsdottir,ST,1187,4.6091,2.0826,2.4018,2.442,0.5073740522325189,3.7981,0.5328,0.04039764111204718,-0.0082,0.2447,-0.0644,0.3342,0.12010000000000001,-0.0936,0.0
2026,Angel City FC,Taylor Suarez,taylor suarez,W,779,2.7194,0.5429,0.502,2.38,0.37690243902439025,1.6621000000000001,-0.023399999999999962,-0.0027034659820282373,0.1221,-0.2788,0.033,0.07350000000000001,0.0666,-0.0398,0.0
2026,Bay FC,Abby Dahlkemper,abby dahlkemper,CB,26,0.0,0.0,0.0,0.0,0.0,-0.0226,-0.051800000000000006,-0.17930769230769233,-0.002,-0.0189,-0.0029000000000000002,-0.0018000000000000002,-0.0281,0.0019,0.0
2026,Bay FC,Aldana Cometti,aldana cometti,CB,1259,0.09820000000000001,0.09630000000000001,0.0,0.060200000000000004,0.013903891977760128,0.35319999999999996,-1.0669,-0.07626767275615567,-0.09730000000000001,-0.0504,-0.1236,-0.1039,-0.3771,-0.3146,0.0
2026,Bay FC,Alexandra Pfeiffer,alexandra pfeiffer,W,734,2.48,1.6044,0.9787,1.4683,0.5008119891008175,2.3983,0.7986,0.09792098092643052,0.37310000000000004,0.028,0.5694,-0.17320000000000002,-0.3005,0.3018,0.0
2026,Bay FC,Anouk Denton,anouk denton,FB,591,0.2958,0.0536,0.0,0.2635,0.053208121827411164,0.4213,-0.3119,-0.04749746192893401,-0.0398,-0.1247,-0.0386,-0.08270000000000001,-0.0577,0.0316,0.0
2026,Bay FC,Brooklyn Courtnall,brooklyn courtnall,CB,849,0.2948,0.0302,0.0,0.28750000000000003,0.03445229681978799,0.9301000000000001,-0.037500000000000006,-0.003975265017667845,-0.0465,-0.0437,0.0422,-0.10200000000000001,0.0716,0.0409,0.0
2026,Bay FC,Caroline Conti,caroline conti,CM,734,0.6063000000000001,0.3513,0.5975,0.3783,0.11741689373297004,0.40299999999999997,-1.2954,-0.1588365122615804,-0.0397,-0.5715,0.0189,-0.4872,-0.2514,0.035500000000000004,0.0
2026,Bay FC,Claire Hutton,claire hutton,DM,1731,2.2196,1.1559,0.517,1.546,0.17550259965337953,2.0397,-0.20030000000000003,-0.01041421143847487,0.0381,0.19140000000000001,-0.1216,-0.0057,-0.34690000000000004,0.0444,0.0
2026,Bay FC,Cristiana Girelli,cristiana girelli,ST,818,0.8753000000000001,0.6662,0.0,0.6092000000000001,0.16960268948655258,0.5052000000000001,-1.6740000000000004,-0.18418092909535458,-0.37210000000000004,-0.6938000000000001,-0.2215,-0.059800000000000006,-0.2393,-0.08750000000000001,0.0
2026,Bay FC,Dorian Bailey,dorian bailey,CM,704,0.6172000000000001,0.3675,0.6187,0.3428,0.1258849431818182,0.11220000000000002,-1.2422,-0.15880397727272727,-0.11570000000000001,-0.392,-0.22590000000000002,-0.2187,-0.21910000000000002,-0.0708,0.0
2026,Bay FC,Emmie Allen,emmie allen,GK,138,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Bay FC,Hannah Bebar,hannah bebar,DM,1668,0.6544,1.186,0.5605,0.403,0.09930215827338128,2.0174000000000003,-0.10720000000000005,-0.005784172661870505,-0.057100000000000005,0.2861,0.2666,-0.39990000000000003,-0.27690000000000003,0.074,0.0
2026,Bay FC,Jamie Shepherd,jamie shepherd,DM,4,0.0,0.0,0.0,0.0,0.0,-0.0051,-0.0099,-0.22275,-0.0009000000000000001,-0.00030000000000000003,0.0001,-0.0013000000000000002,-0.0076,0.0001,0.0
2026,Bay FC,Joelle Anderson,joelle anderson,CB,1132,0.3381,0.09730000000000001,0.274,0.2548,0.034616607773851595,1.1504,-0.20700000000000002,-0.016457597173144878,-0.0034000000000000002,0.038700000000000005,-0.020300000000000002,-0.19720000000000001,-0.0801,0.0553,0.0
2026,Bay FC,Jordan Silkowitz,jordan silkowitz,GK,1602,0.0,0.044,0.0,0.0,0.0024719101123595504,,,,,,,,,,
2026,Bay FC,Karlie Lema,karlie lema,ST,1161,4.7428,0.2706,1.5209,2.0022,0.3886356589147287,2.9349,-0.1048,-0.008124031007751938,0.2553,-0.5205000000000001,0.31620000000000004,0.0724,-0.1227,-0.10550000000000001,0.0
2026,Bay FC,Keira Barry,keira barry,W,418,0.3618,0.9845,1.5858,0.2439,0.2898732057416268,-0.02940000000000001,-1.0487,-0.22579665071770333,-0.0863,-0.18180000000000002,-0.0664,-0.4499,-0.17830000000000001,-0.08600000000000001,0.0
2026,Bay FC,Kelli Hubly,kelli hubly,CB,120,0.3799,0.0,0.0,0.0548,0.28492500000000004,0.19840000000000002,-0.0017000000000000296,-0.0012750000000000222,0.0129,-0.0188,-0.0251,0.223,-0.15560000000000002,-0.0381,0.0
2026,Bay FC,Madeline Moreau,madeline moreau,FB,1166,0.0932,0.2923,0.0,0.049600000000000005,0.02975557461406518,0.7625,-0.8734000000000002,-0.06741509433962266,-0.1326,-0.3435,-0.09480000000000001,-0.2132,0.2026,-0.2919,0.0
2026,Bay FC,Onyeka Gamero,onyeka gamero,W,128,0.13240000000000002,0.11720000000000001,0.0,0.211,0.17550000000000002,0.02289999999999999,-0.2764,-0.19434374999999998,-0.0032,-0.0117,-0.1698,-0.027200000000000002,-0.0577,-0.0068000000000000005,0.0
2026,Bay FC,Racheal Kundananji,racheal kundananji,W,853,3.0481,0.9973000000000001,0.43970000000000004,1.5033,0.4268300117233294,3.6584000000000003,1.6031000000000002,0.1691430246189918,0.229,0.0373,1.1126,0.2141,0.1057,-0.0956,0.0
2026,Bay FC,Sydney Collins,sydney collins,FB,1688,0.6981,0.6044,0.0,0.2393,0.06944609004739337,1.1387,-0.9702000000000001,-0.051728672985781994,-0.1126,-0.30670000000000003,-0.2903,-0.1018,-0.006900000000000001,-0.1519,0.0
2026,Bay FC,Taylor Huff,taylor huff,W,900,1.0382,1.3911,0.29650000000000004,0.5519000000000001,0.24293,1.3445,-0.767,-0.0767,-0.0917,-0.0776,0.3519,-0.5833,-0.3139,-0.0524,0.0
2026,Bay FC,Tess Boade,tess boade,ST,34,0.0,0.0,0.0,0.0,0.0,-0.0013000000000000025,-0.0789,-0.20885294117647057,-0.0178,-0.0264,0.016900000000000002,-0.028200000000000003,-0.020800000000000003,-0.0026000000000000003,0.0
2026,Boston Legacy,Aissata Traore,aissata traore,ST,1371,7.3291,1.5293,5.2521,5.4661,0.5815142231947483,4.322,0.6717,0.04409409190371991,0.1471,-0.804,-0.7298,1.9137,-0.2863,0.431,0.0
2026,Boston Legacy,Alba Caño,alba cano,CM,1676,2.4074,1.5733,1.55,1.6597,0.21376073985680188,2.833,0.2069,0.011110381861575178,0.40650000000000003,-0.13140000000000002,0.3407,-0.1825,-0.23390000000000002,0.007500000000000001,0.0
2026,Boston Legacy,Aleigh Gambone,aleigh gambone,CM,546,0.9033,0.2975,1.2636,0.5201,0.19793406593406596,1.3077,0.28670000000000007,0.047258241758241774,-0.12340000000000001,-0.10890000000000001,-0.014100000000000001,-0.12150000000000001,0.41600000000000004,0.2386,0.0
2026,Boston Legacy,Amanda Allen,amanda allen,W,129,0.0,0.058600000000000006,0.0,0.0,0.04088372093023256,0.2395,-0.03510000000000001,-0.024488372093023264,-0.0592,-0.0516,-0.06810000000000001,-0.027200000000000002,0.18,-0.009000000000000001,0.0
2026,Boston Legacy,Amanda Santos,amanda santos,ST,1013,5.3911,1.1713,2.3995,3.4365,0.5830365251727542,2.6144,0.061299999999999966,0.005446199407699898,0.2293,0.41150000000000003,-0.6119,0.2686,-0.15360000000000001,-0.0826,0.0
2026,Boston Legacy,Annie Karich,annie karich,DM,1854,0.3955,0.5067,0.0,0.2381,0.04379611650485437,1.1612,-1.292,-0.06271844660194174,-0.3002,0.41090000000000004,-0.0013000000000000002,-0.4551,-0.7094,-0.2369,0.0
2026,Boston Legacy,Bianca St. Georges,bianca st georges,FB,1255,1.046,1.4975,0.06670000000000001,0.43110000000000004,0.182402390438247,2.5393000000000003,0.8942,0.06412589641434263,0.07740000000000001,0.2558,0.3665,-0.028200000000000003,0.2008,0.0219,0.0
2026,Boston Legacy,Bárbara Olivieri,barbara olivieri,W,1195,0.7305,1.1009,0.49160000000000004,0.3448,0.1379297071129707,1.6949,-0.9548000000000001,-0.07190962343096234,-0.4038,0.0634,0.0066,-0.8369000000000001,0.21050000000000002,0.0054,0.0
2026,Boston Legacy,Casey Murphy,casey murphy,GK,1863,0.0,0.3783,0.0,0.0,0.018275362318840582,,,,,,,,,,
2026,Boston Legacy,Chloe Ricketts,chloe ricketts,AM,135,0.178,0.0173,0.0,0.22,0.1302,0.1271,-0.17720000000000002,-0.11813333333333335,-0.031100000000000003,-0.0206,-0.11800000000000001,-0.015,0.0286,-0.0211,0.0
2026,Boston Legacy,Deja Davis,deja davis,CB,2,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,-0.10800000000000001,-0.0002,-0.001,0.0,-0.0002,-0.0011,0.0001,0.0
2026,Boston Legacy,Ella Stevens,ella stevens,ST,424,0.5667,0.3247,0.0,0.0689,0.1892122641509434,0.9263000000000001,-0.03619999999999994,-0.00768396226415093,-0.08750000000000001,0.0708,-0.3342,0.34890000000000004,-0.027600000000000003,-0.0066,0.0
2026,Boston Legacy,Emerson Elgin,emerson elgin,CB,1392,0.2528,0.5523,0.0,0.1622,0.05205387931034483,1.9228000000000003,0.35270000000000007,0.022803879310344832,-0.0085,0.34690000000000004,0.3143,-0.0709,-0.3393,0.1102,0.0
2026,Boston Legacy,Fauzia Najjemba,fauzia najjemba,W,217,0.13040000000000002,0.0329,0.0,0.0889,0.06772811059907835,0.16450000000000004,-0.3672,-0.15229493087557605,-0.0398,0.0281,-0.21480000000000002,-0.0517,-0.0712,-0.0178,0.0
2026,Boston Legacy,Jorelyn Carabali,jorelyn carabali,CB,1534,0.3214,0.7158,0.0,0.19,0.06085267275097783,0.9679,-0.8798000000000002,-0.05161799217731423,-0.11660000000000001,-0.19090000000000001,-0.1587,-0.1643,0.4616,-0.7109000000000001,0.0
2026,Boston Legacy,Josefine Hasbo,josefine hasbo,CM,813,0.45370000000000005,0.3815,0.0,0.4424,0.09245756457564576,0.7697,-0.5872,-0.06500369003690037,-0.1802,-0.4252,0.0261,-0.10260000000000001,0.1323,-0.0376,0.0
2026,Boston Legacy,Kaká,kaka,CB,216,0.0,0.0,0.0,0.0,0.0,0.0677,-0.176,-0.07333333333333333,-0.016800000000000002,-0.0534,-0.0046,-0.023,-0.056,-0.0222,0.0
2026,Boston Legacy,Lais Dos Santos Araujo,lais dos santos araujo,CB,537,0.10980000000000001,0.0,0.0,0.0922,0.01840223463687151,0.4771000000000001,-0.12860000000000005,-0.021553072625698333,0.078,-0.08420000000000001,0.0646,-0.030100000000000002,-0.19490000000000002,0.038,0.0
2026,Boston Legacy,Laurel Ansbrow,laurel ansbrow,CB,560,0.055200000000000006,0.31870000000000004,0.0,0.0477,0.06009107142857144,0.2181,-0.41359999999999997,-0.06647142857142857,-0.0035,-0.1252,0.12890000000000001,-0.0419,-0.3765,0.0046,0.0
2026,Boston Legacy,Nichelle Prince,nichelle prince,W,1563,1.8684,2.8277,0.9133,0.9704,0.27040882917466413,1.9771999999999998,-1.0555,-0.060777351247600774,-0.339,-0.4418,0.2053,-0.0614,-0.3679,-0.0507,0.0
2026,Boston Legacy,Nicolette Hernández,nicolette hernandez,FB,328,0.0193,0.0776,0.0,0.0152,0.02658841463414634,0.1919,-0.2571,-0.07054573170731707,-0.024200000000000003,-0.1776,-0.036000000000000004,-0.0502,-0.0012000000000000001,0.032100000000000004,0.0
2026,Boston Legacy,Samantha Smith,samantha smith,FB,1147,2.7673,1.0815,1.7346000000000001,1.5888,0.301998256320837,3.4726,1.3513000000000002,0.10603051438535312,0.23170000000000002,0.032600000000000004,0.223,0.8843000000000001,0.0341,-0.054400000000000004,0.0
2026,Boston Legacy,Sophia Lowenberg,sophia lowenberg,CB,17,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.010799999999999999,0.05717647058823529,-0.0013000000000000002,-0.001,0.0035,-0.0018000000000000002,0.0102,0.0012000000000000001,0.0
2026,Chicago Stars,Aaliyah Farmer,aaliyah farmer,CB,1136,0.5792,0.186,0.0,0.3556,0.06062323943661973,0.02699999999999997,-1.3295000000000001,-0.10533010563380284,-0.036500000000000005,-0.5551,-0.055900000000000005,0.2982,-0.5068,-0.47340000000000004,0.0
2026,Chicago Stars,Alyssa Naeher,alyssa naeher,GK,733,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Anna Gasper,anna gasper,DM,23,0.0,0.0,0.0,0.0,0.0,0.059399999999999994,0.03200000000000001,0.12521739130434786,-0.0049,0.0048000000000000004,0.0333,0.0122,-0.014,0.0006000000000000001,0.0
2026,Chicago Stars,Bea Franklin,bea franklin,CM,535,0.0375,0.09730000000000001,0.0,0.033800000000000004,0.022676635514018693,-0.342,-1.1187999999999998,-0.1882093457943925,-0.10940000000000001,-0.1467,0.045,-0.1416,-0.7702,0.0041,0.0
2026,Chicago Stars,Brianna Pinto,brianna pinto,ST,1133,0.7671,0.586,0.0,0.5403,0.10748367166813769,0.6566000000000001,-1.5955,-0.126738746690203,-0.3418,0.1267,-0.0981,-0.746,-0.4853,-0.051000000000000004,0.0
2026,Chicago Stars,Elise Evans,elise evans,CB,14,0.0,0.0,0.0,0.0,0.0,-0.008099999999999998,-0.0239,-0.15364285714285714,-0.0011,0.007500000000000001,-0.0029000000000000002,-0.0019,-0.027600000000000003,0.0021000000000000003,0.0
2026,Chicago Stars,Emma Egizii,emma egizii,DM,254,0.1728,0.2233,0.0,0.060700000000000004,0.1403503937007874,0.1486,-0.30720000000000003,-0.1088503937007874,0.001,-0.1283,-0.19840000000000002,-0.13040000000000002,0.15610000000000002,-0.007200000000000001,0.0
2026,Chicago Stars,Halle Mackiewicz,halle mackiewicz,GK,82,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Ivonne Chacón,ivonne chacon,ST,429,0.4509,0.22460000000000002,0.0,0.0137,0.1417132867132867,0.25140000000000007,-0.7323999999999999,-0.15365034965034963,-0.1668,-0.1965,-0.3391,0.2043,-0.1778,-0.0565,0.0
2026,Chicago Stars,Jameese Joseph,jameese joseph,W,1064,1.1577,0.936,0.0,0.7557,0.17709868421052632,1.2259,-1.2401,-0.10489567669172932,-0.09090000000000001,0.1728,-0.2551,-0.6178,-0.331,-0.11810000000000001,0.0
2026,Chicago Stars,Jenna Bike,jenna bike,W,859,0.2682,0.7022,0.0,0.1217,0.10167171129220023,0.6992,-0.3804,-0.03985564610011642,0.052000000000000005,-0.1889,-0.047400000000000005,-0.1211,-0.0671,-0.0079,0.0
2026,Chicago Stars,Jordyn Huitema,jordyn huitema,ST,1059,3.5375,0.7691,1.6281,1.6343,0.366,2.5456,-0.3674,-0.031223796033994333,-0.2811,0.0461,-0.125,0.321,-0.34140000000000004,0.013000000000000001,0.0
2026,Chicago Stars,Julia Grosso,julia grosso,CM,1258,0.8065,1.1395,0.0,0.2993,0.13922098569157393,2.1347,-0.2568999999999999,-0.01837917329093799,-0.22290000000000001,-0.1505,0.9305,-0.6824,-0.094,-0.0376,0.0
2026,Chicago Stars,Kathrin Hendrich,kathrin hendrich,CB,899,0.15480000000000002,0.0363,0.0,0.0584,0.01913125695216908,1.7048,0.6790999999999999,0.06798553948832035,-0.046,-0.1477,0.0193,0.0417,0.7733,0.0385,0.0
2026,Chicago Stars,Katie Atkinson,katie atkinson,GK,950,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Leila,leila,FB,143,0.0154,0.024200000000000003,0.0,0.013900000000000001,0.024923076923076926,0.0443,-0.13560000000000003,-0.08534265734265736,-0.0171,-0.0787,-0.0182,-0.031400000000000004,0.0012000000000000001,0.0086,0.0
2026,Chicago Stars,Leilanni Nesbeth,leilanni nesbeth,DM,137,0.0206,0.0341,0.0,0.005,0.035934306569343065,0.0024000000000000063,-0.18180000000000002,-0.11943065693430659,-0.0137,-0.0448,-0.0444,-0.0216,-0.033600000000000005,-0.023700000000000002,0.0
2026,Chicago Stars,Maitane López,maitane lopez,DM,1080,0.27740000000000004,0.3924,0.0,0.1953,0.055816666666666674,0.9157,-0.37229999999999996,-0.031024999999999997,-0.105,-0.1453,0.0476,-0.2313,0.0008,0.0609,0.0
2026,Chicago Stars,Mal Swanson,mal swanson,W,454,0.6454000000000001,0.5917,0.3316,0.32430000000000003,0.2452400881057269,0.9113000000000001,-0.0824999999999999,-0.016354625550660775,-0.11080000000000001,-0.3023,0.49960000000000004,-0.1477,-0.044,0.0227,0.0
2026,Chicago Stars,Manaka Hayashi,manaka hayashi,CM,1306,0.2795,0.43810000000000004,0.0,0.1365,0.04945176110260337,0.9408,-0.9239000000000002,-0.06366845329249618,-0.2313,-0.3079,-0.1583,-0.41490000000000005,0.48560000000000003,-0.29710000000000003,0.0
2026,Chicago Stars,Micayla Johnson,micayla johnson,W,229,0.1053,0.054,0.0,0.0702,0.06260698689956332,0.07050000000000001,-0.43189999999999995,-0.1697423580786026,-0.07880000000000001,-0.0746,0.0461,-0.2003,-0.10250000000000001,-0.0218,0.0
2026,Chicago Stars,Michelle Alozie,michelle alozie,FB,691,0.7237,0.3544,0.0,0.38680000000000003,0.14041823444283646,0.756,-0.1085,-0.014131693198263386,0.0921,-0.1699,0.11030000000000001,0.2561,-0.4163,0.019200000000000002,0.0
2026,Chicago Stars,Nádia Gomes,nadia gomes,W,1284,1.1152,0.6015,1.1352,0.5451,0.12032943925233644,0.9494,-1.3368,-0.09370093457943925,-0.2,-0.32980000000000004,-0.2152,-0.29250000000000004,-0.2419,-0.0574,0.0
2026,Chicago Stars,Ryan Gareis,ryan gareis,W,1032,0.9864,2.0579,0.0,0.31370000000000003,0.26549127906976744,1.3011,-0.8356,-0.07287209302325581,-0.2116,-0.2667,-0.0737,-0.0268,-0.22690000000000002,-0.029900000000000003,0.0
2026,Chicago Stars,Sam Staab,sam staab,CB,1751,0.4656,0.29810000000000003,0.7372000000000001,0.1952,0.03925356938892062,3.1136000000000004,1.1383,0.05850770988006854,0.037200000000000004,0.5308,0.2215,-0.0829,0.3723,0.0594,0.0
2026,Chicago Stars,Taylor Wood,taylor wood,FB,161,0.0173,0.13540000000000002,0.0,0.0049,0.08536024844720498,-0.18150000000000002,-0.384,-0.2146583850931677,0.0257,-0.0983,-0.059800000000000006,0.0201,-0.036500000000000005,-0.23520000000000002,0.0
2026,Chicago Stars,Tessa Dellarose,tessa dellarose,FB,719,0.35850000000000004,0.054700000000000006,0.6368,0.2283,0.05172183588317108,-0.44400000000000006,-1.3835000000000002,-0.17317802503477053,-0.073,-0.2092,-0.0489,-0.1602,-0.6591,-0.2331,0.0
2026,Current,Amelia White,amelia white,W,485,0.8876000000000001,0.0819,0.0345,0.0877,0.17990721649484534,1.1716000000000002,0.10730000000000002,0.019911340206185568,0.07060000000000001,-0.1535,0.34290000000000004,-0.1242,-0.009000000000000001,-0.0195,0.0
2026,Current,Bayley Feist,bayley feist,DM,931,0.6836,0.9043,0.0,0.37560000000000004,0.15350268528464014,0.6673,-0.5073000000000001,-0.049040816326530616,-0.0799,0.0504,-0.2102,-0.0346,-0.2457,0.012700000000000001,0.0
2026,Current,Croix Bethune,croix bethune,AM,1587,5.8538,4.734,2.5442,2.9998,0.6004423440453687,8.2011,5.0919,0.288765595463138,0.4791,0.8631000000000001,2.962,0.22820000000000001,0.6008,-0.0413,0.0
2026,Current,Debinha,debinha,AM,840,3.0282,2.3755,0.8122,1.6659,0.5789678571428571,2.4191000000000003,0.49110000000000004,0.05261785714285715,0.1441,0.21250000000000002,-0.2469,0.4333,-0.0021000000000000003,-0.049800000000000004,0.0
2026,Current,Elaine Rouse,elaine rouse,FB,1093,0.0375,0.37020000000000003,0.0,0.0029000000000000002,0.03357090576395243,1.2502000000000002,-0.28400000000000003,-0.023385178408051238,-0.19290000000000002,0.201,-0.015300000000000001,-0.3022,-0.0024000000000000002,0.027800000000000002,0.0
2026,Current,Elizabeth Ball,elizabeth ball,CB,1142,0.1998,0.0,0.0,0.22210000000000002,0.015746059544658495,0.9763000000000002,-0.3288,-0.025912434325744308,-0.0606,-0.0166,0.10110000000000001,-0.15560000000000002,-0.029300000000000003,-0.1678,0.0
2026,Current,Ellie Bravo-Young,ellie bravo young,FB,760,0.07250000000000001,0.09630000000000001,0.0,0.048100000000000004,0.019989473684210526,0.6385,-0.40190000000000003,-0.04759342105263158,-0.08600000000000001,-0.096,0.0148,-0.16740000000000002,-0.0911,0.0238,0.0
