season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Angel City FC,Sophia Mattice,sophia mattice,FB,123,0.2269,0.333,0.0,0.2792,0.4096829268292683,0.30089999999999995,0.1462,0.10697560975609756,0.0707,0.108,-0.0068,0.0545,-0.0857,0.0055,0.0
2026,Angel City FC,Sveindís Jane Jónsdóttir,sveindis jane jonsdottir,ST,1187,4.6091,2.0826,2.4018,2.442,0.5073740522325189,3.7981,0.5327999999999999,0.040397641112047175,-0.0082,0.2447,-0.0644,0.3342,0.1201,-0.0936,0.0
2026,Angel City FC,Taylor Suarez,taylor suarez,W,779,2.7194,0.5429,0.502,2.38,0.37690243902439025,1.6621000000000001,-0.023399999999999962,-0.0027034659820282373,0.1221,-0.2788,0.033,0.0735,0.0666,-0.0398,0.0
2026,Bay FC,Abby Dahlkemper,abby dahlkemper,CB,26,0.0,0.0,0.0,0.0,0.0,-0.0226,-0.051800000000000006,-0.17930769230769233,-0.002,-0.0189,-0.0029,-0.0018,-0.0281,0.0019,0.0
2026,Bay FC,Aldana Cometti,aldana cometti,CB,1259,0.0982,0.0963,0.0,0.0602,0.013903891977760128,0.35319999999999996,-1.0669,-0.07626767275615567,-0.0973,-0.0504,-0.1236,-0.1039,-0.3771,-0.3146,0.0
2026,Bay FC,Alexandra Pfeiffer,alexandra pfeiffer,W,734,2.48,1.6044,0.9787,1.4683,0.5008119891008175,2.3983,0.7986,0.09792098092643052,0.3731,0.028,0.5694,-0.1732,-0.3005,0.3018,0.0
2026,Bay FC,Anouk Denton,anouk denton,FB,591,0.2958,0.0536,0.0,0.2635,0.053208121827411164,0.4213,-0.3119,-0.04749746192893401,-0.0398,-0.1247,-0.0386,-0.0827,-0.0577,0.0316,0.0
2026,Bay FC,Brooklyn Courtnall,brooklyn courtnall,CB,849,0.2948,0.0302,0.0,0.2875,0.03445229681978799,0.9300999999999999,-0.03749999999999999,-0.003975265017667843,-0.0465,-0.0437,0.0422,-0.102,0.0716,0.0409,0.0
2026,Bay FC,Caroline Conti,caroline conti,CM,734,0.6063,0.3513,0.5975,0.3783,0.11741689373297004,0.40299999999999997,-1.2954,-0.1588365122615804,-0.0397,-0.5715,0.0189,-0.4872,-0.2514,0.0355,0.0
2026,Bay FC,Claire Hutton,claire hutton,DM,1731,2.2196,1.1559,0.517,1.546,0.17550259965337953,2.0397,-0.2003,-0.01041421143847487,0.0381,0.1914,-0.1216,-0.0057,-0.3469,0.0444,0.0
2026,Bay FC,Cristiana Girelli,cristiana girelli,ST,818,0.8753,0.6662,0.0,0.6092,0.16960268948655258,0.5052000000000001,-1.674,-0.18418092909535452,-0.3721,-0.6938,-0.2215,-0.0598,-0.2393,-0.0875,0.0
2026,Bay FC,Dorian Bailey,dorian bailey,CM,704,0.6172,0.3675,0.6187,0.3428,0.12588494318181817,0.11219999999999997,-1.2422,-0.15880397727272727,-0.1157,-0.392,-0.2259,-0.2187,-0.2191,-0.0708,0.0
2026,Bay FC,Emmie Allen,emmie allen,GK,138,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Bay FC,Hannah Bebar,hannah bebar,DM,1668,0.6544,1.186,0.5605,0.403,0.09930215827338128,2.0174,-0.10719999999999992,-0.005784172661870499,-0.0571,0.2861,0.2666,-0.3999,-0.2769,0.074,0.0
2026,Bay FC,Jamie Shepherd,jamie shepherd,DM,4,0.0,0.0,0.0,0.0,0.0,-0.0051,-0.0099,-0.22275,-0.0009,-0.0003,0.0001,-0.0013,-0.0076,0.0001,0.0
2026,Bay FC,Joelle Anderson,joelle anderson,CB,1132,0.3381,0.0973,0.274,0.2548,0.034616607773851595,1.1503999999999999,-0.207,-0.016457597173144874,-0.0034,0.0387,-0.0203,-0.1972,-0.0801,0.0553,0.0
2026,Bay FC,Jordan Silkowitz,jordan silkowitz,GK,1602,0.0,0.044,0.0,0.0,0.0024719101123595504,,,,,,,,,,
2026,Bay FC,Karlie Lema,karlie lema,ST,1161,4.7428,0.2706,1.5209,2.0022,0.3886356589147287,2.9349,-0.10479999999999995,-0.008124031007751933,0.2553,-0.5205,0.3162,0.0724,-0.1227,-0.1055,0.0
2026,Bay FC,Keira Barry,keira barry,W,418,0.3618,0.9845,1.5858,0.2439,0.2898732057416268,-0.02940000000000001,-1.0487,-0.22579665071770333,-0.0863,-0.1818,-0.0664,-0.4499,-0.1783,-0.086,0.0
2026,Bay FC,Kelli Hubly,kelli hubly,CB,120,0.3799,0.0,0.0,0.0548,0.28492500000000004,0.19839999999999997,-0.0017000000000000019,-0.0012750000000000014,0.0129,-0.0188,-0.0251,0.223,-0.1556,-0.0381,0.0
2026,Bay FC,Madeline Moreau,madeline moreau,FB,1166,0.0932,0.2923,0.0,0.0496,0.02975557461406518,0.7625,-0.8734000000000002,-0.06741509433962266,-0.1326,-0.3435,-0.0948,-0.2132,0.2026,-0.2919,0.0
2026,Bay FC,Onyeka Gamero,onyeka gamero,W,128,0.1324,0.1172,0.0,0.211,0.1755,0.02289999999999999,-0.2764,-0.19434374999999998,-0.0032,-0.0117,-0.1698,-0.0272,-0.0577,-0.0068,0.0
2026,Bay FC,Racheal Kundananji,racheal kundananji,W,853,3.0481,0.9973,0.4397,1.5033,0.4268300117233294,3.6584000000000003,1.6031000000000002,0.1691430246189918,0.229,0.0373,1.1126,0.2141,0.1057,-0.0956,0.0
2026,Bay FC,Sydney Collins,sydney collins,FB,1688,0.6981,0.6044,0.0,0.2393,0.06944609004739337,1.1387,-0.9702000000000001,-0.051728672985781994,-0.1126,-0.3067,-0.2903,-0.1018,-0.0069,-0.1519,0.0
2026,Bay FC,Taylor Huff,taylor huff,W,900,1.0382,1.3911,0.2965,0.5519,0.24293,1.3445,-0.767,-0.0767,-0.0917,-0.0776,0.3519,-0.5833,-0.3139,-0.0524,0.0
2026,Bay FC,Tess Boade,tess boade,ST,34,0.0,0.0,0.0,0.0,0.0,-0.0013000000000000025,-0.0789,-0.20885294117647057,-0.0178,-0.0264,0.0169,-0.0282,-0.0208,-0.0026,0.0
2026,Boston Legacy,Aissata Traore,aissata traore,ST,1371,7.3291,1.5293,5.2521,5.4661,0.5815142231947483,4.322,0.6717,0.04409409190371991,0.1471,-0.804,-0.7298,1.9137,-0.2863,0.431,0.0
2026,Boston Legacy,Alba Caño,alba cano,CM,1676,2.4074,1.5733,1.55,1.6597,0.21376073985680188,2.833,0.2069,0.011110381861575178,0.4065,-0.1314,0.3407,-0.1825,-0.2339,0.0075,0.0
2026,Boston Legacy,Aleigh Gambone,aleigh gambone,CM,546,0.9033,0.2975,1.2636,0.5201,0.19793406593406596,1.3076999999999999,0.28669999999999995,0.047258241758241754,-0.1234,-0.1089,-0.0141,-0.1215,0.416,0.2386,0.0
2026,Boston Legacy,Amanda Allen,amanda allen,W,129,0.0,0.0586,0.0,0.0,0.040883720930232556,0.2395,-0.03509999999999999,-0.02448837209302325,-0.0592,-0.0516,-0.0681,-0.0272,0.18,-0.009,0.0
2026,Boston Legacy,Amanda Santos,amanda santos,ST,1013,5.3911,1.1713,2.3995,3.4365,0.5830365251727542,2.6144,0.06130000000000002,0.005446199407699903,0.2293,0.4115,-0.6119,0.2686,-0.1536,-0.0826,0.0
2026,Boston Legacy,Annie Karich,annie karich,DM,1854,0.3955,0.5067,0.0,0.2381,0.04379611650485437,1.1612,-1.292,-0.06271844660194174,-0.3002,0.4109,-0.0013,-0.4551,-0.7094,-0.2369,0.0
2026,Boston Legacy,Bianca St. Georges,bianca st georges,FB,1255,1.046,1.4975,0.0667,0.4311,0.182402390438247,2.5393000000000003,0.8942,0.06412589641434263,0.0774,0.2558,0.3665,-0.0282,0.2008,0.0219,0.0
2026,Boston Legacy,Bárbara Olivieri,barbara olivieri,W,1195,0.7305,1.1009,0.4916,0.3448,0.1379297071129707,1.6949,-0.9547999999999999,-0.07190962343096233,-0.4038,0.0634,0.0066,-0.8369,0.2105,0.0054,0.0
2026,Boston Legacy,Casey Murphy,casey murphy,GK,1863,0.0,0.3783,0.0,0.0,0.018275362318840582,,,,,,,,,,
2026,Boston Legacy,Chloe Ricketts,chloe ricketts,AM,135,0.178,0.0173,0.0,0.22,0.1302,0.12710000000000002,-0.1772,-0.11813333333333333,-0.0311,-0.0206,-0.118,-0.015,0.0286,-0.0211,0.0
2026,Boston Legacy,Deja Davis,deja davis,CB,2,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,-0.10800000000000001,-0.0002,-0.001,0.0,-0.0002,-0.0011,0.0001,0.0
2026,Boston Legacy,Ella Stevens,ella stevens,ST,424,0.5667,0.3247,0.0,0.0689,0.1892122641509434,0.9262999999999999,-0.03619999999999998,-0.00768396226415094,-0.0875,0.0708,-0.3342,0.3489,-0.0276,-0.0066,0.0
2026,Boston Legacy,Emerson Elgin,emerson elgin,CB,1392,0.2528,0.5523,0.0,0.1622,0.05205387931034483,1.9228,0.3527,0.02280387931034483,-0.0085,0.3469,0.3143,-0.0709,-0.3393,0.1102,0.0
2026,Boston Legacy,Fauzia Najjemba,fauzia najjemba,W,217,0.1304,0.0329,0.0,0.0889,0.06772811059907835,0.16449999999999998,-0.3672,-0.15229493087557605,-0.0398,0.0281,-0.2148,-0.0517,-0.0712,-0.0178,0.0
2026,Boston Legacy,Jorelyn Carabali,jorelyn carabali,CB,1534,0.3214,0.7158,0.0,0.19,0.06085267275097783,0.9679000000000001,-0.8797999999999999,-0.051617992177314206,-0.1166,-0.1909,-0.1587,-0.1643,0.4616,-0.7109,0.0
2026,Boston Legacy,Josefine Hasbo,josefine hasbo,CM,813,0.4537,0.3815,0.0,0.4424,0.09245756457564575,0.7697,-0.5872,-0.06500369003690037,-0.1802,-0.4252,0.0261,-0.1026,0.1323,-0.0376,0.0
2026,Boston Legacy,Kaká,kaka,CB,216,0.0,0.0,0.0,0.0,0.0,0.0677,-0.176,-0.07333333333333333,-0.0168,-0.0534,-0.0046,-0.023,-0.056,-0.0222,0.0
2026,Boston Legacy,Lais Dos Santos Araujo,lais dos santos araujo,CB,537,0.1098,0.0,0.0,0.0922,0.018402234636871507,0.4771000000000001,-0.1286,-0.021553072625698323,0.078,-0.0842,0.0646,-0.0301,-0.1949,0.038,0.0
2026,Boston Legacy,Laurel Ansbrow,laurel ansbrow,CB,560,0.0552,0.3187,0.0,0.0477,0.06009107142857143,0.2181,-0.4136,-0.06647142857142857,-0.0035,-0.1252,0.1289,-0.0419,-0.3765,0.0046,0.0
2026,Boston Legacy,Nichelle Prince,nichelle prince,W,1563,1.8684,2.8277,0.9133,0.9704,0.27040882917466413,1.9771999999999998,-1.0555,-0.060777351247600774,-0.339,-0.4418,0.2053,-0.0614,-0.3679,-0.0507,0.0
2026,Boston Legacy,Nicolette Hernández,nicolette hernandez,FB,328,0.0193,0.0776,0.0,0.0152,0.02658841463414634,0.1919,-0.2571,-0.07054573170731707,-0.0242,-0.1776,-0.036,-0.0502,-0.0012,0.0321,0.0
2026,Boston Legacy,Samantha Smith,samantha smith,FB,1147,2.7673,1.0815,1.7346,1.5888,0.301998256320837,3.4726,1.3513,0.1060305143853531,0.2317,0.0326,0.223,0.8843,0.0341,-0.0544,0.0
2026,Boston Legacy,Sophia Lowenberg,sophia lowenberg,CB,17,0.0,0.0,0.0,0.0,0.0,0.03,0.0108,0.0571764705882353,-0.0013,-0.001,0.0035,-0.0018,0.0102,0.0012,0.0
2026,Chicago Stars,Aaliyah Farmer,aaliyah farmer,CB,1136,0.5792,0.186,0.0,0.3556,0.06062323943661973,0.02699999999999997,-1.3295000000000001,-0.10533010563380284,-0.0365,-0.5551,-0.0559,0.2982,-0.5068,-0.4734,0.0
2026,Chicago Stars,Alyssa Naeher,alyssa naeher,GK,733,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Anna Gasper,anna gasper,DM,23,0.0,0.0,0.0,0.0,0.0,0.059399999999999994,0.03200000000000001,0.12521739130434786,-0.0049,0.0048,0.0333,0.0122,-0.014,0.0006,0.0
2026,Chicago Stars,Bea Franklin,bea franklin,CM,535,0.0375,0.0973,0.0,0.0338,0.022676635514018693,-0.342,-1.1187999999999998,-0.1882093457943925,-0.1094,-0.1467,0.045,-0.1416,-0.7702,0.0041,0.0
2026,Chicago Stars,Brianna Pinto,brianna pinto,ST,1133,0.7671,0.586,0.0,0.5403,0.10748367166813769,0.6566,-1.5955,-0.126738746690203,-0.3418,0.1267,-0.0981,-0.746,-0.4853,-0.051,0.0
2026,Chicago Stars,Elise Evans,elise evans,CB,14,0.0,0.0,0.0,0.0,0.0,-0.0081,-0.023899999999999998,-0.15364285714285714,-0.0011,0.0075,-0.0029,-0.0019,-0.0276,0.0021,0.0
2026,Chicago Stars,Emma Egizii,emma egizii,DM,254,0.1728,0.2233,0.0,0.0607,0.1403503937007874,0.14859999999999998,-0.30720000000000003,-0.1088503937007874,0.001,-0.1283,-0.1984,-0.1304,0.1561,-0.0072,0.0
2026,Chicago Stars,Halle Mackiewicz,halle mackiewicz,GK,82,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Ivonne Chacón,ivonne chacon,ST,429,0.4509,0.2246,0.0,0.0137,0.1417132867132867,0.25139999999999996,-0.7323999999999999,-0.15365034965034963,-0.1668,-0.1965,-0.3391,0.2043,-0.1778,-0.0565,0.0
2026,Chicago Stars,Jameese Joseph,jameese joseph,W,1064,1.1577,0.936,0.0,0.7557,0.17709868421052632,1.2259,-1.2401,-0.10489567669172932,-0.0909,0.1728,-0.2551,-0.6178,-0.331,-0.1181,0.0
2026,Chicago Stars,Jenna Bike,jenna bike,W,859,0.2682,0.7022,0.0,0.1217,0.10167171129220023,0.6992,-0.3804,-0.03985564610011642,0.052,-0.1889,-0.0474,-0.1211,-0.0671,-0.0079,0.0
2026,Chicago Stars,Jordyn Huitema,jordyn huitema,ST,1059,3.5375,0.7691,1.6281,1.6343,0.366,2.5456,-0.3674,-0.031223796033994333,-0.2811,0.0461,-0.125,0.321,-0.3414,0.013,0.0
2026,Chicago Stars,Julia Grosso,julia grosso,CM,1258,0.8065,1.1395,0.0,0.2993,0.13922098569157393,2.1347,-0.2568999999999999,-0.01837917329093799,-0.2229,-0.1505,0.9305,-0.6824,-0.094,-0.0376,0.0
2026,Chicago Stars,Kathrin Hendrich,kathrin hendrich,CB,899,0.1548,0.0363,0.0,0.0584,0.019131256952169075,1.7048,0.6790999999999999,0.06798553948832035,-0.046,-0.1477,0.0193,0.0417,0.7733,0.0385,0.0
2026,Chicago Stars,Katie Atkinson,katie atkinson,GK,950,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Leila,leila,FB,143,0.0154,0.0242,0.0,0.0139,0.024923076923076923,0.0443,-0.1356,-0.08534265734265735,-0.0171,-0.0787,-0.0182,-0.0314,0.0012,0.0086,0.0
2026,Chicago Stars,Leilanni Nesbeth,leilanni nesbeth,DM,137,0.0206,0.0341,0.0,0.005,0.035934306569343065,0.0024000000000000063,-0.1818,-0.11943065693430657,-0.0137,-0.0448,-0.0444,-0.0216,-0.0336,-0.0237,0.0
2026,Chicago Stars,Maitane López,maitane lopez,DM,1080,0.2774,0.3924,0.0,0.1953,0.05581666666666666,0.9157,-0.37229999999999996,-0.031024999999999997,-0.105,-0.1453,0.0476,-0.2313,0.0008,0.0609,0.0
2026,Chicago Stars,Mal Swanson,mal swanson,W,454,0.6454,0.5917,0.3316,0.3243,0.24524008810572687,0.9113000000000001,-0.0825,-0.016354625550660796,-0.1108,-0.3023,0.4996,-0.1477,-0.044,0.0227,0.0
2026,Chicago Stars,Manaka Hayashi,manaka hayashi,CM,1306,0.2795,0.4381,0.0,0.1365,0.04945176110260337,0.9408,-0.9238999999999999,-0.06366845329249617,-0.2313,-0.3079,-0.1583,-0.4149,0.4856,-0.2971,0.0
2026,Chicago Stars,Micayla Johnson,micayla johnson,W,229,0.1053,0.054,0.0,0.0702,0.06260698689956332,0.07050000000000001,-0.43189999999999995,-0.1697423580786026,-0.0788,-0.0746,0.0461,-0.2003,-0.1025,-0.0218,0.0
2026,Chicago Stars,Michelle Alozie,michelle alozie,FB,691,0.7237,0.3544,0.0,0.3868,0.14041823444283646,0.756,-0.1085,-0.014131693198263386,0.0921,-0.1699,0.1103,0.2561,-0.4163,0.0192,0.0
2026,Chicago Stars,Nádia Gomes,nadia gomes,W,1284,1.1152,0.6015,1.1352,0.5451,0.12032943925233644,0.9494,-1.3368,-0.09370093457943925,-0.2,-0.3298,-0.2152,-0.2925,-0.2419,-0.0574,0.0
2026,Chicago Stars,Ryan Gareis,ryan gareis,W,1032,0.9864,2.0579,0.0,0.3137,0.26549127906976744,1.3011,-0.8356,-0.07287209302325581,-0.2116,-0.2667,-0.0737,-0.0268,-0.2269,-0.0299,0.0
2026,Chicago Stars,Sam Staab,sam staab,CB,1751,0.4656,0.2981,0.7372,0.1952,0.03925356938892062,3.1136000000000004,1.1383,0.05850770988006854,0.0372,0.5308,0.2215,-0.0829,0.3723,0.0594,0.0
2026,Chicago Stars,Taylor Wood,taylor wood,FB,161,0.0173,0.1354,0.0,0.0049,0.08536024844720497,-0.18150000000000002,-0.38399999999999995,-0.21465838509316768,0.0257,-0.0983,-0.0598,0.0201,-0.0365,-0.2352,0.0
2026,Chicago Stars,Tessa Dellarose,tessa dellarose,FB,719,0.3585,0.0547,0.6368,0.2283,0.05172183588317107,-0.44400000000000006,-1.3835000000000002,-0.17317802503477053,-0.073,-0.2092,-0.0489,-0.1602,-0.6591,-0.2331,0.0
2026,Current,Amelia White,amelia white,W,485,0.8876,0.0819,0.0345,0.0877,0.17990721649484534,1.1716000000000002,0.10729999999999995,0.019911340206185558,0.0706,-0.1535,0.3429,-0.1242,-0.009,-0.0195,0.0
2026,Current,Bayley Feist,bayley feist,DM,931,0.6836,0.9043,0.0,0.3756,0.15350268528464014,0.6673,-0.5073000000000001,-0.049040816326530616,-0.0799,0.0504,-0.2102,-0.0346,-0.2457,0.0127,0.0
2026,Current,Croix Bethune,croix bethune,AM,1587,5.8538,4.734,2.5442,2.9998,0.6004423440453687,8.2011,5.0919,0.288765595463138,0.4791,0.8631,2.962,0.2282,0.6008,-0.0413,0.0
2026,Current,Debinha,debinha,AM,840,3.0282,2.3755,0.8122,1.6659,0.5789678571428571,2.4191000000000003,0.4911,0.05261785714285714,0.1441,0.2125,-0.2469,0.4333,-0.0021,-0.0498,0.0
2026,Current,Elaine Rouse,elaine rouse,FB,1093,0.0375,0.3702,0.0,0.0029,0.03357090576395242,1.2502,-0.28400000000000003,-0.023385178408051238,-0.1929,0.201,-0.0153,-0.3022,-0.0024,0.0278,0.0
2026,Current,Elizabeth Ball,elizabeth ball,CB,1142,0.1998,0.0,0.0,0.2221,0.015746059544658495,0.9763,-0.3288,-0.025912434325744308,-0.0606,-0.0166,0.1011,-0.1556,-0.0293,-0.1678,0.0
2026,Current,Ellie Bravo-Young,ellie bravo young,FB,760,0.0725,0.0963,0.0,0.0481,0.019989473684210526,0.6385,-0.4018999999999999,-0.04759342105263157,-0.086,-0.096,0.0148,-0.1674,-0.0911,0.0238,0.0
2026,Current,Gabrielle Robinson,gabrielle robinson,CB,1314,0.3334,0.0318,0.0,0.2048,0.025013698630136985,0.2885,-1.1936,-0.08175342465753425,-0.0643,-0.2155,-0.4756,0.0597,-0.6104,0.1125,0.0
2026,Current,Gianna Paul,gianna paul,ST,232,0.2411,0.1637,0.0,0.037,0.1570344827586207,0.3201,-0.26539999999999997,-0.10295689655172412,-0.1109,0.0297,-0.1123,-0.0206,-0.0425,-0.0088,0.0
2026,Current,Haley Hopkins,haley hopkins,W,1162,3.4196,1.7128,1.9002,1.8547,0.39751807228915664,2.6805000000000003,-0.3093,-0.023956110154905338,-0.0999,-0.3511,-0.1638,0.4596,0.0067,-0.1608,0.0
2026,Current,Isabel Rodriguez,isabel rodriguez,FB,1880,0.5965,3.1094,0.0,0.318,0.17741010638297872,1.8701,-0.493,-0.023601063829787234,-0.0053,0.4469,0.0903,-0.0475,-1.0904,0.113,0.0
2026,Current,Katharine Scott,katharine scott,FB,570,0.08,0.0294,0.0,0.078,0.017273684210526316,0.14780000000000004,-0.6097999999999999,-0.09628421052631578,-0.0972,-0.0751,-0.0207,-0.1601,-0.075,-0.1817,0.0
2026,Current,Kayla Sharples,kayla sharples,CB,1457,0.8747,0.2417,0.0,0.3881,0.06896087851750171,2.0197,0.3761,0.023231983527796842,0.0005,-0.0542,0.0554,0.4532,-0.1742,0.0954,0.0
2026,Current,Kelsey Branson,kelsey branson,DM,64,0.0,0.0,0.0,0.0,0.0,-0.018500000000000003,-0.095,-0.13359374999999998,-0.0137,-0.0037,-0.0031,-0.0168,-0.0101,-0.0476,0.0
2026,Current,Kolo Suliafu,kolo suliafu,FB,33,0.0,0.0,0.0,0.0,0.0,0.0423,0.0007999999999999978,0.002181818181818176,-0.0039,0.0266,-0.0015,-0.0089,-0.0131,0.0016,0.0
2026,Current,Kyra Carusa,kyra carusa,ST,85,0.0227,0.0,0.0,2.2732e-06,0.02403529411764706,0.18170000000000003,-0.018999999999999996,-0.020117647058823525,-0.0203,-0.0227,-0.0128,-0.0057,-0.0278,0.0703,0.0
2026,Current,Lo'eau LaBonta,lo eau labonta,CM,1614,2.0322,1.835,0.7571,1.7115,0.21564312267657992,1.5963,-0.42129999999999995,-0.02349256505576208,-0.1975,0.3521,0.1637,-0.3373,-0.2382,-0.1641,0.0
2026,Current,Lorena Silva,lorena silva,GK,1230,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Current,Marisa Jordan,marisa jordan,GK,708,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Current,Michelle Cooper,michelle cooper,W,1072,3.1208,1.6984,1.2425,0.928,0.40459701492537314,3.2978000000000005,0.7515,0.06309235074626865,0.0536,0.3581,-0.0505,0.2073,0.2095,-0.0265,0.0
2026,Current,Penelope Hocking,penelope hocking,W,289,0.3129,0.0,0.0,0.3036,0.09744290657439446,0.1436,-0.5215,-0.1624048442906574,-0.0886,0.0193,-0.0896,-0.2396,-0.1041,-0.0189,0.0
2026,Current,Rocky Rodríguez,rocky rodriguez,CM,572,0.3065,0.5048,0.0,0.2641,0.12765209790209792,0.579,-0.18390000000000004,-0.028935314685314694,-0.0337,0.0306,-0.0029,-0.1337,-0.0339,-0.0103,0.0
2026,Current,Temwa Chawinga,temwa chawinga,W,943,8.3653,2.1307,2.0352,2.5325,1.0017391304347825,5.6349,3.3951000000000007,0.32402863202545074,0.4792,-0.5021,1.864,1.2049,0.1185,0.2306,0.0
2026,Current,Vanessa DiBernardo,vanessa dibernardo,AM,185,0.0,0.1259,0.0,0.0,0.06124864864864866,0.1814,-0.17770000000000002,-0.08644864864864867,-0.081,0.0556,-0.0655,-0.1048,0.0245,-0.0065,0.0
2026,Denver Summit,Abby Smith,abby smith,GK,1626,0.0,0.078,0.0,0.0,0.004317343173431735,,,,,,,,,,
2026,Denver Summit,Ally Brazier,ally brazier,W,441,2.3391,0.2691,0.3995,2.0734,0.5322857142857143,1.2478,0.3474999999999999,0.07091836734693875,0.1677,-0.1118,0.0418,0.2586,-0.2252,0.2164,0.0
2026,Denver Summit,Ayooluwa Oke,ayooluwa oke,FB,1064,0.7713,1.2218,0.0,0.5675,0.16858928571428572,1.6653000000000002,0.010500000000000051,0.0008881578947368463,-0.0223,0.1214,0.5067,-0.1992,-0.1068,-0.2893,0.0
2026,Denver Summit,Carson Pickett,carson pickett,FB,805,0.4886,0.6852,0.0,0.6111,0.13123229813664594,0.8942999999999999,-0.18680000000000002,-0.020884472049689445,-0.0293,0.1711,-0.1774,0.0653,-0.2302,0.0137,0.0
2026,Denver Summit,Delanie Sheehan,delanie sheehan,CM,1331,1.6319,0.9948,0.1701,1.0534,0.1776130728775357,2.1159,0.36760000000000004,0.0248564988730278,0.0334,0.0523,0.0818,0.4529,-0.2642,0.0114,0.0
2026,Denver Summit,Devin Lynch,devin lynch,DM,1469,0.1971,0.5399,0.0,0.1111,0.04515316541865215,0.49129999999999996,-1.3874,-0.085000680735194,-0.3396,-0.3784,-0.1783,-0.3432,-0.1416,-0.0063,0.0
2026,Denver Summit,Emma Regan,emma regan,DM,413,0.0142,0.0245,0.0,0.0112,0.008433414043583535,0.1467,-0.40419999999999995,-0.08808232445520581,-0.0924,-0.1025,0.0623,-0.1479,-0.1084,-0.0153,0.0
2026,Denver Summit,Eva Gaetino,eva gaetino,CB,1197,0.9026,0.0608,0.6098,0.6276,0.0724360902255639,0.5387,-0.8115,-0.06101503759398496,-0.0302,0.4534,-0.0058,-0.088,-0.9747,-0.1662,0.0
2026,Denver Summit,Janine Sonis,janine sonis,FB,1456,3.323,2.1184,3.6705,2.2783,0.33635027472527473,1.5509,-0.3878,-0.023971153846153847,0.2152,0.29,-0.1241,0.1368,-0.7352,-0.1705,0.0
2026,Denver Summit,Kaleigh Kurtz,kaleigh kurtz,CB,1626,0.252,0.2739,0.0,0.1676,0.029108856088560887,1.8537,0.019500000000000024,0.001079335793357935,-0.0617,0.372,-0.287,-0.063,0.0041,0.0551,0.0
2026,Denver Summit,Lindsey Heaps,lindsey heaps,CM,311,0.8808,0.432,0.0,0.7249,0.3799099678456591,0.8500000000000001,0.2715,0.07856913183279743,0.1813,0.0693,-0.1898,0.3199,-0.0963,-0.0129,0.0
2026,Denver Summit,Megan Reid,megan reid,CB,472,0.1847,0.0223,0.0,0.1328,0.03947033898305085,0.5831999999999999,0.0023999999999999855,0.000457627118644065,0.0322,-0.023,-0.1459,-0.0117,0.1381,0.0127,0.0
2026,Denver Summit,Melissa Kossler,melissa kossler,ST,1209,4.2175,1.8535,2.8348,3.1403,0.4519354838709677,2.9876000000000005,-0.2678999999999999,-0.019942928039702226,0.0093,-0.9799,-0.0968,1.0438,-0.0969,-0.1474,0.0
2026,Denver Summit,Nahikari García,nahikari garcia,FB,12,0.0,0.0,0.0,0.0,0.0,0.07060000000000001,0.0556,0.417,-0.0014,0.0129,0.0011,0.013,0.0294,0.0006,0.0
2026,Denver Summit,Natalie Means,natalie means,W,494,0.64,0.4277,0.2678,0.4433,0.19452024291497977,0.8501000000000001,-0.04070000000000003,-0.007414979757085025,0.0702,-0.1468,0.0423,0.0214,-0.0285,0.0007,0.0
2026,Denver Summit,Natasha Flint,natasha flint,AM,1215,2.3391,0.783,1.3708,1.3572,0.23126666666666668,1.6195999999999997,-1.0376,-0.07685925925925927,0.1011,-0.3246,-0.019,-0.6468,-0.0797,-0.0686,0.0
2026,Denver Summit,Olivia Thomas,olivia thomas,ST,481,1.5446,0.1085,0.0,1.4633,0.3093118503118503,0.6909,-0.5606,-0.1048939708939709,-0.1599,-0.1457,-0.2956,0.1424,-0.0773,-0.0245,0.0
2026,Denver Summit,Yuna McCormack,yuna mccormack,W,564,0.2893,0.7,0.0,0.3558,0.15786702127659574,0.558,-0.7174,-0.11447872340425533,-0.2113,0.1509,-0.2779,-0.3223,-0.0467,-0.0101,0.0
2026,Denver Summit,Yuzuki Yamamoto,yuzuki yamamoto,W,142,0.4595,0.4023,0.0,0.414,0.5462112676056339,0.3746,0.045799999999999993,0.029028169014084504,0.0059,0.0722,-0.0457,0.0795,-0.0453,-0.0208,0.0
