season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Washington Spirit,Margie Detrizio,margie detrizio,AM,23,0.0618,0.0,0.0,0.0006000000000000001,0.24182608695652177,0.061200000000000004,0.018099999999999998,0.07082608695652173,0.015700000000000002,-0.0071,0.029400000000000003,-0.0145,-0.0044,-0.001,0.0
2025,Washington Spirit,Meg Boade,meg boade,AM,122,0.49570000000000003,0.1821,0.3795,0.18810000000000002,0.5000163934426229,0.1676,-0.096,-0.07081967213114754,-0.0088,-0.0796,-0.0167,0.026000000000000002,-0.008700000000000001,-0.0082,0.0
2025,Washington Spirit,Narumi Miura,narumi miura,DM,2039,0.8915000000000001,1.826,0.0,0.6349,0.11994850416871017,2.1097,-0.8560000000000001,-0.03778322707209417,-0.2642,-0.2212,-0.1754,-0.6244000000000001,0.4292,0.0,0.0
2025,Washington Spirit,Paige Metayer,paige metayer,FB,560,0.6245,0.5246000000000001,0.0,0.7528,0.18467678571428575,1.2994,0.5947,0.09557678571428571,0.06760000000000001,0.0105,0.0109,0.3045,0.1423,0.0589,0.0
2025,Washington Spirit,Rebeca Bernal,rebeca bernal,CB,2364,0.9336000000000001,0.5139,0.0,0.46540000000000004,0.05510786802030458,1.9044,-0.9145,-0.034815989847715736,0.1155,0.0912,-0.07730000000000001,-0.0047,-0.9098,-0.12940000000000002,0.0
2025,Washington Spirit,Rosemonde Kouassi,rosemonde kouassi,W,1541,4.5477,5.4994,2.905,2.5786000000000002,0.5867871512005192,5.653099999999999,2.0810999999999997,0.1215438027255029,0.0475,0.456,1.3432,0.2853,-0.0071,-0.0438,0.0
2025,Washington Spirit,Sandy MacIver,sandy maciver,GK,162,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Washington Spirit,Sofia Cantore,sofia cantore,ST,1143,4.1043,1.1233,1.5826,2.4787,0.41162204724409457,3.8378,0.9611000000000001,0.07567716535433072,0.25420000000000004,-0.21150000000000002,0.43520000000000003,0.8849,-0.31170000000000003,-0.09,0.0
2025,Washington Spirit,Tara Rudd,tara rudd,CB,2865,0.777,1.9601,0.0,0.5431,0.08598219895287958,3.0298,-0.20830000000000004,-0.006543455497382201,0.038400000000000004,0.3309,-0.2963,0.0752,-0.6001000000000001,0.2436,0.0
2025,Washington Spirit,Trinity Rodman,trinity rodman,W,1125,5.0474,1.6724,1.7882,2.6261,0.537584,4.8132,2.2409999999999997,0.17927999999999997,0.5988,-0.0658,1.3276000000000001,0.2156,-0.0454,0.2102,0.0
2026,Angel City FC,Angelina Anderson,angelina anderson,GK,1446,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Angel City FC,Ary Borges,ary borges,CM,1276,1.4498,0.6342,0.2255,0.49420000000000003,0.14699059561128527,0.7342000000000001,-1.0744,-0.07578056426332289,-0.035,-0.3518,-0.164,-0.1822,-0.35960000000000003,0.0182,0.0
2026,Angel City FC,Carina Lageyre,carina lageyre,DM,702,0.7268,0.5639000000000001,0.0,0.5672,0.165474358974359,0.6702,-0.4971,-0.06373076923076923,-0.0828,0.1535,0.022,-0.3932,-0.19190000000000002,-0.0047,0.0
2026,Angel City FC,Claire Emslie,claire emslie,W,183,0.1095,0.4293,0.0,0.1405,0.26498360655737707,0.2578,-0.1407,-0.0691967213114754,-0.0482,0.06860000000000001,-0.053200000000000004,-0.1081,0.0112,-0.011,0.0
2026,Angel City FC,Emily Sams,emily sams,CB,1413,0.6031000000000001,0.6454000000000001,0.9142,0.32030000000000003,0.07952229299363059,0.6325000000000001,-0.9647000000000002,-0.06144585987261148,0.0816,-0.11620000000000001,0.026600000000000002,0.2,-0.9762000000000001,-0.18050000000000002,0.0
2026,Angel City FC,Evelyn Shores,evelyn shores,FB,1351,1.1998,1.341,0.1495,1.078,0.16926128793486306,2.2534,0.5537000000000001,0.03688601036269431,0.13540000000000002,0.3558,-0.1236,0.5966,-0.4494,0.038900000000000004,0.0
2026,Angel City FC,Gisele Thompson,gisele thompson,FB,1446,1.1839,1.348,2.4188,0.58,0.1575871369294606,2.5161,0.6970000000000001,0.04338174273858922,0.318,-0.4026,0.4728,0.4418,-0.2179,0.0849,0.0
2026,Angel City FC,Jun Endo,jun endo,W,482,0.7647,0.027800000000000002,0.0,0.562,0.14797717842323654,1.0594999999999999,-0.04140000000000002,-0.007730290456431539,0.0839,-0.01,0.015600000000000001,-0.10350000000000001,-0.0239,-0.0035,0.0
2026,Angel City FC,Karsyn Cherry,karsyn cherry,CM,10,0.0032,0.0,0.0,0.0031000000000000003,0.028800000000000003,0.0182,0.0027999999999999987,0.02519999999999999,0.0106,-0.0068000000000000005,0.001,0.0039000000000000003,-0.0058000000000000005,-0.0001,0.0
2026,Angel City FC,Maiara Niehues,maiara niehues,AM,1056,4.5751,0.6468,2.8726,2.5374,0.44504829545454544,2.4435000000000002,0.41150000000000003,0.035071022727272735,0.3257,0.2548,-0.0165,0.0649,-0.2167,-0.0007,0.0
2026,Angel City FC,Nealy Martin,nealy martin,DM,941,0.08700000000000001,0.296,0.0,0.0409,0.03663124335812965,0.6086,-0.661,-0.06321997874601488,-0.163,0.1917,-0.17550000000000002,-0.1807,-0.299,-0.0345,0.0
2026,Angel City FC,Phair Casey Yu-Jin,phair casey yu jin,ST,171,0.13540000000000002,0.0,0.0,0.1459,0.07126315789473686,0.1155,-0.32220000000000004,-0.16957894736842108,-0.0649,-0.0877,-0.0913,-0.0599,0.0039000000000000003,-0.0223,0.0
2026,Angel City FC,Prisca Chilufya,prisca chilufya,ST,252,0.8127000000000001,0.514,0.9661000000000001,0.8246,0.47382142857142867,0.866,0.271,0.0967857142857143,0.0468,-0.028300000000000002,0.0143,0.3321,-0.046900000000000004,-0.047,0.0
2026,Angel City FC,Riley Tiernan,riley tiernan,ST,806,1.2124,0.6741,0.4091,0.6369,0.21065136476426796,0.7699,-1.2255,-0.1368424317617866,-0.203,0.1489,-0.1472,-0.7259,-0.21580000000000002,-0.0825,0.0
2026,Angel City FC,Sarah Gorden,sarah gorden,CB,1260,0.0,0.11800000000000001,0.0,0.0,0.00842857142857143,0.6074,-0.8168,-0.05834285714285714,-0.098,-0.11900000000000001,-0.0007,-0.14730000000000001,-0.5174,0.0656,0.0
2026,Angel City FC,Savannah King,savannah king,FB,314,0.0523,0.0344,0.0,0.0269,0.02485031847133758,-0.071,-0.43600000000000005,-0.12496815286624205,-0.0273,-0.0941,-0.0787,-0.057800000000000004,-0.16490000000000002,-0.0132,0.0
2026,Angel City FC,Sveindís Jane Jónsdóttir,sveindis jane jonsdottir,ST,993,2.8695,1.9005,1.4488,1.451,0.4323262839879154,2.8648000000000002,0.14109999999999998,0.012788519637462234,-0.0512,0.2301,0.09680000000000001,-0.25120000000000003,0.19290000000000002,-0.0763,0.0
2026,Angel City FC,Taylor Suarez,taylor suarez,W,683,2.0625,0.4838,0.0,1.8104,0.33553001464128845,1.1623,-0.3544,-0.04669985358711567,0.031900000000000005,-0.2074,-0.1019,-0.1374,0.09580000000000001,-0.0354,0.0
2026,Bay FC,Aldana Cometti,aldana cometti,CB,1055,0.0757,0.06810000000000001,0.0,0.038,0.012267298578199054,0.4092,-0.7832000000000001,-0.06681327014218011,-0.08120000000000001,-0.0122,-0.09040000000000001,-0.0956,-0.2874,-0.2164,0.0
2026,Bay FC,Alexandra Pfeiffer,alexandra pfeiffer,W,582,1.825,1.5488,0.9787,0.9572,0.5217216494845361,2.019,0.6369,0.09848969072164948,0.1933,-0.0196,0.7746000000000001,-0.38,-0.22920000000000001,0.2978,0.0
2026,Bay FC,Anouk Denton,anouk denton,FB,591,0.2958,0.0536,0.0,0.2635,0.053208121827411164,0.4213,-0.31270000000000003,-0.04761928934010153,-0.0398,-0.12440000000000001,-0.038400000000000004,-0.08270000000000001,-0.059000000000000004,0.0316,0.0
2026,Bay FC,Brooklyn Courtnall,brooklyn courtnall,CB,849,0.2948,0.1578,0.0,0.28750000000000003,0.04797879858657244,0.9222000000000001,-0.047300000000000016,-0.005014134275618376,-0.046400000000000004,-0.038700000000000005,0.0413,-0.101,0.057,0.0405,0.0
2026,Bay FC,Caroline Conti,caroline conti,CM,648,0.5579000000000001,0.404,0.5975,0.3483,0.13359722222222223,0.4872,-0.9870000000000001,-0.13708333333333333,0.0158,-0.44980000000000003,-0.0187,-0.36460000000000004,-0.21330000000000002,0.0436,0.0
2026,Bay FC,Claire Hutton,claire hutton,DM,1527,2.0013,1.1342,0.517,1.3191,0.18480353634577606,2.0349,0.07199999999999998,0.00424361493123772,0.067,0.1502,-0.0323,0.06520000000000001,-0.21910000000000002,0.041,0.0
2026,Bay FC,Cristiana Girelli,cristiana girelli,ST,724,0.9707,0.6671,0.0,0.7673,0.20359392265193368,0.5637,-1.3980000000000001,-0.17378453038674035,-0.2907,-0.6778000000000001,-0.0917,-0.0395,-0.21810000000000002,-0.08020000000000001,0.0
2026,Bay FC,Dorian Bailey,dorian bailey,CM,601,0.6172000000000001,0.1771,0.6187,0.3428,0.11894675540765393,0.15749999999999997,-0.9854,-0.14756405990016638,-0.069,-0.23120000000000002,-0.2574,-0.1526,-0.2616,-0.013600000000000001,0.0
2026,Bay FC,Emmie Allen,emmie allen,GK,138,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Bay FC,Hannah Bebar,hannah bebar,DM,1464,0.6262,1.0543,0.0,0.3881,0.1033094262295082,1.8771000000000002,-0.004599999999999924,-0.00028278688524589697,-0.0281,0.3169,0.22970000000000002,-0.358,-0.1734,0.0083,0.0
2026,Bay FC,Jamie Shepherd,jamie shepherd,DM,4,0.0,0.0,0.0,0.0,0.0,-0.0051,-0.0099,-0.22275,-0.0009000000000000001,-0.00030000000000000003,0.0001,-0.0013000000000000002,-0.0076,0.0001,0.0
2026,Bay FC,Joelle Anderson,joelle anderson,CB,954,0.3391,0.09730000000000001,0.274,0.25630000000000003,0.04116981132075472,1.129,-0.027400000000000018,-0.00258490566037736,0.0115,0.08120000000000001,0.1207,-0.171,-0.1033,0.0335,0.0
2026,Bay FC,Jordan Silkowitz,jordan silkowitz,GK,1398,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Bay FC,Karlie Lema,karlie lema,ST,987,4.3706,0.27030000000000004,1.5013,1.7684,0.4231823708206686,2.9255,0.3396,0.030966565349544072,0.28250000000000003,-0.49670000000000003,0.4395,0.24530000000000002,-0.044,-0.08700000000000001,0.0
2026,Bay FC,Keira Barry,keira barry,W,381,0.2884,0.9845,0.3022,0.15,0.30068503937007873,0.048499999999999974,-0.9124000000000001,-0.21552755905511814,-0.11570000000000001,-0.07640000000000001,-0.0753,-0.384,-0.1622,-0.0988,0.0
2026,Bay FC,Kelli Hubly,kelli hubly,CB,120,0.3799,0.0,0.0,0.0548,0.28492500000000004,0.19840000000000002,-0.001699999999999962,-0.0012749999999999715,0.013000000000000001,-0.0189,-0.025,0.22310000000000002,-0.1558,-0.0381,0.0
2026,Bay FC,Madeline Moreau,madeline moreau,FB,969,0.0626,0.2923,0.0,0.0213,0.03296284829721362,0.6696,-0.7091999999999999,-0.06586996904024767,-0.1422,-0.2718,-0.0134,-0.2046,0.21910000000000002,-0.2963,0.0
2026,Bay FC,Onyeka Gamero,onyeka gamero,W,128,0.13240000000000002,0.11720000000000001,0.0,0.211,0.17550000000000002,0.02289999999999999,-0.2765,-0.1944140625,-0.0033,-0.0119,-0.16920000000000002,-0.0274,-0.0579,-0.0068000000000000005,0.0
2026,Bay FC,Racheal Kundananji,racheal kundananji,W,853,3.0481,0.9973000000000001,0.44220000000000004,1.5044,0.4268300117233294,3.6584000000000003,1.6046000000000002,0.16930128956623683,0.2291,0.0366,1.1167,0.213,0.1047,-0.0955,0.0
2026,Bay FC,Sydney Collins,sydney collins,FB,1535,0.6981,0.5607,0.0,0.23970000000000002,0.0738058631921824,1.2647,-0.6534000000000001,-0.03831009771986971,-0.0941,-0.24550000000000002,-0.1072,-0.08220000000000001,0.0328,-0.1572,0.0
2026,Bay FC,Taylor Huff,taylor huff,W,850,1.0261,1.3011,0.29650000000000004,0.5414,0.24640941176470588,1.3239,-0.6646,-0.07036941176470587,-0.0891,-0.1029,0.3559,-0.5237,-0.2432,-0.0616,0.0
2026,Bay FC,Tess Boade,tess boade,ST,34,0.0,0.0,0.0,0.0,0.0,-0.0013000000000000025,-0.079,-0.20911764705882355,-0.0178,-0.026500000000000003,0.017,-0.028300000000000002,-0.020800000000000003,-0.0026000000000000003,0.0
2026,Boston Legacy,Aissata Traore,aissata traore,ST,1371,7.018,1.5293,5.3125,5.2994,0.5610919037199125,4.330400000000001,0.6886,0.04520350109409191,0.13390000000000002,-0.802,-0.7315,1.905,-0.24830000000000002,0.4315,0.0
2026,Boston Legacy,Alba Caño,alba cano,CM,1578,2.3375,1.5733,1.55,1.6359000000000001,0.22304942965779465,2.7622,0.2832,0.01615209125475285,0.4244,-0.08950000000000001,0.26080000000000003,-0.14550000000000002,-0.1762,0.0092,0.0
2026,Boston Legacy,Aleigh Gambone,aleigh gambone,CM,469,0.3592,0.2975,1.2636,0.1754,0.12601918976545842,0.7360000000000001,-0.11610000000000002,-0.02227931769722815,-0.1245,-0.1297,0.0358,-0.0626,-0.07640000000000001,0.24130000000000001,0.0
2026,Boston Legacy,Amanda Allen,amanda allen,W,125,0.0,0.058600000000000006,0.0,0.0,0.04219200000000001,0.2408,-0.020899999999999995,-0.015047999999999997,-0.056,-0.0504,-0.06520000000000001,-0.0227,0.18180000000000002,-0.008400000000000001,0.0
2026,Boston Legacy,Amanda Santos,amanda santos,ST,992,5.3454,1.1713,2.3995,3.3688000000000002,0.5912328629032259,2.5833,0.10210000000000002,0.00926310483870968,0.21960000000000002,0.4076,-0.6056,0.3105,-0.1505,-0.0795,0.0
2026,Boston Legacy,Annie Karich,annie karich,DM,1756,0.3713,0.49920000000000003,0.0,0.2349,0.04461560364464692,1.1953,-1.1082,-0.05679840546697039,-0.2676,0.48250000000000004,0.1303,-0.46790000000000004,-0.7479,-0.2376,0.0
2026,Boston Legacy,Bianca St. Georges,bianca st georges,FB,1157,1.0512,1.3823,0.06670000000000001,0.4318,0.18929559204840102,2.285,0.7615000000000001,0.059235090751944684,0.08950000000000001,0.2427,0.3658,-0.006,0.052500000000000005,0.017,0.0
2026,Boston Legacy,Bárbara Olivieri,barbara olivieri,W,1097,0.733,0.9451,0.49860000000000004,0.3473,0.1376745670009116,1.4133,-1.007,-0.082616226071103,-0.3513,0.0743,-0.081,-0.7357,0.08420000000000001,0.0025,0.0
2026,Boston Legacy,Casey Murphy,casey murphy,GK,1765,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Boston Legacy,Chloe Ricketts,chloe ricketts,AM,135,0.178,0.0173,0.0,0.22,0.1302,0.1271,-0.1767,-0.1178,-0.031,-0.0206,-0.1177,-0.0148,0.0284,-0.021,0.0
2026,Boston Legacy,Ella Stevens,ella stevens,ST,424,0.5667,0.3247,0.0,0.0689,0.1892122641509434,0.9357000000000001,-0.025400000000000048,-0.005391509433962274,-0.0873,0.0702,-0.33190000000000003,0.354,-0.0239,-0.006500000000000001,0.0
2026,Boston Legacy,Emerson Elgin,emerson elgin,CB,1294,0.2528,0.5523,0.0,0.1622,0.055996136012364764,1.9034000000000002,0.44060000000000005,0.030644513137557963,-0.0007,0.3705,0.3014,-0.0625,-0.27390000000000003,0.1058,0.0
2026,Boston Legacy,Fauzia Najjemba,fauzia najjemba,W,217,0.13040000000000002,0.0329,0.0,0.0889,0.06772811059907835,0.16450000000000004,-0.3668,-0.15212903225806454,-0.0398,0.028,-0.2139,-0.0519,-0.0714,-0.0178,0.0
2026,Boston Legacy,Jorelyn Carabali,jorelyn carabali,CB,1438,0.3214,0.7158,0.0,0.1905,0.06491515994436717,1.2178000000000002,-0.5236000000000001,-0.03277051460361614,-0.1086,-0.18180000000000002,-0.0309,-0.1519,0.4192,-0.4696,0.0
2026,Boston Legacy,Josefine Hasbo,josefine hasbo,CM,809,0.45370000000000005,0.3815,0.0,0.4424,0.09291470951792337,0.7655000000000001,-0.539,-0.059962917181705815,-0.1653,-0.44320000000000004,0.042800000000000005,-0.06470000000000001,0.1255,-0.0341,0.0
2026,Boston Legacy,Kaká,kaka,CB,216,0.0,0.0,0.0,0.0,0.0,0.0677,-0.17650000000000002,-0.07354166666666667,-0.016800000000000002,-0.053500000000000006,-0.0049,-0.0227,-0.0563,-0.0223,0.0
2026,Boston Legacy,Lais Dos Santos Araujo,lais dos santos araujo,CB,537,0.10980000000000001,0.0,0.0,0.0922,0.01840223463687151,0.4771000000000001,-0.1298,-0.021754189944134077,0.0781,-0.08460000000000001,0.0639,-0.029400000000000003,-0.1956,0.0378,0.0
2026,Boston Legacy,Laurel Ansbrow,laurel ansbrow,CB,560,0.055200000000000006,0.31870000000000004,0.0,0.0477,0.06009107142857144,0.2181,-0.41480000000000006,-0.06666428571428572,-0.0034000000000000002,-0.1255,0.1282,-0.0412,-0.37720000000000004,0.0043,0.0
2026,Boston Legacy,Nichelle Prince,nichelle prince,W,1469,1.8684,2.9504,0.9133,0.9723,0.2952294077603812,1.9343,-0.8785000000000002,-0.05382232811436352,-0.2891,-0.3306,0.1323,-0.0137,-0.33430000000000004,-0.0431,0.0
2026,Boston Legacy,Nicolette Hernández,nicolette hernandez,FB,324,0.0193,0.0776,0.0,0.0152,0.026916666666666665,0.1774,-0.27040000000000003,-0.07511111111111111,-0.025,-0.1773,-0.036000000000000004,-0.0528,-0.0109,0.0316,0.0
2026,Boston Legacy,Samantha Smith,samantha smith,FB,1053,2.2017,1.0863,1.2161,1.3168,0.28102564102564104,2.9804000000000004,1.0926,0.09338461538461539,0.1981,0.09770000000000001,0.1845,0.6169,0.0436,-0.0482,0.0
2026,Boston Legacy,Sophia Lowenberg,sophia lowenberg,CB,17,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0107,0.05664705882352941,-0.0013000000000000002,-0.001,0.0035,-0.0018000000000000002,0.010100000000000001,0.0012000000000000001,0.0
2026,Chicago Stars,Aaliyah Farmer,aaliyah farmer,CB,1031,0.45730000000000004,0.186,0.0,0.2393,0.056156159068865175,0.06229999999999995,-1.175,-0.10257032007759458,-0.031,-0.5497000000000001,-0.06430000000000001,0.1899,-0.2399,-0.48,0.0
2026,Chicago Stars,Alyssa Naeher,alyssa naeher,GK,733,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Bea Franklin,bea franklin,CM,503,0.0,0.0,0.0,0.0,0.0,-0.3872,-1.0371,-0.18556461232604374,-0.0936,-0.10540000000000001,0.0334,-0.1163,-0.7661,0.0109,0.0
2026,Chicago Stars,Brianna Pinto,brianna pinto,CM,1060,0.5714,0.5591,0.0,0.34550000000000003,0.09598584905660378,0.6521,-1.3922,-0.1182056603773585,-0.317,0.1564,-0.1178,-0.6986,-0.37260000000000004,-0.0426,0.0
2026,Chicago Stars,Elise Evans,elise evans,CB,14,0.0,0.0,0.0,0.0,0.0,-0.020100000000000003,-0.03599999999999999,-0.23142857142857137,-0.0011,0.009300000000000001,-0.0001,-0.0019,-0.0443,0.0021000000000000003,0.0
2026,Chicago Stars,Emma Egizii,emma egizii,DM,254,0.1728,0.2233,0.0,0.060700000000000004,0.1403503937007874,0.1486,-0.30720000000000003,-0.1088503937007874,0.0011,-0.1283,-0.1978,-0.1306,0.15560000000000002,-0.007200000000000001,0.0
2026,Chicago Stars,Halle Mackiewicz,halle mackiewicz,GK,82,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Ivonne Chacón,ivonne chacon,ST,429,0.4509,0.22460000000000002,0.0,0.0137,0.1417132867132867,0.21550000000000002,-0.7669,-0.1608881118881119,-0.1666,-0.21860000000000002,-0.3482,0.1888,-0.158,-0.06430000000000001,0.0
2026,Chicago Stars,Jameese Joseph,jameese joseph,W,959,1.1412,0.7608,0.0,0.7461,0.17849843587069866,1.173,-1.0439,-0.09796767466110533,-0.0655,0.1854,-0.2089,-0.5453,-0.2997,-0.10990000000000001,0.0
2026,Chicago Stars,Jenna Bike,jenna bike,W,804,0.2682,0.7022,0.0,0.1217,0.10862686567164179,0.7197,-0.2916,-0.032641791044776124,0.058600000000000006,-0.1956,-0.039900000000000005,-0.1255,-0.0063,0.0171,0.0
2026,Chicago Stars,Jordyn Huitema,jordyn huitema,ST,1059,3.5375,0.7267,1.6281,1.6343,0.3623966005665722,2.6296,-0.2752,-0.02338810198300283,-0.2802,0.0645,-0.124,0.3279,-0.27790000000000004,0.0145,0.0
2026,Chicago Stars,Julia Grosso,julia grosso,CM,1208,0.7911,1.1582000000000001,0.0,0.2817,0.14522930463576159,2.0211000000000006,-0.3104999999999999,-0.023133278145695355,-0.211,-0.1554,0.8615,-0.6871,-0.08070000000000001,-0.0378,0.0
2026,Chicago Stars,Kathrin Hendrich,kathrin hendrich,CB,899,0.15480000000000002,0.0363,0.0,0.0584,0.01913125695216908,1.7266,0.6990000000000001,0.0699777530589544,-0.0459,-0.1442,0.022,0.0471,0.7819,0.0381,0.0
2026,Chicago Stars,Katie Atkinson,katie atkinson,GK,845,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Leila,leila,FB,70,0.0162,0.0152,0.0,0.0149,0.040371428571428565,-0.011600000000000003,-0.09960000000000001,-0.12805714285714287,-0.008400000000000001,-0.0451,-0.0264,-0.0219,-0.0013000000000000002,0.0035,0.0
2026,Chicago Stars,Leilanni Nesbeth,leilanni nesbeth,DM,137,0.0206,0.0341,0.0,0.005,0.035934306569343065,0.0024000000000000063,-0.18200000000000002,-0.11956204379562047,-0.013600000000000001,-0.0449,-0.0443,-0.0216,-0.0339,-0.023700000000000002,0.0
2026,Chicago Stars,Maitane López,maitane lopez,DM,998,0.27740000000000004,0.3931,0.0,0.1953,0.060465931863727465,0.8005,-0.3896,-0.03513426853707415,-0.0868,-0.1148,0.016300000000000002,-0.2308,-0.0461,0.0726,0.0
2026,Chicago Stars,Mal Swanson,mal swanson,W,454,0.6454000000000001,0.5911000000000001,0.3316,0.3179,0.24512114537444937,0.9150000000000001,-0.07849999999999999,-0.01556167400881057,-0.11080000000000001,-0.2999,0.4767,-0.14830000000000002,-0.0188,0.022600000000000002,0.0
2026,Chicago Stars,Manaka Hayashi,manaka hayashi,CM,1201,0.274,0.4006,0.0,0.13090000000000002,0.050552872606161536,0.6455000000000001,-1.0622,-0.07959866777685262,-0.19890000000000002,-0.2617,-0.14650000000000002,-0.3718,0.2146,-0.2979,0.0
2026,Chicago Stars,Micayla Johnson,micayla johnson,W,197,0.097,0.0195,0.0,0.058100000000000006,0.0532233502538071,0.0708,-0.3581,-0.16359898477157359,-0.061700000000000005,-0.0845,0.0679,-0.1718,-0.0881,-0.0199,0.0
2026,Chicago Stars,Michelle Alozie,michelle alozie,FB,691,0.7231000000000001,0.3544,0.0,0.3891,0.1403400868306802,0.8199,-0.04520000000000002,-0.005887120115774243,0.0922,-0.1744,0.08370000000000001,0.25420000000000004,-0.32020000000000004,0.0193,0.0
2026,Chicago Stars,Nádia Gomes,nadia gomes,W,1179,1.088,0.5877,0.32930000000000004,0.5209,0.12791603053435113,1.1307,-1.0154,-0.07751145038167939,-0.2008,-0.29410000000000003,-0.229,-0.297,0.0529,-0.047400000000000005,0.0
2026,Chicago Stars,Ryan Gareis,ryan gareis,W,1032,0.9864,2.0579,0.0,0.31370000000000003,0.26549127906976744,1.3011,-0.8351000000000001,-0.07282848837209303,-0.2116,-0.2674,-0.06960000000000001,-0.028200000000000003,-0.2286,-0.0297,0.0
2026,Chicago Stars,Sam Staab,sam staab,CB,1646,0.4656,0.29810000000000003,0.7372000000000001,0.1952,0.04175759416767923,3.0039000000000002,1.1437000000000002,0.0625352369380316,0.045700000000000005,0.5406000000000001,0.23070000000000002,-0.0653,0.31880000000000003,0.0732,0.0
2026,Chicago Stars,Taylor Wood,taylor wood,FB,111,0.0173,0.0838,0.0,0.0049,0.08197297297297297,-0.22100000000000003,-0.3604,-0.2922162162162162,0.0317,-0.0917,-0.034800000000000005,0.012400000000000001,-0.034800000000000005,-0.2432,0.0
2026,Chicago Stars,Tessa Dellarose,tessa dellarose,FB,664,0.35850000000000004,0.054700000000000006,0.6368,0.2283,0.05600602409638555,-0.47390000000000004,-1.3253000000000001,-0.17963403614457832,-0.0524,-0.20420000000000002,-0.046900000000000004,-0.1384,-0.6521,-0.2313,0.0
2026,Current,Amelia White,amelia white,W,306,0.4199,0.060700000000000004,0.0,0.0337,0.1413529411764706,0.5112,-0.15060000000000004,-0.04429411764705884,-0.0193,-0.093,0.026500000000000003,-0.06280000000000001,0.0119,-0.013900000000000001,0.0
2026,Current,Bayley Feist,bayley feist,DM,803,0.5727,0.6378,0.0,0.3337,0.1356724782067248,0.5148,-0.5073000000000001,-0.05685803237858033,-0.08170000000000001,-0.024200000000000003,-0.18530000000000002,-0.039900000000000005,-0.1877,0.0115,0.0
2026,Current,Croix Bethune,croix bethune,AM,1422,5.3143,4.3414,2.5449,2.5076,0.6111202531645569,7.3988000000000005,4.652,0.29443037974683545,0.4596,0.966,2.445,0.2248,0.5667,-0.010100000000000001,0.0
2026,Current,Debinha,debinha,AM,721,2.3823,2.2152,0.6627000000000001,1.5577,0.5738904299583911,1.7748,0.13320000000000004,0.01662690707350902,0.0188,0.17500000000000002,-0.1635,0.12350000000000001,0.020800000000000003,-0.0414,0.0
2026,Current,Elaine Rouse,elaine rouse,FB,1042,0.0375,0.395,0.0,0.0029000000000000002,0.037356046065259114,1.1702,-0.3053,-0.026369481765834934,-0.1884,0.19,-0.069,-0.3025,0.031400000000000004,0.0332,0.0
2026,Current,Elizabeth Ball,elizabeth ball,CB,938,0.1998,0.0,0.0,0.2218,0.01917057569296375,0.9428000000000002,-0.13369999999999999,-0.012828358208955223,-0.0441,0.0874,0.123,-0.131,0.019,-0.188,0.0
2026,Current,Ellie Bravo-Young,ellie bravo young,FB,760,0.07250000000000001,0.09630000000000001,0.0,0.048100000000000004,0.019989473684210526,0.6385,-0.4025,-0.04766447368421053,-0.08600000000000001,-0.0956,0.015700000000000002,-0.1676,-0.09290000000000001,0.0239,0.0
2026,Current,Gabrielle Robinson,gabrielle robinson,CB,1110,0.31220000000000003,0.0252,0.0,0.19740000000000002,0.027356756756756757,0.3536000000000001,-0.9011,-0.07306216216216216,-0.055900000000000005,-0.1039,-0.3816,0.012700000000000001,-0.468,0.0956,0.0
2026,Current,Gianna Paul,gianna paul,ST,162,0.2411,0.0711,0.0,0.037,0.17344444444444446,0.2752,-0.1182,-0.06566666666666666,-0.0614,-0.0044,-0.1164,0.0752,-0.0082,-0.003,0.0
2026,Current,Haley Hopkins,haley hopkins,W,958,2.1241,0.9113,0.8494,1.366,0.2851628392484343,1.9744,-0.4663000000000001,-0.04380688935281838,-0.17170000000000002,-0.42160000000000003,-0.1145,0.3133,0.0631,-0.13490000000000002,0.0
2026,Current,Isabel Rodriguez,isabel rodriguez,FB,1709,0.5583,2.8276,0.0,0.3186,0.17830953774136923,1.3513000000000002,-0.7989,-0.042071971913399654,0.0152,0.3689,0.1087,0.0002,-1.3955,0.10360000000000001,0.0
2026,Current,Katharine Scott,katharine scott,DM,417,0.08,0.0,0.0,0.078,0.017266187050359712,0.2557,-0.3078,-0.06643165467625899,-0.07540000000000001,-0.11230000000000001,-0.0017000000000000001,-0.1254,-0.0708,0.07780000000000001,0.0
