season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Washington Spirit,Meg Boade,meg boade,AM,122,0.49570000000000003,0.1821,0.3795,0.18810000000000002,0.5000163934426229,0.1676,-0.0958,-0.07067213114754098,-0.008700000000000001,-0.0796,-0.0166,0.025900000000000003,-0.008700000000000001,-0.0081,0.0
2025,Washington Spirit,Narumi Miura,narumi miura,DM,2039,0.8915000000000001,1.826,0.0,0.6349,0.11994850416871017,2.1097,-0.8542000000000001,-0.03770377636096126,-0.2636,-0.2214,-0.17420000000000002,-0.6251,0.43010000000000004,0.0,0.0
2025,Washington Spirit,Paige Metayer,paige metayer,FB,560,0.6245,0.5246000000000001,0.0,0.7528,0.18467678571428575,1.2994,0.5938,0.09543214285714285,0.06770000000000001,0.01,0.011,0.3044,0.14200000000000002,0.0587,0.0
2025,Washington Spirit,Rebeca Bernal,rebeca bernal,CB,2364,0.9336000000000001,0.5139,0.0,0.46540000000000004,0.05510786802030458,1.9044,-0.9147000000000002,-0.03482360406091371,0.116,0.091,-0.07590000000000001,-0.0053,-0.9108,-0.1297,0.0
2025,Washington Spirit,Rosemonde Kouassi,rosemonde kouassi,W,1541,4.5477,5.4994,2.905,2.5786000000000002,0.5867871512005192,5.653099999999999,2.0832999999999995,0.12167229072031145,0.0477,0.4565,1.3451,0.28450000000000003,-0.0071,-0.0434,0.0
2025,Washington Spirit,Sandy MacIver,sandy maciver,GK,162,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Washington Spirit,Sofia Cantore,sofia cantore,ST,1143,4.1043,1.1233,1.5826,2.4787,0.41162204724409457,3.8378,0.9621,0.07575590551181102,0.2543,-0.2111,0.4364,0.8848,-0.3126,-0.0897,0.0
2025,Washington Spirit,Tara Rudd,tara rudd,CB,2865,0.777,1.9601,0.0,0.5431,0.08598219895287958,3.0298,-0.21009999999999995,-0.006599999999999999,0.038900000000000004,0.33,-0.29460000000000003,0.07440000000000001,-0.602,0.2432,0.0
2025,Washington Spirit,Trinity Rodman,trinity rodman,W,1125,5.0474,1.6724,1.7882,2.6261,0.537584,4.8132,2.2427,0.17941600000000002,0.599,-0.0654,1.329,0.215,-0.0453,0.2104,0.0
2026,Angel City FC,Angelina Anderson,angelina anderson,GK,1446,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Angel City FC,Ary Borges,ary borges,CM,1276,1.4498,0.6342,0.2255,0.49420000000000003,0.14699059561128527,0.7342000000000001,-1.0732,-0.07569592476489027,-0.0347,-0.3518,-0.1633,-0.1827,-0.359,0.0183,0.0
2026,Angel City FC,Carina Lageyre,carina lageyre,DM,702,0.7268,0.5639000000000001,0.0,0.5672,0.165474358974359,0.6702,-0.49629999999999996,-0.06362820512820512,-0.0826,0.15330000000000002,0.0227,-0.3936,-0.1915,-0.0046,0.0
2026,Angel City FC,Claire Emslie,claire emslie,W,183,0.1095,0.4293,0.0,0.1405,0.26498360655737707,0.2578,-0.1403,-0.069,-0.048100000000000004,0.0687,-0.053,-0.1082,0.011300000000000001,-0.011,0.0
2026,Angel City FC,Emily Sams,emily sams,CB,1413,0.6031000000000001,0.6454000000000001,0.9142,0.32030000000000003,0.07952229299363059,0.6325000000000001,-0.9655000000000001,-0.061496815286624214,0.0818,-0.11660000000000001,0.0275,0.1996,-0.9771000000000001,-0.1807,0.0
2026,Angel City FC,Evelyn Shores,evelyn shores,FB,1351,1.1998,1.341,0.1495,1.078,0.16926128793486306,2.2534,0.5517000000000001,0.03675277572168764,0.1355,0.3547,-0.1233,0.5964,-0.45,0.038400000000000004,0.0
2026,Angel City FC,Gisele Thompson,gisele thompson,FB,1446,1.1839,1.348,2.4188,0.58,0.1575871369294606,2.5161,0.6946000000000001,0.04323236514522822,0.3181,-0.4038,0.47300000000000003,0.44160000000000005,-0.2187,0.0844,0.0
2026,Angel City FC,Jun Endo,jun endo,W,482,0.7647,0.027800000000000002,0.0,0.562,0.14797717842323654,1.0594999999999999,-0.040400000000000005,-0.007543568464730292,0.084,-0.0097,0.0162,-0.1037,-0.0238,-0.0034000000000000002,0.0
2026,Angel City FC,Karsyn Cherry,karsyn cherry,CM,10,0.0032,0.0,0.0,0.0031000000000000003,0.028800000000000003,0.0182,0.0029,0.026099999999999998,0.0106,-0.0068000000000000005,0.001,0.0039000000000000003,-0.0057,-0.0001,0.0
2026,Angel City FC,Maiara Niehues,maiara niehues,AM,1056,4.5751,0.6468,2.8726,2.5374,0.44504829545454544,2.4435000000000002,0.41290000000000004,0.035190340909090914,0.3261,0.25470000000000004,-0.015300000000000001,0.0641,-0.21610000000000001,-0.0006000000000000001,0.0
2026,Angel City FC,Nealy Martin,nealy martin,DM,941,0.08700000000000001,0.296,0.0,0.0409,0.03663124335812965,0.6086,-0.6598999999999999,-0.06311477151965993,-0.1628,0.19190000000000002,-0.1749,-0.1809,-0.2987,-0.0345,0.0
2026,Angel City FC,Phair Casey Yu-Jin,phair casey yu jin,ST,171,0.13540000000000002,0.0,0.0,0.1459,0.07126315789473686,0.1155,-0.3222,-0.16957894736842105,-0.0649,-0.0877,-0.0911,-0.06,0.0038,-0.0223,0.0
2026,Angel City FC,Prisca Chilufya,prisca chilufya,ST,252,0.8127000000000001,0.514,0.9661000000000001,0.8246,0.47382142857142867,0.866,0.27130000000000004,0.09689285714285717,0.046900000000000004,-0.028200000000000003,0.0145,0.332,-0.047,-0.046900000000000004,0.0
2026,Angel City FC,Riley Tiernan,riley tiernan,ST,806,1.2124,0.6741,0.4091,0.6369,0.21065136476426796,0.7699,-1.2246000000000001,-0.13674193548387098,-0.2028,0.149,-0.1462,-0.7263000000000001,-0.216,-0.0823,0.0
2026,Angel City FC,Sarah Gorden,sarah gorden,CB,1260,0.0,0.11800000000000001,0.0,0.0,0.00842857142857143,0.6074,-0.8176,-0.0584,-0.0978,-0.1194,0.0001,-0.1477,-0.5182,0.0654,0.0
2026,Angel City FC,Savannah King,savannah king,FB,314,0.0523,0.0344,0.0,0.0269,0.02485031847133758,-0.071,-0.43610000000000004,-0.12499681528662422,-0.027200000000000002,-0.0942,-0.0785,-0.0579,-0.1651,-0.0132,0.0
2026,Angel City FC,Sveindís Jane Jónsdóttir,sveindis jane jonsdottir,ST,993,2.8695,1.9005,1.4488,1.451,0.4323262839879154,2.8648000000000002,0.14120000000000002,0.012797583081571,-0.0511,0.23040000000000002,0.09770000000000001,-0.2511,0.1913,-0.076,0.0
2026,Angel City FC,Taylor Suarez,taylor suarez,W,683,2.0625,0.4838,0.0,1.8104,0.33553001464128845,1.1623,-0.35319999999999996,-0.046541727672035134,0.032,-0.2071,-0.101,-0.1378,0.096,-0.035300000000000005,0.0
2026,Bay FC,Aldana Cometti,aldana cometti,CB,955,0.0757,0.06810000000000001,0.0,0.038,0.013551832460732986,0.41960000000000003,-0.6603000000000001,-0.06222722513089007,-0.0732,0.0222,-0.09240000000000001,-0.08560000000000001,-0.20140000000000002,-0.22990000000000002,0.0
2026,Bay FC,Alexandra Pfeiffer,alexandra pfeiffer,W,513,1.5826,1.3431,0.9787,0.6855,0.5132807017543859,1.8600000000000003,0.6432000000000002,0.11284210526315792,0.1351,-0.0579,0.8253,-0.35100000000000003,-0.211,0.3027,0.0
2026,Bay FC,Anouk Denton,anouk denton,FB,591,0.2958,0.0536,0.0,0.2635,0.053208121827411164,0.4213,-0.3135,-0.04774111675126904,-0.0397,-0.12490000000000001,-0.038200000000000005,-0.0828,-0.059300000000000005,0.031400000000000004,0.0
2026,Bay FC,Brooklyn Courtnall,brooklyn courtnall,CB,749,0.2948,0.0302,0.0,0.28750000000000003,0.0390520694259012,0.9097000000000001,0.05299999999999998,0.006368491321762346,-0.038400000000000004,-0.0551,0.0545,-0.09190000000000001,0.1532,0.0307,0.0
2026,Bay FC,Caroline Conti,caroline conti,CM,562,0.47850000000000004,0.30760000000000004,0.5975,0.2589,0.12588790035587188,0.24550000000000005,-1.0271000000000001,-0.16448220640569397,0.0262,-0.46730000000000005,-0.0374,-0.3372,-0.20450000000000002,-0.006900000000000001,0.0
2026,Bay FC,Claire Hutton,claire hutton,DM,1427,1.8958000000000002,1.0193,0.517,1.1404,0.18385353889278208,1.6551000000000002,-0.1873,-0.011812894183601961,0.036000000000000004,0.1164,-0.0618,0.0056,-0.3225,0.039,0.0
2026,Bay FC,Cristiana Girelli,cristiana girelli,ST,693,0.8227,0.5622,0.0,0.5546,0.17985714285714285,0.3559999999999999,-1.5193,-0.19731168831168833,-0.312,-0.6755,0.0018000000000000002,-0.23570000000000002,-0.2223,-0.0756,0.0
2026,Bay FC,Dorian Bailey,dorian bailey,CM,587,0.6172000000000001,0.1405,0.6187,0.3428,0.11617206132879047,0.1856,-0.9047000000000001,-0.13871039182282796,-0.055400000000000005,-0.20320000000000002,-0.24910000000000002,-0.1431,-0.2427,-0.0112,0.0
2026,Bay FC,Emmie Allen,emmie allen,GK,138,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Bay FC,Hannah Bebar,hannah bebar,DM,1364,0.5824,1.0208,0.0,0.33390000000000003,0.10578299120234604,1.6181,-0.1429,-0.009428885630498533,-0.0482,0.2091,0.2301,-0.3734,-0.1656,0.0051,0.0
2026,Bay FC,Jamie Shepherd,jamie shepherd,DM,4,0.0,0.0,0.0,0.0,0.0,-0.0051,-0.0099,-0.22275,-0.0009000000000000001,-0.00030000000000000003,0.0001,-0.0013000000000000002,-0.0076,0.0001,0.0
2026,Bay FC,Joelle Anderson,joelle anderson,CB,940,0.2521,0.09730000000000001,0.274,0.14750000000000002,0.0334531914893617,1.0503,-0.012799999999999985,-0.0012255319148936155,0.0162,0.0698,0.0897,-0.09330000000000001,-0.1379,0.0427,0.0
2026,Bay FC,Jordan Silkowitz,jordan silkowitz,GK,1298,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Bay FC,Karlie Lema,karlie lema,ST,918,3.9506,0.24830000000000002,1.4703,1.3578000000000001,0.41165686274509805,2.9013,0.5049,0.0495,0.31,-0.4762,0.3814,0.37460000000000004,-0.0053,-0.0796,0.0
2026,Bay FC,Keira Barry,keira barry,W,350,0.2358,0.9845,0.3022,0.0763,0.31379142857142855,0.0031000000000000055,-0.885,-0.22757142857142856,-0.1111,-0.0455,-0.0616,-0.4176,-0.1527,-0.0965,0.0
2026,Bay FC,Kelli Hubly,kelli hubly,CB,117,0.3799,0.0,0.0,0.0548,0.29223076923076924,0.2061,0.004200000000000016,0.003230769230769243,0.0109,-0.0137,-0.024900000000000002,0.2174,-0.1467,-0.0388,0.0
2026,Bay FC,Madeline Moreau,madeline moreau,FB,869,0.0626,0.2923,0.0,0.0206,0.036756041426927503,0.6238,-0.6242,-0.06464672036823936,-0.1277,-0.2089,-0.005,-0.2076,0.2255,-0.3005,0.0
2026,Bay FC,Onyeka Gamero,onyeka gamero,W,128,0.13240000000000002,0.11720000000000001,0.0,0.211,0.17550000000000002,0.02289999999999999,-0.276,-0.1940625,-0.0032,-0.0118,-0.169,-0.0275,-0.057800000000000004,-0.0067,0.0
2026,Bay FC,Racheal Kundananji,racheal kundananji,W,853,3.0537,0.9851000000000001,0.4389,1.5048,0.4261336459554514,3.2863,1.234,0.13019929660023447,0.23340000000000002,0.033600000000000005,1.105,0.21730000000000002,-0.26,-0.09530000000000001,0.0
2026,Bay FC,Sydney Collins,sydney collins,FB,1438,0.669,0.5607,0.0,0.19870000000000002,0.07696314325452017,1.2574999999999998,-0.5406,-0.033834492350486786,-0.0906,-0.1637,-0.11620000000000001,-0.08700000000000001,0.07590000000000001,-0.159,0.0
2026,Bay FC,Taylor Huff,taylor huff,W,850,1.0261,1.3011,0.29650000000000004,0.5414,0.24640941176470588,1.3239,-0.6631,-0.07021058823529412,-0.0888,-0.1028,0.3572,-0.5244,-0.2429,-0.0614,0.0
2026,Bay FC,Tess Boade,tess boade,ST,34,0.0,0.0,0.0,0.0,0.0,-0.0013000000000000025,-0.0789,-0.20885294117647057,-0.0178,-0.026500000000000003,0.0171,-0.028300000000000002,-0.020800000000000003,-0.0026000000000000003,0.0
2026,Boston Legacy,Aissata Traore,aissata traore,ST,1300,6.073,1.5293,4.7459,4.7835,0.5263130769230769,3.8777999999999997,0.4325000000000001,0.0299423076923077,0.13870000000000002,-0.7869,-0.7216,1.6063,-0.2432,0.43920000000000003,0.0
2026,Boston Legacy,Alba Caño,alba cano,CM,1472,2.1727,1.5512000000000001,1.55,1.5689,0.22768410326086957,2.608,0.2931,0.01792051630434783,0.3955,-0.0651,0.23450000000000001,-0.15180000000000002,-0.1295,0.0095,0.0
2026,Boston Legacy,Aleigh Gambone,aleigh gambone,CM,452,0.3592,0.2975,1.2636,0.1754,0.13075884955752215,0.7228000000000001,-0.10630000000000003,-0.02116592920353983,-0.1197,-0.13670000000000002,0.034300000000000004,-0.0592,-0.0664,0.2414,0.0
2026,Boston Legacy,Amanda Allen,amanda allen,W,108,0.0,0.058600000000000006,0.0,0.0,0.04883333333333334,0.2309,0.00880000000000001,0.007333333333333341,-0.046900000000000004,0.006200000000000001,-0.061,-0.0714,0.1892,-0.0073,0.0
2026,Boston Legacy,Amanda Santos,amanda santos,ST,992,5.3454,1.1713,2.3995,3.3688000000000002,0.5912328629032259,2.5833,0.10250000000000001,0.009299395161290323,0.2199,0.4076,-0.6046,0.3103,-0.1514,-0.07930000000000001,0.0
2026,Boston Legacy,Annie Karich,annie karich,DM,1650,0.3551,0.4691,0.0,0.22560000000000002,0.04495636363636364,1.0729000000000002,-1.0666,-0.05817818181818182,-0.2335,0.45980000000000004,0.083,-0.42310000000000003,-0.7167,-0.2361,0.0
2026,Boston Legacy,Bianca St. Georges,bianca st georges,FB,1051,1.0233,1.1469,0.06670000000000001,0.42360000000000003,0.18584015223596578,2.2791,0.8896000000000001,0.07617887725975263,0.10250000000000001,0.29650000000000004,0.3945,0.0071,0.07540000000000001,0.013600000000000001,0.0
2026,Boston Legacy,Bárbara Olivieri,barbara olivieri,W,991,0.7154,0.9451,0.49860000000000004,0.3361,0.15080221997981838,1.3692,-0.805,-0.0731079717457114,-0.3013,0.0034000000000000002,-0.0717,-0.6687000000000001,0.223,0.0103,0.0
2026,Boston Legacy,Casey Murphy,casey murphy,GK,1659,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Boston Legacy,Chloe Ricketts,chloe ricketts,AM,135,0.178,0.0173,0.0,0.22,0.1302,0.1271,-0.17679999999999998,-0.11786666666666666,-0.031,-0.0206,-0.11760000000000001,-0.0149,0.028300000000000002,-0.021,0.0
2026,Boston Legacy,Ella Stevens,ella stevens,ST,395,0.5667,0.269,0.0,0.0689,0.1904126582278481,0.9169999999999999,0.040799999999999975,0.009296202531645563,-0.0648,0.0636,-0.33340000000000003,0.386,-0.014700000000000001,0.0041,0.0
2026,Boston Legacy,Emerson Elgin,emerson elgin,CB,1223,0.2528,0.5523,0.0,0.1622,0.05924693376941947,1.7811000000000001,0.3982000000000001,0.0293033524121014,0.0051,0.3808,0.28,-0.0567,-0.3111,0.10010000000000001,0.0
2026,Boston Legacy,Fauzia Najjemba,fauzia najjemba,W,217,0.13040000000000002,0.0329,0.0,0.0889,0.06772811059907835,0.16450000000000004,-0.3663,-0.15192165898617513,-0.0397,0.0281,-0.2136,-0.052000000000000005,-0.0714,-0.0177,0.0
2026,Boston Legacy,Jorelyn Carabali,jorelyn carabali,CB,1332,0.2994,0.7158,0.0,0.18460000000000001,0.0685945945945946,1.0833000000000002,-0.537,-0.03628378378378378,-0.1115,-0.14,-0.0546,-0.1368,0.38320000000000004,-0.4773,0.0
2026,Boston Legacy,Josefine Hasbo,josefine hasbo,CM,809,0.45370000000000005,0.3815,0.0,0.4424,0.09291470951792337,0.7655000000000001,-0.5388000000000001,-0.0599406674907293,-0.165,-0.44370000000000004,0.043500000000000004,-0.06520000000000001,0.1258,-0.0342,0.0
2026,Boston Legacy,Kaká,kaka,CB,216,0.0,0.0,0.0,0.0,0.0,0.0677,-0.1766,-0.07358333333333333,-0.016800000000000002,-0.0536,-0.0047,-0.0228,-0.056400000000000006,-0.0223,0.0
2026,Boston Legacy,Lais Dos Santos Araujo,lais dos santos araujo,CB,537,0.10980000000000001,0.0,0.0,0.0922,0.01840223463687151,0.4771000000000001,-0.13019999999999998,-0.021821229050279327,0.0782,-0.0847,0.06420000000000001,-0.0296,-0.196,0.037700000000000004,0.0
2026,Boston Legacy,Laurel Ansbrow,laurel ansbrow,CB,560,0.055200000000000006,0.31870000000000004,0.0,0.0477,0.06009107142857144,0.2181,-0.4152,-0.06672857142857143,-0.0033,-0.1257,0.1285,-0.0413,-0.3776,0.004200000000000001,0.0
2026,Boston Legacy,Nichelle Prince,nichelle prince,W,1380,1.8331,2.3935,0.9133,0.9519000000000001,0.2756478260869565,1.6281999999999999,-0.9736,-0.06349565217391304,-0.2484,-0.4364,0.1312,0.0204,-0.4033,-0.0371,0.0
2026,Boston Legacy,Nicolette Hernández,nicolette hernandez,FB,289,0.0193,0.0776,0.0,0.0152,0.030176470588235294,0.141,-0.2633,-0.08199653979238754,-0.020900000000000002,-0.182,-0.034,-0.0502,-0.006,0.0298,0.0
2026,Boston Legacy,Samantha Smith,samantha smith,FB,964,1.9662,0.973,1.217,1.173,0.2744066390041494,2.7748999999999997,1.1078,0.1034253112033195,0.2427,0.0984,0.2008,0.5199,0.084,-0.038,0.0
2026,Boston Legacy,Sophia Lowenberg,sophia lowenberg,CB,17,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0107,0.05664705882352941,-0.0013000000000000002,-0.001,0.0035,-0.0018000000000000002,0.010100000000000001,0.0012000000000000001,0.0
2026,Chicago Stars,Aaliyah Farmer,aaliyah farmer,CB,962,0.4263,0.186,0.0,0.2156,0.05728378378378379,0.26299999999999996,-0.8968,-0.08390020790020791,-0.0645,-0.5183,-0.051300000000000005,0.1839,-0.2117,-0.2349,0.0
2026,Chicago Stars,Alyssa Naeher,alyssa naeher,GK,733,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Bea Franklin,bea franklin,CM,503,0.0,0.0,0.0,0.0,0.0,-0.3872,-1.0370000000000001,-0.18554671968190858,-0.09340000000000001,-0.1056,0.0337,-0.1165,-0.7661,0.0109,0.0
2026,Chicago Stars,Brianna Pinto,brianna pinto,CM,956,0.4963,0.5281,0.0,0.2505,0.09643933054393306,0.6215999999999999,-1.1861000000000002,-0.1116621338912134,-0.2756,0.17400000000000002,-0.1105,-0.6172000000000001,-0.319,-0.0378,0.0
2026,Chicago Stars,Emma Egizii,emma egizii,DM,254,0.1728,0.2233,0.0,0.060700000000000004,0.1403503937007874,0.1486,-0.30690000000000006,-0.10874409448818899,0.0011,-0.1282,-0.1976,-0.1307,0.1557,-0.007200000000000001,0.0
2026,Chicago Stars,Halle Mackiewicz,halle mackiewicz,GK,82,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Ivonne Chacón,ivonne chacon,ST,377,0.4509,0.22460000000000002,0.0,0.0137,0.1612599469496021,0.20399999999999996,-0.6449,-0.1539549071618037,-0.133,-0.1898,-0.33140000000000003,0.2331,-0.16240000000000002,-0.0614,0.0
2026,Chicago Stars,Jameese Joseph,jameese joseph,W,855,1.0057,0.7608,0.0,0.5835,0.18594736842105264,1.0941,-0.8763000000000001,-0.0922421052631579,-0.0604,0.2386,-0.20470000000000002,-0.46840000000000004,-0.2773,-0.1041,0.0
2026,Chicago Stars,Jenna Bike,jenna bike,W,752,0.2682,0.7022,0.0,0.1217,0.11613829787234042,0.7172000000000001,-0.23009999999999997,-0.02753856382978723,0.0649,-0.1534,-0.0324,-0.1155,-0.008,0.0143,0.0
2026,Chicago Stars,Jordyn Huitema,jordyn huitema,ST,1059,3.5375,0.7267,1.6281,1.6343,0.3623966005665722,2.6296,-0.27510000000000007,-0.023379603399433433,-0.2801,0.0648,-0.1231,0.3281,-0.2796,0.0148,0.0
2026,Chicago Stars,Julia Grosso,julia grosso,CM,1173,0.7025,1.0065,0.0,0.1655,0.13112531969309463,1.9054000000000002,-0.3953000000000001,-0.030329923273657296,-0.2351,-0.1066,0.7269,-0.7071000000000001,-0.034300000000000004,-0.0391,0.0
2026,Chicago Stars,Kathrin Hendrich,kathrin hendrich,CB,847,0.15480000000000002,0.0363,0.0,0.0584,0.020305785123966944,1.6007,0.643,0.06832349468713105,-0.0379,-0.1524,0.024200000000000003,0.056400000000000006,0.7163,0.0364,0.0
2026,Chicago Stars,Katie Atkinson,katie atkinson,GK,741,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Chicago Stars,Leila,leila,FB,18,0.0,0.0,0.0,0.0,0.0,-0.013900000000000001,-0.0366,-0.183,-0.0022,-0.0166,-0.0012000000000000001,-0.0035,-0.014,0.0009000000000000001,0.0
2026,Chicago Stars,Leilanni Nesbeth,leilanni nesbeth,DM,137,0.0206,0.0341,0.0,0.005,0.035934306569343065,0.0024000000000000063,-0.1819,-0.11949635036496352,-0.013600000000000001,-0.0449,-0.0442,-0.0216,-0.0339,-0.023700000000000002,0.0
2026,Chicago Stars,Maitane López,maitane lopez,DM,894,0.27740000000000004,0.3931,0.0,0.1953,0.0675,0.6773,-0.3875,-0.03901006711409396,-0.0645,-0.1158,-0.0196,-0.20370000000000002,-0.0539,0.07,0.0
2026,Chicago Stars,Mal Swanson,mal swanson,W,454,0.6454000000000001,0.5911000000000001,0.3316,0.3179,0.24512114537444937,0.9150000000000001,-0.07780000000000002,-0.015422907488986788,-0.1107,-0.2997,0.4772,-0.1486,-0.0187,0.0227,0.0
2026,Chicago Stars,Manaka Hayashi,manaka hayashi,CM,1097,0.2441,0.4006,0.0,0.1017,0.052892433910665455,0.5898000000000001,-0.9600000000000001,-0.07876025524156792,-0.1772,-0.22540000000000002,-0.1759,-0.3366,0.24880000000000002,-0.2937,0.0
2026,Chicago Stars,Micayla Johnson,micayla johnson,W,162,0.0775,0.0195,0.0,0.029,0.05388888888888889,0.021500000000000002,-0.34769999999999995,-0.19316666666666663,-0.0521,-0.0538,0.0016,-0.153,-0.08270000000000001,-0.0077,0.0
2026,Chicago Stars,Michelle Alozie,michelle alozie,FB,691,0.7231000000000001,0.3544,0.0,0.3891,0.1403400868306802,0.8199,-0.04630000000000001,-0.006030390738060783,0.0922,-0.1749,0.0838,0.2541,-0.3205,0.019,0.0
2026,Chicago Stars,Nádia Gomes,nadia gomes,W,1075,1.0242,0.5384,0.32930000000000004,0.4741,0.13082232558139534,1.1001,-0.9068999999999999,-0.07592651162790696,-0.1885,-0.2786,-0.1776,-0.2718,0.061200000000000004,-0.0516,0.0
2026,Chicago Stars,Ryan Gareis,ryan gareis,W,1032,0.9864,2.0579,0.0,0.31370000000000003,0.26549127906976744,1.3011,-0.8339000000000002,-0.07272383720930234,-0.2114,-0.26730000000000004,-0.0684,-0.028800000000000003,-0.22840000000000002,-0.0296,0.0
2026,Chicago Stars,Sam Staab,sam staab,CB,1556,0.4656,0.29810000000000003,0.7372000000000001,0.1952,0.044172879177377895,2.9131,1.1536000000000002,0.06672493573264783,0.053,0.5259,0.2177,-0.055200000000000006,0.3458,0.0664,0.0
2026,Chicago Stars,Taylor Wood,taylor wood,FB,111,0.0173,0.0838,0.0,0.0049,0.08197297297297297,-0.22100000000000003,-0.3608,-0.2925405405405405,0.0317,-0.0918,-0.034800000000000005,0.0123,-0.0349,-0.24330000000000002,0.0
2026,Chicago Stars,Tessa Dellarose,tessa dellarose,FB,595,0.35850000000000004,0.054700000000000006,0.6368,0.2283,0.06250084033613447,-0.42110000000000003,-1.1654000000000002,-0.1762789915966387,-0.029300000000000003,-0.176,-0.061700000000000005,-0.1144,-0.5538000000000001,-0.23020000000000002,0.0
2026,Current,Amelia White,amelia white,W,276,0.4199,0.060700000000000004,0.0,0.0337,0.15671739130434784,0.5090000000000001,-0.08220000000000001,-0.02680434782608696,-0.0031000000000000003,-0.0688,0.0334,-0.0488,0.016900000000000002,-0.0118,0.0
2026,Current,Bayley Feist,bayley feist,DM,803,0.5727,0.6378,0.0,0.3337,0.1356724782067248,0.4899,-0.5315000000000001,-0.05957036114570362,-0.0816,-0.022500000000000003,-0.20550000000000002,-0.0393,-0.19410000000000002,0.0115,0.0
2026,Current,Croix Bethune,croix bethune,AM,1316,4.9572,4.26,2.5346,2.2206,0.630355623100304,7.2097,4.691400000000001,0.32084042553191494,0.43820000000000003,1.1138,2.3433,0.2539,0.5468000000000001,-0.0046,0.0
2026,Current,Debinha,debinha,AM,645,1.845,2.2152,0.6627000000000001,1.1097,0.5665395348837209,1.7572999999999999,0.32310000000000005,0.045083720930232565,0.009000000000000001,0.19740000000000002,0.038400000000000004,0.1549,-0.0429,-0.0337,0.0
2026,Current,Elaine Rouse,elaine rouse,FB,936,0.0375,0.24250000000000002,0.0,0.0029000000000000002,0.026923076923076925,1.0717,-0.2668,-0.025653846153846152,-0.1739,0.1521,-0.06770000000000001,-0.3008,0.09820000000000001,0.0253,0.0
2026,Current,Elizabeth Ball,elizabeth ball,CB,938,0.1998,0.0,0.0,0.22210000000000002,0.01917057569296375,0.9244000000000002,-0.1524,-0.014622601279317698,-0.0439,0.0859,0.12350000000000001,-0.1312,0.0014,-0.18810000000000002,0.0
2026,Current,Ellie Bravo-Young,ellie bravo young,FB,760,0.07250000000000001,0.09630000000000001,0.0,0.048100000000000004,0.019989473684210526,0.6385,-0.40359999999999996,-0.04779473684210526,-0.0859,-0.09620000000000001,0.0159,-0.1678,-0.0932,0.0236,0.0
2026,Current,Gabrielle Robinson,gabrielle robinson,CB,1004,0.31220000000000003,0.0,0.0,0.19740000000000002,0.027986055776892435,0.18730000000000002,-0.9479000000000001,-0.08497111553784861,-0.047400000000000005,-0.1321,-0.4027,0.0253,-0.47540000000000004,0.0844,0.0
2026,Current,Gianna Paul,gianna paul,ST,113,0.2411,0.0711,0.0,0.037,0.24865486725663719,0.2637,-0.012399999999999994,-0.009876106194690261,-0.0335,0.0129,-0.1145,0.1312,-0.009000000000000001,0.0005,0.0
2026,Current,Haley Hopkins,haley hopkins,W,852,1.8232,0.9113,0.8494,1.1292,0.28885563380281687,1.4503,-0.7288,-0.07698591549295775,-0.2298,-0.4257,-0.21930000000000002,0.3043,-0.0318,-0.1265,0.0
2026,Current,Isabel Rodriguez,isabel rodriguez,FB,1603,0.5583,2.7632,0.0,0.3186,0.18648471615720524,1.4439,-0.5752999999999999,-0.03230006238303181,0.028,0.3896,0.1331,0.009600000000000001,-1.2326,0.097,0.0
2026,Current,Katharine Scott,katharine scott,DM,417,0.08,0.0,0.0,0.078,0.017266187050359712,0.2557,-0.3076,-0.06638848920863308,-0.0753,-0.1124,-0.0015,-0.1255,-0.0707,0.07780000000000001,0.0
2026,Current,Kayla Sharples,kayla sharples,CB,1351,0.8747,0.2417,0.0,0.3881,0.07437157660991858,2.0327,0.5051,0.03364840858623242,0.009300000000000001,-0.050300000000000004,0.0378,0.46580000000000005,-0.0388,0.0813,0.0
2026,Current,Kelsey Branson,kelsey branson,DM,64,0.0,0.0,0.0,0.0,0.0,-0.018499999999999996,-0.0949,-0.133453125,-0.0137,-0.0036000000000000003,-0.0031000000000000003,-0.0167,-0.0102,-0.0476,0.0
