season,player_id,player_name,player_name_key,team,position,minutes_played,games_played,starts,appearances,substitute_on,substitute_off,goals,assists,xg,shots,shots_on_target,minutes_per_appearance,minutes_per_start,starter_rate,sub_on_rate,role_proxy_score,goal_actions_per90,xg_per90,shots_per90,shots_on_target_per90,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,season_value_score
2025,nwsl::Football_Player::8772001989134074a48629a1110d6b62,M. Alozie,m alozie,Houston Dash,Forward,647,20,5.0,20.0,15.0,5.0,1,0,0.0,5,3,32.35,129.4,0.25,0.75,0.38357878885454233,0.1391035548686244,0.0,0.6955177743431221,0.41731066460587324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2081178516228748
2025,nwsl::Football_Player::907a57b1c41046b08063e94229484b5e,M. Berkely,m berkely,Houston Dash,Defender,1346,17,15.0,17.0,2.0,5.0,1,1,0.0,8,2,79.17647058823529,89.73333333333333,0.8823529411764706,0.11764705882352941,0.8100608095640436,0.1337295690936107,0.0,0.5349182763744428,0.1337295690936107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4371156367450398
2025,nwsl::Football_Player::9e98c713a7154c928697e3cf043fec63,S. Puntigam,s puntigam,Houston Dash,Midfielder,679,17,7.0,17.0,10.0,4.0,0,1,0.0,3,1,39.94117647058823,97.0,0.4117647058823529,0.5882352941176471,0.45933099665983235,0.1325478645066274,0.0,0.3976435935198822,0.1325478645066274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23726111062981894
2025,nwsl::Football_Player::a508823d48c24d818a9b76c99106c143,J. Campbell,j campbell,Houston Dash,Goalkeeper,1543,18,18.0,18.0,0.0,1.0,0,0,0.0,0,0,85.72222222222223,85.72222222222223,1.0,0.0,0.887408950617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286111111111111
2025,nwsl::Football_Player::b0fe6c1df4fc4afeabe923ab23915632,M. Bright,m bright,Houston Dash,Forward,1260,26,12.0,26.0,14.0,12.0,2,1,0.0,16,8,48.46153846153846,105.0,0.46153846153846156,0.5384615384615384,0.5396359890109891,0.21428571428571427,0.0,1.1428571428571428,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315521978021978
2025,nwsl::Football_Player::c0076f9d59514192ab6a1107bfc8493a,A. Smith,a smith,Houston Dash,Goalkeeper,797,9,8.0,9.0,1.0,0.0,0,0,0.0,0,0,88.55555555555556,99.625,0.8888888888888888,0.1111111111111111,0.7799043209876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44277777777777777
2025,nwsl::Football_Player::c8da9ce253a9427e8484187e0c8ac57f,Rebeca Costa,rebeca costa,Houston Dash,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::d19b2c8f459848858cd65bf39ae5aef3,Z. Matthews,z matthews,Houston Dash,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::d23d7e4bff8f4282b946c478b857105c,E. Duljan,e duljan,Houston Dash,Defender,450,14,5.0,14.0,9.0,6.0,1,0,0.0,3,2,32.142857142857146,90.0,0.35714285714285715,0.6428571428571429,0.3876071428571428,0.2,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173809523809524
2025,nwsl::Football_Player::d576555bc98d477a9c831e65e16f7626,M. Graham,m graham,Houston Dash,Midfielder,1521,20,16.0,20.0,4.0,3.0,3,3,0.0,12,4,76.05,95.0625,0.8,0.2,0.7920448964497042,0.3550295857988166,0.0,0.7100591715976332,0.2366863905325444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47196597633136095
2025,nwsl::Football_Player::d6e1e8c351d6439fb6bd35f97e521537,A. Heilferty,a heilferty,Houston Dash,Defender,63,5,0.0,5.0,5.0,0.0,0,0,0.0,0,0,12.6,0.0,0.0,1.0,0.08195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06300000000000001
2025,nwsl::Football_Player::d814c62705514d3ab343c0798bb924ba,Y. Ryan,y ryan,Houston Dash,Forward,2160,24,24.0,24.0,0.0,0.0,4,3,0.0,32,18,90.0,90.0,1.0,0.0,0.9316145833333334,0.2916666666666667,0.0,1.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440972222222222
2025,nwsl::Football_Player::dc3910a88592482d933542fb999e21fe,C. Laris­ey,c larisey,Houston Dash,Forward,383,10,5.0,10.0,5.0,5.0,1,1,0.0,4,2,38.3,76.6,0.5,0.5,0.45332537713954163,0.4699738903394256,0.0,0.9399477806788512,0.4699738903394256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129099216710183
2025,nwsl::Football_Player::defa5ede49564c5c9b518c5c5281cf9a,K. van Zanten,k van zanten,Houston Dash,Midfielder,1113,17,13.0,17.0,4.0,10.0,2,1,0.0,14,5,65.47058823529412,85.61538461538461,0.7647058823529411,0.23529411764705882,0.714409478885894,0.2425876010781671,0.0,1.1320754716981132,0.40431266846361186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061939115268749
2025,nwsl::Football_Player::e9488064a60149bebd3650cfc6bb8a5c,A. Patterson,a patterson,Houston Dash,Forward,1872,22,22.0,22.0,0.0,4.0,3,2,0.0,15,8,85.0909090909091,85.0909090909091,1.0,0.0,0.9103981643356645,0.24038461538461536,0.0,0.7211538461538461,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935635198135198
2025,nwsl::Football_Player::ec556416f45b48879e56409269f13dcb,D. Sheehan,d sheehan,Houston Dash,Midfielder,2087,26,25.0,26.0,1.0,13.0,1,2,0.0,16,10,80.26923076923077,83.48,0.9615384615384616,0.038461538461538464,0.8724946468574284,0.12937230474365116,0.0,0.6899856252994729,0.43124101581217056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455483579669013
2025,nwsl::Football_Player::fbe120b3952b43e4a95a632f285ffe38,B. Olivieri,b olivieri,Houston Dash,Midfielder,894,13,10.0,13.0,3.0,6.0,2,2,0.0,13,6,68.76923076923077,89.4,0.7692307692307693,0.23076923076923078,0.7037480209946654,0.40268456375838924,0.0,1.308724832214765,0.6040268456375839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4604568921011874
2025,nwsl::Football_Player::0be7d2ca8fe94e45894d705ef2a36ca0,C. Mclean,c mclean,NC Courage,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::23fbf942a9564991bb975594e94b02d7,S. Koyama,s koyama,NC Courage,Midfielder,1426,25,16.0,25.0,9.0,11.0,3,1,0.0,22,10,57.04,89.125,0.64,0.36,0.6523205173757207,0.25245441795231416,0.0,1.3884992987377278,0.6311360448807853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37250715287517533
2025,nwsl::Football_Player::336dc7bf1e5642c1a7a4a9fd8973f2a9,B. Pinto,b pinto,NC Courage,Midfielder,570,19,6.0,19.0,13.0,5.0,3,0,0.0,10,7,30.0,95.0,0.3157894736842105,0.6842105263157895,0.41116228070175437,0.4736842105263158,0.0,1.5789473684210527,1.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2881578947368421
2025,nwsl::Football_Player::3cecb0249577458d990f97ac429b76e7,Aline Gomes,aline gomes,NC Courage,Forward,343,14,3.0,14.0,11.0,3.0,1,0,0.0,5,4,24.5,114.33333333333333,0.21428571428571427,0.7857142857142857,0.30097866051182376,0.2623906705539359,0.0,1.3119533527696794,1.0495626822157436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20996355685131196
2025,nwsl::Football_Player::3d88359f24cc42609f3402ab4c856674,N. Staude,n staude,NC Courage,Defender,680,9,7.0,9.0,2.0,2.0,0,0,0.0,2,0,75.55555555555556,97.14285714285714,0.7777777777777778,0.2222222222222222,0.6850358569353667,0.0,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843954248366013
2025,nwsl::Football_Player::405bbcc7f91848b4a28e72f45ffb7d55,D. Weatherholt,d weatherholt,NC Courage,Midfielder,581,12,7.0,12.0,5.0,5.0,0,0,0.0,1,0,48.416666666666664,83.0,0.5833333333333334,0.4166666666666667,0.5238841357493467,0.0,0.0,0.1549053356282272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24595596672403902
2025,nwsl::Football_Player::45a91c7ccfea4cfc95d905d6440e8360,H. MacNab,h macnab,NC Courage,Forward,2,2,0.0,2.0,2.0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0.01852777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
2025,nwsl::Football_Player::55bd66bfbc3240c7acf59ca32209868c,M. Bell,m bell,NC Courage,Defender,1892,24,21.0,24.0,3.0,3.0,0,0,0.0,10,4,78.83333333333333,90.0952380952381,0.875,0.125,0.8236403081199593,0.0,0.0,0.47568710359408034,0.19027484143763213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40605884425651867
2025,nwsl::Football_Player::572ca1acdb37419a843dafa8e828be66,C. Murphy,c murphy,NC Courage,Goalkeeper,1890,21,21.0,21.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2025,nwsl::Football_Player::674512a48d504c99be8523ea6cb6f7d3,K. Cappelletti,k cappelletti,NC Courage,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::75dd90b34f884be794d7d0a24f71d8d8,O. Wingate,o wingate,NC Courage,Forward,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::75dea69f305343a2b59c44bcf763445e,T. Lussi,t lussi,NC Courage,Forward,1193,21,14.0,21.0,7.0,11.0,2,1,0.0,22,10,56.80952380952381,85.21428571428571,0.6666666666666666,0.3333333333333333,0.6637076874803195,0.22632020117351215,0.0,1.6596814752724223,0.7544006705783738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372689697840578
2025,nwsl::Football_Player::81f566b89fa04830b4b1657453e4f818,R. Williams,r williams,NC Courage,Defender,2337,26,26.0,26.0,0.0,1.0,1,2,0.0,12,6,89.88461538461539,89.88461538461539,1.0,0.0,0.9224363376781541,0.11553273427471118,0.0,0.46213093709884473,0.23106546854942236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48504566999111287
2025,nwsl::Football_Player::85399e003cd149ec991da7c3853143ad,K. Kurtz,k kurtz,NC Courage,Defender,2340,26,26.0,26.0,0.0,0.0,1,0,0.0,8,2,90.0,90.0,1.0,0.0,0.9198557692307692,0.038461538461538464,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4657051282051282
2025,nwsl::Football_Player::8bc2b0ed38a346f2a782d7236d278aa3,D. O'Sullivan,d o sullivan,NC Courage,Midfielder,1505,18,17.0,18.0,1.0,1.0,0,2,0.0,4,2,83.61111111111111,88.52941176470588,0.9444444444444444,0.05555555555555555,0.859595971248103,0.11960132890365449,0.0,0.23920265780730898,0.11960132890365449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448952565522333
2025,nwsl::Football_Player::93ab29167bcd49b1a9d06e29f2cfb3c2,H. Betfort,h betfort,NC Courage,Forward,688,19,6.0,19.0,13.0,5.0,2,0,0.0,13,5,36.21052631578947,114.66666666666667,0.3157894736842105,0.6842105263157895,0.42690100554195565,0.26162790697674415,0.0,1.7005813953488371,0.6540697674418604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780729804161567
2025,nwsl::Football_Player::98dcb1c31ca44fd195fa3302144a6140,N. Jacobs,n jacobs,NC Courage,Defender,1719,22,19.0,22.0,3.0,2.0,0,0,0.0,8,0,78.13636363636364,90.47368421052632,0.8636363636363636,0.13636363636363635,0.8158547715373632,0.0,0.0,0.41884816753926696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40115302237029987
2025,nwsl::Football_Player::9cf4be1012534c69ba6aca923a5b85d3,H. Hancuff,h hancuff,NC Courage,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::a0b960ec400b4ad389c72e720e32e86d,C. Vine,c vine,NC Courage,Forward,522,16,5.0,16.0,11.0,5.0,1,0,0.0,8,5,32.625,104.4,0.3125,0.6875,0.3862790948275862,0.1724137931034483,0.0,1.3793103448275863,0.8620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23352729885057472
2025,nwsl::Football_Player::a1626364867445b3b33022e19cac46ff,M. Jordan,m jordan,NC Courage,Goalkeeper,450,5,5.0,5.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2025,nwsl::Football_Player::b59aacbdbb734601810422f27dff5ddb,R. Jackson,r jackson,NC Courage,Midfielder,1970,25,23.0,25.0,2.0,11.0,2,1,0.0,15,6,78.8,85.65217391304348,0.92,0.08,0.8488416807670616,0.13705583756345177,0.0,0.6852791878172588,0.27411167512690354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43968527918781725
2025,nwsl::Football_Player::b79c07308de84ca7967c474613f2fe20,P. Linnehan,p linnehan,NC Courage,Forward,918,22,10.0,22.0,12.0,9.0,1,2,0.0,23,9,41.72727272727273,91.8,0.45454545454545453,0.5454545454545454,0.5193970588235294,0.29411764705882354,0.0,2.2549019607843137,0.8823529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32628342245989306
2025,nwsl::Football_Player::bb0103a05e5f49418ff33df52b8b71b9,M. Matsukubo,m matsukubo,NC Courage,Midfielder,2106,26,24.0,26.0,2.0,13.0,11,4,0.0,50,33,81.0,87.75,0.9230769230769231,0.07692307692307693,0.8791794871794872,0.6410256410256411,0.0,2.1367521367521367,1.4102564102564104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591965811965812
2025,nwsl::Football_Player::bdf738f813074378b10e977e449699eb,M. Speck,m speck,NC Courage,Midfielder,471,15,5.0,15.0,10.0,5.0,1,3,0.0,6,2,31.4,94.2,0.3333333333333333,0.6666666666666666,0.40145693559801837,0.7643312101910827,0.0,1.1464968152866242,0.38216560509554137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448980891719745
2025,nwsl::Football_Player::c096d058034e441cb84bcdaad2de8892,O. Peña,o pena,NC Courage,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::cb6caff04d61498b9fef4c71d0c3f1e1,F. Rauch,f rauch,NC Courage,Defender,674,10,8.0,10.0,2.0,7.0,2,1,0.0,3,3,67.4,84.25,0.8,0.2,0.6867929937355753,0.40059347181008903,0.0,0.40059347181008903,0.40059347181008903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304718100890208
2025,nwsl::Football_Player::e2c1ea54f20b49259002b71d3f2f1a2b,A. Nguyen,a nguyen,NC Courage,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::ed7ee4eca97044dd97750b29c3850769,A. Sanchez,a sanchez,NC Courage,Midfielder,1411,23,17.0,23.0,6.0,12.0,2,2,0.0,22,17,61.34782608695652,83.0,0.7391304347826086,0.2608695652173913,0.7122654873543619,0.2551381998582566,0.0,1.4032600992204112,1.0843373493975903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3949744245524297
2025,nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,B. Banda,b banda,Orlando Pride,Forward,1299,16,15.0,16.0,1.0,4.0,8,1,0.0,58,35,81.1875,86.6,0.9375,0.0625,0.8627726015204004,0.6235565819861432,0.0,4.018475750577367,2.4249422632794455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6358451212471131
2025,nwsl::Football_Player::021370e22b6846a48f5e988c6f4c9478,Rafaelle,rafaelle,Orlando Pride,Defender,993,14,12.0,14.0,2.0,4.0,0,0,0.0,5,1,70.92857142857143,82.75,0.8571428571428571,0.14285714285714285,0.7426339195799164,0.0,0.0,0.45317220543806647,0.09063444108761329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3659721622788088
2025,nwsl::Football_Player::15cbd2b4b39042eeb04d03affb712899,A. Moorhouse,a moorhouse,Orlando Pride,Goalkeeper,2391,27,27.0,27.0,0.0,1.0,0,0,0.0,0,0,88.55555555555556,88.55555555555556,1.0,0.0,0.9124043209876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44277777777777777
2025,nwsl::Football_Player::291911cc9bee4a458a8ae94f9b2a9c97,A. Watt,a watt,Orlando Pride,Forward,1558,24,19.0,24.0,5.0,16.0,2,2,0.0,25,16,64.91666666666667,82.0,0.7916666666666666,0.20833333333333334,0.7478979668853707,0.23106546854942236,0.0,1.4441591784338896,0.9242618741976895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40882595207531025
2025,nwsl::Football_Player::2e46f0ae8d6e46119d927dd1244d079f,C. Morché,c morche,Orlando Pride,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::3156af5df0ad44729614d33bf537a27e,K. Asman,k asman,Orlando Pride,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::3fa6c6b9fff049ddb7e32f7ea04d33ca,Angelina,angelina,Orlando Pride,Midfielder,1996,26,23.0,26.0,3.0,9.0,0,1,0.0,16,6,76.76923076923077,86.78260869565217,0.8846153846153846,0.11538461538461539,0.8230161883596253,0.045090180360721446,0.0,0.7214428857715431,0.27054108216432865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41127601356559274
2025,nwsl::Football_Player::4cb80ed654ff46e8916779187fb88553,J. Doyle,j doyle,Orlando Pride,Midfielder,528,13,7.0,13.0,6.0,8.0,1,2,0.0,4,2,40.61538461538461,75.42857142857143,0.5384615384615384,0.46153846153846156,0.5016266754079254,0.5113636363636364,0.0,0.6818181818181819,0.34090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266564685314685
2025,nwsl::Football_Player::514d945291b44c78adaabb4dfbf7ba03,Marta,marta,Orlando Pride,Forward,1779,24,20.0,24.0,4.0,9.0,4,1,0.0,27,13,74.125,88.95,0.8333333333333334,0.16666666666666666,0.7995235092280307,0.25295109612141653,0.0,1.3659359190556493,0.657672849915683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45747154300168635
2025,nwsl::Football_Player::521bad7c3a2f49a185c968f9206da5b8,H. McCutcheon,h mccutcheon,Orlando Pride,Defender,2357,28,27.0,28.0,1.0,6.0,4,4,0.0,28,10,84.17857142857143,87.29629629629629,0.9642857142857143,0.03571428571428571,0.8944472320713039,0.3054730589732711,0.0,1.0691557064064487,0.38184132371658885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5112619704224499
2025,nwsl::Football_Player::5fc1b3b61f604e8fb3ca8fe5a154cde9,K. Nadaner,k nadaner,Orlando Pride,Defender,1512,17,17.0,17.0,0.0,1.0,0,0,0.0,2,2,88.94117647058823,88.94117647058823,1.0,0.0,0.8917111344537815,0.0,0.0,0.11904761904761904,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476820728291317
2025,nwsl::Football_Player::6f1a3b3b9e0447f0aaffa25a360d29ee,C. Pickett,c pickett,Orlando Pride,Defender,1311,24,14.0,24.0,10.0,10.0,3,2,0.0,8,7,54.625,93.64285714285714,0.5833333333333334,0.4166666666666667,0.6179909023010425,0.34324942791762014,0.0,0.5491990846681922,0.4805491990846682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35836527459954237
2025,nwsl::Football_Player::76f46e9614f8435c96db2c1a0c18e5d7,G. Chanda,g chanda,Orlando Pride,Midfielder,36,4,0.0,4.0,4.0,0.0,0,0,0.0,1,0,9.0,0.0,0.0,1.0,0.071125,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10750000000000001
2025,nwsl::Football_Player::808933e0efb240da834c2ee39cb5ede4,V. Villacorta,v villacorta,Orlando Pride,Midfielder,83,6,0.0,6.0,6.0,0.0,0,0,0.0,0,0,13.833333333333334,0.0,0.0,1.0,0.09380092592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06916666666666667
2025,nwsl::Football_Player::8094c154313e47feae1e6aba09c98400,S. Charley,s charley,Orlando Pride,Forward,262,11,1.0,11.0,10.0,1.0,1,0,0.0,11,2,23.818181818181817,262.0,0.09090909090909091,0.9090909090909091,0.2323389235870152,0.3435114503816794,0.0,3.7786259541984735,0.6870229007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28512144344205415
2025,nwsl::Football_Player::8d8c7710934e4343afee2535ade55bd9,E. Bennett,e bennett,Orlando Pride,Forward,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::909a06c8277b428f8e6acae7e1a62d39,Oihane Hernández,oihane hernandez,Orlando Pride,Defender,1182,22,15.0,22.0,7.0,14.0,0,2,0.0,5,2,53.72727272727273,78.8,0.6818181818181818,0.3181818181818182,0.6525426088294108,0.15228426395939088,0.0,0.3807106598984772,0.15228426395939088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30988001845869867
2025,nwsl::Football_Player::954ee6ec5efb4fbdb3bbff6fed8efe0c,B. Martinez,b martinez,Orlando Pride,Defender,1,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0.011027777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
2025,nwsl::Football_Player::9a6e94e5fb19478f9dbc33f702d2d891,S. Jackson,s jackson,Orlando Pride,Forward,207,8,1.0,8.0,7.0,1.0,0,1,0.0,4,2,25.875,207.0,0.125,0.875,0.2276399456521739,0.4347826086956522,0.0,1.7391304347826089,0.8695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26343297101449276
2025,nwsl::Football_Player::a0afe0dd22bc4b4eb895446288d523c8,A. Allen,a allen,Orlando Pride,Forward,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,nwsl::Football_Player::a79161648fb0412187766de7176ab440,K. Abello,k abello,Orlando Pride,Defender,1732,25,20.0,25.0,5.0,7.0,1,0,0.0,11,3,69.28,86.6,0.8,0.2,0.7581717654606108,0.05196304849884527,0.0,0.5715935334872979,0.1558891454965358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715154734411085
2025,nwsl::Football_Player::ac29e17a8bff414e8ede153e5067e250,A. Lemos,a lemos,Orlando Pride,Midfielder,1590,28,18.0,28.0,10.0,12.0,0,0,0.0,14,7,56.785714285714285,88.33333333333333,0.6428571428571429,0.35714285714285715,0.6425847933513028,0.0,0.0,0.7924528301886792,0.3962264150943396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037398921832884
2025,nwsl::Football_Player::c390f57b0fe54464b1c2efec9aeee043,J. Ovalle,j ovalle,Orlando Pride,Forward,839,10,9.0,10.0,1.0,2.0,1,2,0.0,17,8,83.9,93.22222222222223,0.9,0.1,0.7928756687855913,0.3218116805721096,0.0,1.8235995232419546,0.8581644815256256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5321340882002383
2025,nwsl::Football_Player::e0083709d64e4f7aa5329c7b17fc6687,Z. Chavoshi,z chavoshi,Orlando Pride,Defender,503,10,5.0,10.0,5.0,1.0,0,0,0.0,0,0,50.3,100.6,0.5,0.5,0.47744722222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515
2025,nwsl::Football_Player::e217f693d9c1472c9ca602ef93c69386,Luana,luana,Orlando Pride,Midfielder,45,5,0.0,5.0,5.0,0.0,1,0,0.0,1,1,9.0,0.0,0.0,1.0,0.11424999999999999,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345
2025,nwsl::Football_Player::e51fe8ea427c4f39894fce94ed9fadcd,C. Dyke,c dyke,Orlando Pride,Midfielder,1294,24,12.0,24.0,12.0,7.0,1,0,0.0,3,1,53.916666666666664,107.83333333333333,0.5,0.5,0.5681619690594768,0.0695517774343122,0.0,0.20865533230293662,0.0695517774343122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28928967027305513
2025,nwsl::Football_Player::f225dce81f0f4e28ae0ba7e09bb1e601,S. Yates,s yates,Orlando Pride,Forward,552,16,5.0,16.0,11.0,4.0,0,1,0.0,9,5,34.5,110.4,0.3125,0.6875,0.39293115942028983,0.16304347826086957,0.0,1.467391304347826,0.8152173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2431521739130435
