match_id,season,team_id,team_name,player_id,role_label,gamestarted,totalsubon,minsplayed,minutes,match_date_utc
731552,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::291911cc9bee4a458a8ae94f9b2a9c97,Forward,1,0.0,68.0,68.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::c390f57b0fe54464b1c2efec9aeee043,Forward,1,0.0,81.0,81.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::e217f693d9c1472c9ca602ef93c69386,Midfielder,0,81.0,9.0,9.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::514d945291b44c78adaabb4dfbf7ba03,Forward,0,68.0,22.0,22.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::8094c154313e47feae1e6aba09c98400,Forward,0,68.0,22.0,22.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::e0083709d64e4f7aa5329c7b17fc6687,Defender,0,71.0,19.0,19.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::9a6e94e5fb19478f9dbc33f702d2d891,Forward,0,81.0,9.0,9.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::9ccd079f4b56432e8f21ede69aabddee,Goalkeeper,1,0.0,90.0,90.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::efa33936147948539e131def3f2df42a,Defender,1,0.0,72.0,72.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::e3a4b9a720014da8a851e9d8f3892aed,Defender,1,0.0,46.0,46.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::ab5925e484b549b084e72c85df4de7df,Defender,1,0.0,90.0,90.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::b936d03963c947e7a137521ff4f578b3,Defender,1,0.0,90.0,90.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::8db3e5d0e2ae49d393de38c15744f7b2,Midfielder,1,0.0,90.0,90.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::8513285029bf40cb99fa4947006018a2,Midfielder,1,0.0,90.0,90.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::e36d5228fd7541d394bb2df04fded14f,Midfielder,1,0.0,90.0,90.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d5c841dcdea54696979eda5b6d0fbdb6,Forward,1,0.0,63.0,63.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d512157412184783822bc2cf21db09bf,Forward,1,0.0,88.0,88.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::0faee2ad9e40492cbb9336bcbf79d651,Forward,1,0.0,63.0,63.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::22b742b9ad754d8fb12b578b8cf6ce7d,Midfielder,0,88.0,2.0,2.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::dc5b62503b254bc7b911b31b48969494,Forward,0,63.0,27.0,27.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d2e295e660ac4110bb3ab9be9185c86d,Defender,0,46.0,44.0,44.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::452e1e88a12648b18de7e60d6da83626,Midfielder,0,63.0,27.0,27.0,2025-10-11T00:00:00Z
731552,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::4829883bb4dc4fa48b63d43b720a4307,Midfielder,0,72.0,18.0,18.0,2025-10-11T00:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::3a05f90ee4774e9e9cc460fef290f3c4,Goalkeeper,1,0.0,90.0,90.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::0647eef6fb274236a6776c40e84d6eb3,Defender,1,0.0,90.0,90.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::cee456c338e246a08218cf350ed0ba50,Defender,1,0.0,90.0,90.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::4ad3b3ad9d90407181d76c98bb47e17a,Defender,1,0.0,90.0,90.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::259bb40fadfb464c8402cc186f30b85d,Defender,1,0.0,90.0,90.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::75a5b73882ba47c29448e3a36c691717,Defender,1,0.0,46.0,46.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::31cb57cb8de1443d99cb20793354f1fe,Midfielder,1,0.0,46.0,46.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::fe7346f5616c46bb935320ed272de297,Midfielder,1,0.0,75.0,75.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::3844bcc86e774516b80ee39f81db1de0,Midfielder,1,0.0,46.0,46.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::ad338528a3ad42769bc70668109da114,Forward,1,0.0,90.0,90.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::2b79fff663274280b57a60c00163ff51,Forward,1,0.0,46.0,46.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::c9e1f316ddb24fa680b4806d95e707c6,Forward,0,46.0,44.0,44.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::06897a454ecd4389a815a64dfb95ba2d,Forward,0,46.0,44.0,44.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::dd0a7a6f7ee5446e9ef8c0a20ed56e97,Midfielder,0,75.0,15.0,15.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::fa5ea5a9ad7d4694b932641bbe257de1,Midfielder,0,46.0,44.0,44.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::300fc21c88214cf191d546d1cf81d8ec,Midfielder,0,46.0,44.0,44.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::572ca1acdb37419a843dafa8e828be66,Goalkeeper,1,0.0,90.0,90.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::98dcb1c31ca44fd195fa3302144a6140,Defender,1,0.0,90.0,90.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::85399e003cd149ec991da7c3853143ad,Defender,1,0.0,90.0,90.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::81f566b89fa04830b4b1657453e4f818,Defender,1,0.0,90.0,90.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::405bbcc7f91848b4a28e72f45ffb7d55,Midfielder,1,0.0,70.0,70.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::23fbf942a9564991bb975594e94b02d7,Midfielder,1,0.0,86.0,86.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::b59aacbdbb734601810422f27dff5ddb,Midfielder,1,0.0,90.0,90.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::bdf738f813074378b10e977e449699eb,Midfielder,1,0.0,79.0,79.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::ed7ee4eca97044dd97750b29c3850769,Midfielder,1,0.0,70.0,70.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::bb0103a05e5f49418ff33df52b8b71b9,Midfielder,1,0.0,90.0,90.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::b79c07308de84ca7967c474613f2fe20,Forward,1,0.0,70.0,70.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::8bc2b0ed38a346f2a782d7236d278aa3,Midfielder,0,70.0,20.0,20.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::75dea69f305343a2b59c44bcf763445e,Forward,0,70.0,20.0,20.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::a0b960ec400b4ad389c72e720e32e86d,Forward,0,79.0,11.0,11.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::55bd66bfbc3240c7acf59ca32209868c,Defender,0,70.0,20.0,20.0,2025-10-18T02:00:00Z
731559,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::93ab29167bcd49b1a9d06e29f2cfb3c2,Forward,0,86.0,4.0,4.0,2025-10-18T02:00:00Z
731551,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::3b960ea4fb40463695905d6c8a07383e,Goalkeeper,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::5c1e1c261d6a4a349b24573eaed3bf49,Defender,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::f944dbf34fc14b0895cdfa68155404bb,Defender,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::355380d7c8ac4d0d817699ab64256714,Defender,1,0.0,64.0,64.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::2b1dd3812dc04c7c8f3cdd0b7bae1d4f,Midfielder,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,Midfielder,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::80578bb876844892bf7fa6822bdb89b3,Midfielder,1,0.0,81.0,81.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::41bc212c8b704218a9bdd418e016cfe3,Forward,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::e036a5e038a341b2b45efc0d58587acf,Forward,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::d47dced2a50a42ea85c8f0ce564a9746,Forward,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::83ee7340956c431b81b2caa9373d9e29,Forward,1,0.0,68.0,68.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::df60b4341c11492ab396c85a121dd302,Defender,0,64.0,26.0,26.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::23ce38b9dd0049b59a8ac2321fb8710f,Midfielder,0,68.0,22.0,22.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::ffba3a1b23c24750805ee8ef67bccd4c,Forward,0,81.0,9.0,9.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::57fe0d4b80e74d1fa6fc56aab0db25ad,Goalkeeper,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::ebfc177248a54a0e972527b41871071e,Defender,1,0.0,58.0,58.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::8e4ef1a9758b4eea8d00aa2fd5abc101,Defender,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::48fbfdd7f8004d3cb8bd7ef56db89b4c,Defender,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::09140d97bf314b7193afa990b5f36308,Defender,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::144dbd486f6847edb0164f392e656aac,Midfielder,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::920f2b3f71554778a0f38f3ada7405ad,Midfielder,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::13f55375d4344a56ab4ae19e39d9342d,Midfielder,1,0.0,66.0,66.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::ca64614f15f447ffbad8df1731cf8af9,Midfielder,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::d24c806737e2498c980976b0695bfbe8,Forward,1,0.0,90.0,90.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::0fd2f43637c941a58f9944a3f2649538,Forward,1,0.0,66.0,66.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::bebc6af83c4342a38467774e2d6603ca,Midfielder,0,66.0,24.0,24.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::e0e778409f6442b7b1f2e2d55a5a8565,Forward,0,58.0,32.0,32.0,2025-10-10T23:30:00Z
731551,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::03ef0251e6f546d09c0a41a5c52ce7b0,Forward,0,66.0,24.0,24.0,2025-10-10T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::a508823d48c24d818a9b76c99106c143,Goalkeeper,1,0.0,90.0,90.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::10b990f3432f4383891922232cca020a,Defender,1,0.0,84.0,84.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::907a57b1c41046b08063e94229484b5e,Defender,1,0.0,94.0,94.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::37c762eb698644fa88b9cb94cf4f0940,Defender,1,0.0,90.0,90.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::0bb3c16212754939b111d70c83644b8e,Midfielder,1,0.0,90.0,90.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::9e98c713a7154c928697e3cf043fec63,Midfielder,1,0.0,84.0,84.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::defa5ede49564c5c9b518c5c5281cf9a,Midfielder,1,0.0,67.0,67.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::ec556416f45b48879e56409269f13dcb,Midfielder,1,0.0,90.0,90.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::e9488064a60149bebd3650cfc6bb8a5c,Forward,1,0.0,90.0,90.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::d814c62705514d3ab343c0798bb924ba,Forward,1,0.0,90.0,90.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::b0fe6c1df4fc4afeabe923ab23915632,Forward,1,0.0,66.0,66.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::7b95e77ca5184ed39abbd7481af81fee,Defender,0,84.0,15.0,15.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::dc3910a88592482d933542fb999e21fe,Forward,0,66.0,24.0,24.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::676004a629cb4668972a79f81ed48f2f,Forward,0,67.0,23.0,23.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::8772001989134074a48629a1110d6b62,Forward,0,84.0,6.0,6.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::65926eaa2f7f4b17833600561c0ed506,Defender,0,94.0,0.0,0.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::d6e1e8c351d6439fb6bd35f97e521537,Defender,0,99.0,0.0,0.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::7d50dd7b6526453ea7be4ca492fdef5a,Goalkeeper,1,0.0,90.0,90.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,Defender,1,0.0,90.0,90.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::27615fa77e0f4bc78e0365f58a4df924,Defender,1,0.0,90.0,90.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,Defender,1,0.0,84.0,84.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,Midfielder,1,0.0,90.0,90.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::51d52da9f6724e00a97ec29e7fe459dc,Midfielder,1,0.0,99.0,99.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,Midfielder,1,0.0,84.0,84.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,Midfielder,1,0.0,66.0,66.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::6fb7c24fe454404c899f51d0a7ea2e84,Forward,1,0.0,29.0,29.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,Forward,1,0.0,66.0,66.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::bbe59fb4163c4684aa943695e7845645,Forward,1,0.0,90.0,90.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::a58cdc45fc0448a28cbd965d9601aaf7,Forward,0,29.0,61.0,61.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::53377155ab4b4c08b6ff7a3c66865fe3,Midfielder,0,84.0,6.0,6.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::f82ac82c607145468005f6b2e5da5b72,Forward,0,66.0,24.0,24.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::8d16edc2033a4281990ebb8662af78b5,Forward,0,99.0,0.0,0.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::aa3fb0629ef8427fbe4ec8242a5d8865,Forward,0,66.0,24.0,24.0,2025-10-18T23:30:00Z
731561,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::e430381cd0da42f193b7801fc9f23009,Forward,0,84.0,6.0,6.0,2025-10-18T23:30:00Z
731557,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::e4c0dd7de1294525a9f1635b7e210792,Goalkeeper,1,0.0,90.0,90.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::ccea379df7ff464ba24c322914a37bef,Defender,1,0.0,75.0,75.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,Defender,1,0.0,90.0,90.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::9aa0ae7f0bc648da9095a03174257a3c,Defender,1,0.0,90.0,90.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::f737dfd0124341ddbdefdab7739f056f,Defender,1,0.0,75.0,75.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::3fb7c0ab25ef4b3db335ad6f5afe4e10,Midfielder,1,0.0,90.0,90.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::fdc322f486b94e3a9043aee47c3daf93,Midfielder,1,0.0,90.0,90.0,2025-10-12T21:00:00Z
731557,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::63930b6af7c94ec3bd5980802a154971,Midfielder,1,0.0,90.0,90.0,2025-10-12T21:00:00Z
