match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5
401853947,2026-07-25,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Chicago Stars FC,1.8818590074568835,0.9377923561601148,0.5187713310580204,0.20819112627986347,0.273037542662116,1.9276315789473686,4.803278688524591,3.6625000000000005,0.515814526065407,True,0.07007941683253849,low,0.9,high,0.9299205831674615,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854092,2026-10-18,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Angel City FC,1.4369833004949677,1.5829935851998138,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.6057890377264583,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854027,2026-10-24,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Houston Dash,1.5547423140207397,1.634529899884514,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.6348995868675817,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854028,2026-10-24,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Utah Royals,Seattle Reign FC,1.720120902100967,1.1561558816467938,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.5625955377432069,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854029,2026-10-24,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,North Carolina Courage,1.3938486457386579,1.5351677940387336,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.5899030678449655,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854093,2026-10-24,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Racing Louisville FC,1.9167535810165761,1.3443908607200181,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.6305407481772588,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854030,2026-10-25,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Angel City FC,Bay FC,1.7734591070121826,1.2101760844418614,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.5827059476392094,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854031,2026-10-25,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Gotham FC,1.1325508341026633,1.1907345597448133,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.47174143945469266,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.2589641434262948,0.7410358565737052,3.8615384615384616,1.3494623655913978,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854032,2026-10-25,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Washington Spirit,1.454461287530083,1.109563666064966,0.4534477500333904,0.24940964895729636,0.2971426010093133,2.205325751261007,4.00946797439749,3.365387516307893,0.5137612115038392,True,0.03008476531522275,low,0.9,high,0.9699152346847772,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854094,2026-10-25,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Boston Legacy FC,1.6666969119274764,1.1139633435690592,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.5448637255638638,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854033,2026-11-01,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Bay FC,San Diego Wave FC,1.1767041536823921,1.8158143470525712,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.5791481861282185,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854034,2026-11-01,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Gotham FC,Utah Royals,1.407909343345201,1.2950388910388813,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5484613604638874,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854035,2026-11-01,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Chicago Stars FC,2.1098624935145254,0.8160721569898801,0.5187713310580204,0.20819112627986347,0.273037542662116,1.9276315789473686,4.803278688524591,3.6625000000000005,0.4901712328684879,True,0.07007941683253849,low,0.9,high,0.9299205831674615,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854036,2026-11-01,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Kansas City Current,1.0406261254871119,2.022814747220127,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.5611880627806622,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854037,2026-11-01,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Orlando Pride,1.1528166463412697,1.2830566180579548,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.4945840005823878,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.2589641434262948,0.7410358565737052,3.8615384615384616,1.3494623655913978,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854038,2026-11-01,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Houston Dash,Portland Thorns FC,1.2744810945185403,1.8209280546763693,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.6037892607800017,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854095,2026-11-01,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Angel City FC,Boston Legacy FC,1.4761789131276506,1.2437442353256836,0.4534477500333904,0.24940964895729636,0.2971426010093133,2.205325751261007,4.00946797439749,3.365387516307893,0.549062496589863,True,0.03008476531522275,low,0.9,high,0.9699152346847772,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854096,2026-11-01,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Denver Summit FC,1.850304795159652,1.343460871427318,0.46404582140067685,0.23186670137984902,0.3040874772194741,2.15495960502693,4.312822816079048,3.2885273972602738,0.622868623566367,True,0.037718849652771946,low,0.9,high,0.962281150347228,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
