match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401853999,2026-09-12,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,North Carolina Courage,1.2965146784736923,1.0660292137044278,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.4763217077340547,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854082,2026-09-12,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Angel City FC,Denver Summit FC,1.1792418183238158,1.2404916198912543,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.4921893476924911,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853998,2026-09-13,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Bay FC,1.4317265052472659,0.9420565876605875,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.4644033071853148,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854000,2026-09-13,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Houston Dash,Utah Royals,0.9465744224741355,1.7250706595517833,0.3344103392568659,0.2035541195476575,0.4620355411954766,2.9903381642512077,4.912698412698413,2.164335664335664,0.5029008749876099,True,0.04691159938365497,low,0.9,high,0.953088400616345,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854001,2026-09-13,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Chicago Stars FC,1.9128140121090311,0.9410525901143945,0.5005549389567148,0.2237513873473918,0.2756936736958935,1.9977827050997783,4.469246031746032,3.6272141706924312,0.5197242485723106,True,0.05641906415419895,low,0.9,high,0.943580935845801,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854083,2026-09-13,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Boston Legacy FC,1.7830393923454146,0.9071859979285793,0.4973938942665674,0.22516753536857784,0.27743857036485486,2.0104790419161676,4.441137566137566,3.6044015029522267,0.496070321447164,True,0.05445205938320907,low,0.9,high,0.9455479406167909,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854002,2026-09-17,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Angel City FC,Seattle Reign FC,1.0708649090708124,1.0447294558135087,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.4260618504819606,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.11600496277915633,0.8839950372208437,8.620320855614974,1.1312280701754385,,,,,,,,,,
401854084,2026-09-17,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Bay FC,1.6765341137156515,1.041431186893434,0.4973938942665674,0.22516753536857784,0.27743857036485486,2.0104790419161676,4.441137566137566,3.6044015029522267,0.526030431557217,True,0.05445205938320907,low,0.9,high,0.9455479406167909,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854003,2026-09-19,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Kansas City Current,1.3377676659327413,1.1127880878871308,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.4951707321512986,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854004,2026-09-19,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Portland Thorns FC,1.5424556523138169,1.2481353685596208,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.5604833679388121,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854005,2026-09-19,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Gotham FC,1.1321636564244844,1.356767531599109,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5031688242099545,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854006,2026-09-20,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Washington Spirit,0.7517901220679521,2.218813653911147,0.3344103392568659,0.2035541195476575,0.4620355411954766,2.9903381642512077,4.912698412698413,2.164335664335664,0.4709838831173586,True,0.04691159938365497,low,0.9,high,0.953088400616345,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854007,2026-09-20,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Bay FC,Racing Louisville FC,1.4388650332834403,1.426912258601737,0.4095453550317449,0.24928847697584472,0.3411661679924104,2.4417320028510336,4.011416861826698,2.9311229946524064,0.5796859648874313,True,0.018045597868460717,low,0.9,high,0.9819544021315393,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854008,2026-09-20,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,Angel City FC,1.3910346813106989,0.8997735378367171,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.4457027491469423,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.11600496277915633,0.8839950372208437,8.620320855614974,1.1312280701754385,,,,,,,,,,
401854085,2026-09-20,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Seattle Reign FC,1.2413864220858977,1.0548834322173903,0.41351982730579295,0.27634030221486233,0.3101398704793447,2.4182637299771166,3.6187265917603,3.224351639969489,0.46341559123064363,True,0.013613218845264785,low,0.9,high,0.9863867811547352,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.11600496277915633,0.8839950372208437,8.620320855614974,1.1312280701754385,,,,,,,,,,
401854086,2026-09-20,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Houston Dash,1.7551896165044074,1.1574755063507745,0.4973938942665674,0.22516753536857784,0.27743857036485486,2.0104790419161676,4.441137566137566,3.6044015029522267,0.5671659682967908,True,0.05445205938320907,low,0.9,high,0.9455479406167909,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854009,2026-09-25,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,San Diego Wave FC,0.9496187780959092,1.5808503085418615,0.3278789315590245,0.21910959778454545,0.45301147065643,3.0499062420544116,4.563926044824922,2.2074496227456755,0.4869276934884197,True,0.03789398475125527,low,0.9,high,0.9621060152487447,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854010,2026-09-26,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Gotham FC,Chicago Stars FC,2.3831673132921862,0.6564347070713483,0.5005549389567148,0.2237513873473918,0.2756936736958935,1.9977827050997783,4.469246031746032,3.6272141706924312,0.4368621699029066,True,0.05641906415419895,low,0.9,high,0.943580935845801,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854011,2026-09-26,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Angel City FC,1.5999768292691356,0.8434981708292323,0.4866699706951209,0.24187309654888794,0.27145693275599114,2.0547805704380715,4.134399460991221,3.683825606689832,0.4547490165036843,True,0.04629496358014851,low,0.9,high,0.9537050364198515,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854087,2026-09-26,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Boston Legacy FC,1.273379468865836,1.066151199336422,0.41351982730579295,0.27634030221486233,0.3101398704793447,2.4182637299771166,3.6187265917603,3.224351639969489,0.472155570638676,True,0.013613218845264785,low,0.9,high,0.9863867811547352,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854088,2026-09-26,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Denver Summit FC,1.5837506030204909,1.2061440620829846,0.4557705597788528,0.24381478921907393,0.30041465100207326,2.1940864291129643,4.101473922902494,3.3287324591672416,0.5568670988118664,True,0.03194951778689292,low,0.9,high,0.9680504822131071,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854012,2026-09-27,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Houston Dash,1.6873182790078944,1.0983545943045852,0.4973938942665674,0.22516753536857784,0.27743857036485486,2.0104790419161676,4.441137566137566,3.6044015029522267,0.5432442980520978,True,0.05445205938320907,low,0.9,high,0.9455479406167909,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854013,2026-09-27,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Bay FC,Orlando Pride,1.2524768814192497,1.6310930302844915,0.4095453550317449,0.24928847697584472,0.3411661679924104,2.4417320028510336,4.011416861826698,2.9311229946524064,0.5744142484837054,True,0.018045597868460717,low,0.9,high,0.9819544021315393,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854014,2026-09-27,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,North Carolina Courage,1.305545375437715,1.1660674432637075,0.41351982730579295,0.27634030221486233,0.3101398704793447,2.4182637299771166,3.6187265917603,3.224351639969489,0.5018313432278596,True,0.013613218845264785,low,0.9,high,0.9863867811547352,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854015,2026-10-03,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Orlando Pride,San Diego Wave FC,1.1246812741577867,1.3930516707613825,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5075665581169414,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854016,2026-10-03,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,North Carolina Courage,1.0698574014203508,1.2632230251943382,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.47119595619642873,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854017,2026-10-03,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Utah Royals,1.05089572282727,1.5968092755119143,0.3344103392568659,0.2035541195476575,0.4620355411954766,2.9903381642512077,4.912698412698413,2.164335664335664,0.5186410022997415,True,0.04691159938365497,low,0.9,high,0.953088400616345,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854018,2026-10-03,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Bay FC,1.9442239273093735,1.004061718703939,0.5005549389567148,0.2237513873473918,0.2756936736958935,1.9977827050997783,4.469246031746032,3.6272141706924312,0.5429251278211504,True,0.05641906415419895,low,0.9,high,0.943580935845801,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854019,2026-10-04,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Gotham FC,Angel City FC,1.5601332036163487,0.808209172144202,0.4866699706951209,0.24187309654888794,0.27145693275599114,2.0547805704380715,4.134399460991221,3.683825606689832,0.43786785227748243,True,0.04629496358014851,low,0.9,high,0.9537050364198515,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854020,2026-10-04,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Houston Dash,Washington Spirit,0.8871449143642224,1.9685551806579975,0.3344103392568659,0.2035541195476575,0.4620355411954766,2.9903381642512077,4.912698412698413,2.164335664335664,0.5060096224022107,True,0.04691159938365497,low,0.9,high,0.953088400616345,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854089,2026-10-04,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Boston Legacy FC,1.364869429949518,1.232897657082785,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5275750210795007,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854090,2026-10-04,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Denver Summit FC,0.9784164320331077,1.9052131454026648,0.3344103392568659,0.2035541195476575,0.4620355411954766,2.9903381642512077,4.912698412698413,2.164335664335664,0.531218772017903,True,0.04691159938365497,low,0.9,high,0.953088400616345,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854021,2026-10-17,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Gotham FC,1.2194908218558396,1.1332121880380277,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.47773211459748655,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854022,2026-10-17,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,Kansas City Current,1.347198869873856,1.2167719056034145,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5208428086289169,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
