match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,recommended_bets,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds
401853922,2026-05-29,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Orlando Pride,Bay FC,1.4,0.8888888888888888,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.44366728944909073,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,3,0,none,confidence_below_threshold,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,1.9,3.4,3.74
401854085,2026-09-20,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Denver Summit FC,Seattle Reign FC,1.6666666666666667,0.7777777777777778,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4384665424236947,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854086,2026-09-20,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Boston Legacy FC,Houston Dash,1.0,1.2,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.44172829093405763,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854009,2026-09-25,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Racing Louisville FC,San Diego Wave FC,1.5555555555555556,1.5454545454545454,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6207047543886967,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854010,2026-09-26,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Gotham FC,Chicago Stars FC,1.0,0.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.208397340053314,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854011,2026-09-26,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Washington Spirit,Angel City FC,1.6666666666666667,1.5555555555555556,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6399032016969355,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854087,2026-09-26,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Seattle Reign FC,Boston Legacy FC,0.7777777777777778,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.3417077849327434,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854088,2026-09-26,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Kansas City Current,Denver Summit FC,1.4,1.6666666666666667,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.6110915353187234,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854012,2026-09-27,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Portland Thorns FC,Houston Dash,1.5454545454545454,1.2,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.549803614127376,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854013,2026-09-27,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Bay FC,Orlando Pride,0.8888888888888888,1.4,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.4436672894490908,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854014,2026-09-27,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Utah Royals,North Carolina Courage,1.4,1.4444444444444444,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5756857695211757,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854015,2026-10-03,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Orlando Pride,San Diego Wave FC,1.4,1.5454545454545454,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5927574988422445,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854016,2026-10-03,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Seattle Reign FC,North Carolina Courage,0.7777777777777778,1.4444444444444444,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.413062420759635,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854017,2026-10-03,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Racing Louisville FC,Utah Royals,1.5555555555555556,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5943716904898507,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854018,2026-10-03,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Kansas City Current,Bay FC,1.4,0.8888888888888888,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.44366728944909073,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854019,2026-10-04,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Gotham FC,Angel City FC,1.0,1.5555555555555556,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.498692339019877,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854020,2026-10-04,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Houston Dash,Washington Spirit,1.2,1.6666666666666667,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.5668090835410899,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854089,2026-10-04,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Portland Thorns FC,Boston Legacy FC,1.5454545454545454,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4973379928737679,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854090,2026-10-04,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Chicago Stars FC,Denver Summit FC,0.4,1.6666666666666667,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.26740760723802776,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854021,2026-10-17,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Washington Spirit,Gotham FC,1.6666666666666667,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5127206964587853,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854022,2026-10-17,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Utah Royals,Kansas City Current,1.4,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5676100821627872,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854023,2026-10-17,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,North Carolina Courage,San Diego Wave FC,1.4444444444444444,1.5454545454545454,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6011909717322089,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854091,2026-10-17,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Boston Legacy FC,Racing Louisville FC,1.0,1.5555555555555556,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.498692339019877,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854024,2026-10-18,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Houston Dash,Orlando Pride,1.2,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5264784928031625,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854025,2026-10-18,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Bay FC,Portland Thorns FC,0.8888888888888888,1.5454545454545454,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.4633235403604725,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854026,2026-10-18,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Chicago Stars FC,Seattle Reign FC,0.4,0.7777777777777778,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.178216447618702,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854092,2026-10-18,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Denver Summit FC,Angel City FC,1.6666666666666667,1.5555555555555556,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6399032016969355,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854027,2026-10-24,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Chicago Stars FC,Houston Dash,0.4,1.2,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.2303817773377418,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854028,2026-10-24,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Utah Royals,Seattle Reign FC,1.4,0.7777777777777778,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.40726800452397155,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854029,2026-10-24,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Portland Thorns FC,North Carolina Courage,1.5454545454545454,1.4444444444444444,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6011909717322089,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854093,2026-10-24,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Denver Summit FC,Racing Louisville FC,1.6666666666666667,1.5555555555555556,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6399032016969355,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854030,2026-10-25,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Angel City FC,Bay FC,1.5555555555555556,0.8888888888888888,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4645852586693088,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854031,2026-10-25,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Orlando Pride,Gotham FC,1.4,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4762386971891928,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854032,2026-10-25,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Kansas City Current,Washington Spirit,1.4,1.6666666666666667,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.6110915353187234,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854094,2026-10-25,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,San Diego Wave FC,Boston Legacy FC,1.5454545454545454,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4973379928737679,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854033,2026-11-01,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Bay FC,San Diego Wave FC,0.8888888888888888,1.5454545454545454,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.4633235403604725,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854034,2026-11-01,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Gotham FC,Utah Royals,1.0,1.4,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.4762386971891929,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854035,2026-11-01,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Washington Spirit,Chicago Stars FC,1.6666666666666667,0.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.2674076072380279,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854036,2026-11-01,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Racing Louisville FC,Kansas City Current,1.5555555555555556,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5943716904898507,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
