match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401854031,2026-10-25,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Gotham FC,1.2678165871449074,1.119744892951249,0.4300307117105087,0.26171718520496723,0.30825210308452394,2.3254153081819595,3.82091836734694,3.2440978990686595,0.4840428139324159,True,0.020132575038358413,low,0.9,high,0.9798674249616416,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.26171875,0.73828125,3.8208955223880596,1.3544973544973544,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854032,2026-10-25,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Washington Spirit,1.2835249465380738,1.2273326752812985,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.5110635054584284,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.26171875,0.73828125,3.8208955223880596,1.3544973544973544,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854094,2026-10-25,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Boston Legacy FC,1.7069819070717487,1.0313549424436141,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.5267327253012996,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854033,2026-11-01,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Bay FC,San Diego Wave FC,1.0822036541055937,1.8989891002417316,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.5621476613276501,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854034,2026-11-01,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Gotham FC,Utah Royals,1.512670391102023,1.2794159334912356,0.46426106055851896,0.24599937245058046,0.28973956699090053,2.153960529872939,4.065051020408164,3.4513753519601473,0.5627661609211018,True,0.03501095053720937,low,0.9,high,0.9649890494627906,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854035,2026-11-01,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Chicago Stars FC,2.539956944136419,0.6935570173420109,0.5356424926550178,0.20132982835936292,0.2630276789856193,1.8669168591224017,4.966973886328725,3.801881246325691,0.46070363018392807,True,0.08214990576603154,low,0.9,high,0.9178500942339685,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854036,2026-11-01,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Kansas City Current,1.1475899747071603,1.7909152202748442,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.5687236475636714,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854037,2026-11-01,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Orlando Pride,1.1317814609817163,1.3036739748420323,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.4935647735473143,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.26171875,0.73828125,3.8208955223880596,1.3544973544973544,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854038,2026-11-01,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Houston Dash,Portland Thorns FC,1.2621456527245145,1.7262068521629665,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.5893542043776892,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854095,2026-11-01,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Angel City FC,Boston Legacy FC,1.4889885328929198,1.164737761772833,0.46426106055851896,0.24599937245058046,0.28973956699090053,2.153960529872939,4.065051020408164,3.4513753519601473,0.5327782424801719,True,0.03501095053720937,low,0.9,high,0.9649890494627906,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854096,2026-11-01,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Denver Summit FC,1.8672527692288723,1.5030205479509282,0.47578622419448197,0.22728149720239244,0.2969322786031256,2.1017842660178427,4.399830220713073,3.367771280051982,0.6573527919493077,True,0.04362024872459258,low,0.9,high,0.9563797512754074,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
